Date,nPeople
2020-10-06 13:01:31,704
2020-10-06 13:01:33,705
2020-10-06 13:01:34,704
2020-10-06 13:01:35,705
2020-10-06 13:01:38,705
2020-10-06 13:01:47,708
2020-10-06 13:01:51,710
2020-10-06 13:01:53,709
2020-10-06 13:01:57,708
2020-10-06 13:02:00,716
2020-10-06 13:02:04,717
2020-10-06 13:02:06,718
2020-10-06 13:02:08,719
2020-10-06 13:02:10,718
2020-10-06 13:02:12,716
2020-10-06 13:02:13,717
2020-10-06 13:02:15,716
2020-10-06 13:02:16,717
2020-10-06 13:02:17,718
2020-10-06 13:02:19,719
2020-10-06 13:02:24,720
2020-10-06 13:02:26,719
2020-10-06 13:02:31,720
2020-10-06 13:02:35,722
2020-10-06 13:02:36,723
2020-10-06 13:02:37,722
2020-10-06 13:02:38,720
2020-10-06 13:02:39,719
2020-10-06 13:02:41,719
2020-10-06 13:02:42,718
2020-10-06 13:02:43,716
2020-10-06 13:02:44,715
2020-10-06 13:02:47,714
2020-10-06 13:02:48,713
2020-10-06 13:02:50,714
2020-10-06 13:02:51,714
2020-10-06 13:02:52,712
2020-10-06 13:02:53,711
2020-10-06 13:02:57,710
2020-10-06 13:03:00,724
2020-10-06 13:03:01,725
2020-10-06 13:03:10,721
2020-10-06 13:03:12,719
2020-10-06 13:03:21,718
2020-10-06 13:03:22,719
2020-10-06 13:03:26,718
2020-10-06 13:03:34,719
2020-10-06 13:03:37,719
2020-10-06 13:03:41,721
2020-10-06 13:03:44,720
2020-10-06 13:03:46,719
2020-10-06 13:03:47,721
2020-10-06 13:03:48,721
2020-10-06 13:03:49,722
2020-10-06 13:03:52,721
2020-10-06 13:03:55,722
2020-10-06 13:03:59,721
2020-10-06 13:04:00,719
2020-10-06 13:04:02,720
2020-10-06 13:04:04,719
2020-10-06 13:04:08,717
2020-10-06 13:04:12,717
2020-10-06 13:04:14,719
2020-10-06 13:04:17,719
2020-10-06 13:04:19,720
2020-10-06 13:04:29,721
2020-10-06 13:04:39,722
2020-10-06 13:04:43,723
2020-10-06 13:04:45,724
2020-10-06 13:04:52,723
2020-10-06 13:04:53,722
2020-10-06 13:04:54,723
2020-10-06 13:04:57,723
2020-10-06 13:05:00,721
2020-10-06 13:05:01,722
2020-10-06 13:05:02,722
2020-10-06 13:05:03,721
2020-10-06 13:05:04,722
2020-10-06 13:05:05,722
2020-10-06 13:05:08,723
2020-10-06 13:05:11,722
2020-10-06 13:05:15,721
2020-10-06 13:05:21,719
2020-10-06 13:05:22,718
2020-10-06 13:05:26,717
2020-10-06 13:05:28,718
2020-10-06 13:05:29,717
2020-10-06 13:05:31,718
2020-10-06 13:05:32,719
2020-10-06 13:05:33,720
2020-10-06 13:05:36,721
2020-10-06 13:05:44,722
2020-10-06 13:05:47,721
2020-10-06 13:05:50,720
2020-10-06 13:05:51,718
2020-10-06 13:05:52,717
2020-10-06 13:05:54,716
2020-10-06 13:05:55,712
2020-10-06 13:05:56,710
2020-10-06 13:05:57,709
2020-10-06 13:05:58,705
2020-10-06 13:05:59,704
2020-10-06 13:06:00,702
2020-10-06 13:06:02,703
2020-10-06 13:06:03,702
2020-10-06 13:06:04,703
2020-10-06 13:06:05,704
2020-10-06 13:06:16,705
2020-10-06 13:06:20,704
2020-10-06 13:06:22,703
2020-10-06 13:06:24,703
2020-10-06 13:06:25,702
2020-10-06 13:06:26,701
2020-10-06 13:06:30,700
2020-10-06 13:06:31,701
2020-10-06 13:06:34,702
2020-10-06 13:06:35,703
2020-10-06 13:06:43,704
2020-10-06 13:06:46,705
2020-10-06 13:06:51,704
2020-10-06 13:06:52,705
2020-10-06 13:06:53,706
2020-10-06 13:06:54,707
2020-10-06 13:06:57,706
2020-10-06 13:06:58,705
2020-10-06 13:06:59,706
2020-10-06 13:07:00,703
2020-10-06 13:07:08,704
2020-10-06 13:07:09,703
2020-10-06 13:07:14,704
2020-10-06 13:07:15,705
2020-10-06 13:07:21,706
2020-10-06 13:07:34,707
2020-10-06 13:07:35,708
2020-10-06 13:07:39,710
2020-10-06 13:07:43,711
2020-10-06 13:07:58,710
2020-10-06 13:08:00,712
2020-10-06 13:08:02,711
2020-10-06 13:08:12,712
2020-10-06 13:08:14,713
2020-10-06 13:08:21,712
2020-10-06 13:08:23,711
2020-10-06 13:08:30,712
2020-10-06 13:08:33,713
2020-10-06 13:08:41,712
2020-10-06 13:08:45,713
2020-10-06 13:08:50,712
2020-10-06 13:09:00,706
2020-10-06 13:09:07,705
2020-10-06 13:09:11,704
2020-10-06 13:09:28,705
2020-10-06 13:09:33,706
2020-10-06 13:09:36,707
2020-10-06 13:09:37,708
2020-10-06 13:09:43,709
2020-10-06 13:09:44,708
2020-10-06 13:09:48,707
2020-10-06 13:09:49,706
2020-10-06 13:09:51,707
2020-10-06 13:09:59,708
2020-10-06 13:10:00,706
2020-10-06 13:10:05,707
2020-10-06 13:10:09,708
2020-10-06 13:10:15,709
2020-10-06 13:10:51,710
2020-10-06 13:10:52,711
2020-10-06 13:10:59,710
2020-10-06 13:11:00,718
2020-10-06 13:11:08,719
2020-10-06 13:11:10,720
2020-10-06 13:11:11,718
2020-10-06 13:11:18,717
2020-10-06 13:11:23,718
2020-10-06 13:11:32,717
2020-10-06 13:11:36,718
2020-10-06 13:11:45,719
2020-10-06 13:11:49,718
2020-10-06 13:11:51,719
2020-10-06 13:11:55,718
2020-10-06 13:11:58,719
2020-10-06 13:12:00,715
2020-10-06 13:12:01,716
2020-10-06 13:12:09,717
2020-10-06 13:12:14,718
2020-10-06 13:12:26,719
2020-10-06 13:12:27,720
2020-10-06 13:12:43,721
2020-10-06 13:12:52,720
2020-10-06 13:13:00,720
2020-10-06 13:13:06,721
2020-10-06 13:13:11,722
2020-10-06 13:13:21,721
2020-10-06 13:13:37,720
2020-10-06 13:13:38,721
2020-10-06 13:13:43,720
2020-10-06 13:13:54,721
2020-10-06 13:13:57,720
2020-10-06 13:14:00,712
2020-10-06 13:14:25,711
2020-10-06 13:14:40,710
2020-10-06 13:14:41,709
2020-10-06 13:14:42,710
2020-10-06 13:14:52,711
2020-10-06 13:15:00,707
2020-10-06 13:15:01,708
2020-10-06 13:15:11,707
2020-10-06 13:15:13,707
2020-10-06 13:15:17,706
2020-10-06 13:15:18,704
2020-10-06 13:15:19,703
2020-10-06 13:15:21,702
2020-10-06 13:15:22,702
2020-10-06 13:15:24,701
2020-10-06 13:15:26,700
2020-10-06 13:15:27,699
2020-10-06 13:15:28,698
2020-10-06 13:15:31,696
2020-10-06 13:15:34,697
2020-10-06 13:15:35,698
2020-10-06 13:15:36,697
2020-10-06 13:15:37,696
2020-10-06 13:15:47,697
2020-10-06 13:15:48,696
2020-10-06 13:15:49,693
2020-10-06 13:15:50,694
2020-10-06 13:15:53,692
2020-10-06 13:15:54,693
2020-10-06 13:15:59,692
2020-10-06 13:16:00,694
2020-10-06 13:16:07,695
2020-10-06 13:16:09,695
2020-10-06 13:16:10,694
2020-10-06 13:16:11,695
2020-10-06 13:16:12,694
2020-10-06 13:16:20,693
2020-10-06 13:16:22,695
2020-10-06 13:16:24,694
2020-10-06 13:16:29,695
2020-10-06 13:16:33,696
2020-10-06 13:16:35,695
2020-10-06 13:16:37,695
2020-10-06 13:16:38,695
2020-10-06 13:16:40,694
2020-10-06 13:16:41,696
2020-10-06 13:16:42,694
2020-10-06 13:16:44,695
2020-10-06 13:16:49,696
2020-10-06 13:16:58,697
2020-10-06 13:16:59,698
2020-10-06 13:17:00,694
2020-10-06 13:17:07,693
2020-10-06 13:17:12,692
2020-10-06 13:17:17,691
2020-10-06 13:17:22,690
2020-10-06 13:17:30,689
2020-10-06 13:17:35,690
2020-10-06 13:17:37,691
2020-10-06 13:17:39,692
2020-10-06 13:17:46,694
2020-10-06 13:17:47,693
2020-10-06 13:17:48,694
2020-10-06 13:17:51,695
2020-10-06 13:17:53,693
2020-10-06 13:17:59,694
2020-10-06 13:18:00,647
2020-10-06 13:18:01,646
2020-10-06 13:18:22,647
2020-10-06 13:18:26,648
2020-10-06 13:18:27,648
2020-10-06 13:18:33,649
2020-10-06 13:18:37,647
2020-10-06 13:18:38,648
2020-10-06 13:18:41,647
2020-10-06 13:18:42,648
2020-10-06 13:18:52,647
2020-10-06 13:18:53,646
2020-10-06 13:19:00,632
2020-10-06 13:19:02,633
2020-10-06 13:19:03,632
2020-10-06 13:19:07,633
2020-10-06 13:19:11,634
2020-10-06 13:19:13,635
2020-10-06 13:19:17,636
2020-10-06 13:19:33,636
2020-10-06 13:19:35,637
2020-10-06 13:19:37,638
2020-10-06 13:19:42,640
2020-10-06 13:19:51,641
2020-10-06 13:19:57,640
2020-10-06 13:20:00,630
2020-10-06 13:20:02,631
2020-10-06 13:20:06,631
2020-10-06 13:20:12,632
2020-10-06 13:20:20,633
2020-10-06 13:20:22,632
2020-10-06 13:20:23,633
2020-10-06 13:20:24,634
2020-10-06 13:20:31,633
2020-10-06 13:20:37,632
2020-10-06 13:20:40,631
2020-10-06 13:20:42,631
2020-10-06 13:20:43,633
2020-10-06 13:20:45,633
2020-10-06 13:20:48,632
2020-10-06 13:20:49,633
2020-10-06 13:20:50,632
2020-10-06 13:20:52,633
2020-10-06 13:20:54,632
2020-10-06 13:20:59,631
2020-10-06 13:21:00,637
2020-10-06 13:21:01,638
2020-10-06 13:21:05,639
2020-10-06 13:21:10,640
2020-10-06 13:21:12,641
2020-10-06 13:21:13,642
2020-10-06 13:21:16,641
2020-10-06 13:21:22,643
2020-10-06 13:21:24,644
2020-10-06 13:21:37,645
2020-10-06 13:21:38,646
2020-10-06 13:21:39,648
2020-10-06 13:21:45,649
2020-10-06 13:21:53,648
2020-10-06 13:21:56,647
2020-10-06 13:22:00,655
2020-10-06 13:22:03,656
2020-10-06 13:22:08,655
2020-10-06 13:22:11,657
2020-10-06 13:22:23,657
2020-10-06 13:22:31,658
2020-10-06 13:22:39,657
2020-10-06 13:22:40,656
2020-10-06 13:22:41,657
2020-10-06 13:22:44,655
2020-10-06 13:22:45,657
2020-10-06 13:22:50,657
2020-10-06 13:22:51,656
2020-10-06 13:22:52,656
2020-10-06 13:22:53,656
2020-10-06 13:22:58,657
2020-10-06 13:23:00,653
2020-10-06 13:23:14,651
2020-10-06 13:23:15,652
2020-10-06 13:23:23,651
2020-10-06 13:23:24,650
2020-10-06 13:23:25,651
2020-10-06 13:23:28,652
2020-10-06 13:23:29,651
2020-10-06 13:23:38,652
2020-10-06 13:23:42,653
2020-10-06 13:23:45,652
2020-10-06 13:23:59,653
2020-10-06 13:24:00,652
2020-10-06 13:24:09,653
2020-10-06 13:24:18,654
2020-10-06 13:24:43,655
2020-10-06 13:24:47,656
2020-10-06 13:24:51,657
2020-10-06 13:24:54,658
2020-10-06 13:24:56,657
2020-10-06 13:25:00,659
2020-10-06 13:25:05,660
2020-10-06 13:25:06,659
2020-10-06 13:25:13,658
2020-10-06 13:25:14,658
2020-10-06 13:25:17,658
2020-10-06 13:25:18,657
2020-10-06 13:25:21,658
2020-10-06 13:25:27,659
2020-10-06 13:25:30,657
2020-10-06 13:25:31,657
2020-10-06 13:25:32,660
2020-10-06 13:25:35,662
2020-10-06 13:25:36,663
2020-10-06 13:25:37,662
2020-10-06 13:25:39,662
2020-10-06 13:25:42,663
2020-10-06 13:25:47,664
2020-10-06 13:25:48,663
2020-10-06 13:25:49,662
2020-10-06 13:25:55,663
2020-10-06 13:26:00,661
2020-10-06 13:26:03,660
2020-10-06 13:26:10,660
2020-10-06 13:26:12,660
2020-10-06 13:26:14,662
2020-10-06 13:26:16,663
2020-10-06 13:26:32,664
2020-10-06 13:26:35,665
2020-10-06 13:26:45,666
2020-10-06 13:26:49,667
2020-10-06 13:26:59,666
2020-10-06 13:27:00,668
2020-10-06 13:27:05,667
2020-10-06 13:27:07,670
2020-10-06 13:27:09,672
2020-10-06 13:27:18,671
2020-10-06 13:27:20,670
2020-10-06 13:27:24,670
2020-10-06 13:27:25,671
2020-10-06 13:27:26,672
2020-10-06 13:27:28,671
2020-10-06 13:27:32,672
2020-10-06 13:27:47,673
2020-10-06 13:27:52,673
2020-10-06 13:27:53,675
2020-10-06 13:27:56,674
2020-10-06 13:27:57,676
2020-10-06 13:28:00,678
2020-10-06 13:28:05,679
2020-10-06 13:28:06,680
2020-10-06 13:28:08,679
2020-10-06 13:28:12,678
2020-10-06 13:28:13,679
2020-10-06 13:28:15,678
2020-10-06 13:28:24,677
2020-10-06 13:28:25,679
2020-10-06 13:28:32,680
2020-10-06 13:28:33,679
2020-10-06 13:28:41,680
2020-10-06 13:28:44,681
2020-10-06 13:28:50,682
2020-10-06 13:28:56,683
2020-10-06 13:28:57,684
2020-10-06 13:29:00,684
2020-10-06 13:29:04,685
2020-10-06 13:29:05,684
2020-10-06 13:29:08,685
2020-10-06 13:29:12,686
2020-10-06 13:29:14,687
2020-10-06 13:29:19,688
2020-10-06 13:29:21,689
2020-10-06 13:29:22,690
2020-10-06 13:29:24,692
2020-10-06 13:29:27,693
2020-10-06 13:29:29,694
2020-10-06 13:29:31,695
2020-10-06 13:29:35,689
2020-10-06 13:29:36,689
2020-10-06 13:29:37,697
2020-10-06 13:29:38,695
2020-10-06 13:29:39,699
2020-10-06 13:29:40,700
2020-10-06 13:29:41,701
2020-10-06 13:29:42,700
2020-10-06 13:29:43,701
2020-10-06 13:29:45,697
2020-10-06 13:29:46,697
2020-10-06 13:29:47,698
2020-10-06 13:29:49,699
2020-10-06 13:29:50,700
2020-10-06 13:29:51,699
2020-10-06 13:29:53,700
2020-10-06 13:29:54,701
2020-10-06 13:29:56,700
2020-10-06 13:29:57,701
2020-10-06 13:29:58,702
2020-10-06 13:30:00,698
2020-10-06 13:30:01,699
2020-10-06 13:30:03,697
2020-10-06 13:30:04,698
2020-10-06 13:30:06,699
2020-10-06 13:30:08,699
2020-10-06 13:30:10,699
2020-10-06 13:30:11,700
2020-10-06 13:30:13,701
2020-10-06 13:30:15,701
2020-10-06 13:30:17,702
2020-10-06 13:30:18,701
2020-10-06 13:30:19,702
2020-10-06 13:30:23,703
2020-10-06 13:30:25,704
2020-10-06 13:30:26,705
2020-10-06 13:30:30,704
2020-10-06 13:30:32,706
2020-10-06 13:30:34,708
2020-10-06 13:30:36,709
2020-10-06 13:30:37,711
2020-10-06 13:30:44,712
2020-10-06 13:30:46,713
2020-10-06 13:30:49,714
2020-10-06 13:30:50,715
2020-10-06 13:30:55,716
2020-10-06 13:30:58,717
2020-10-06 13:31:00,721
2020-10-06 13:31:08,722
2020-10-06 13:31:11,723
2020-10-06 13:31:12,724
2020-10-06 13:31:13,725
2020-10-06 13:31:16,723
2020-10-06 13:31:17,724
2020-10-06 13:31:19,724
2020-10-06 13:31:23,723
2020-10-06 13:31:32,724
2020-10-06 13:31:37,725
2020-10-06 13:31:39,726
2020-10-06 13:31:49,725
2020-10-06 13:31:55,726
2020-10-06 13:31:58,725
2020-10-06 13:32:00,729
2020-10-06 13:32:02,728
2020-10-06 13:32:03,729
2020-10-06 13:32:08,730
2020-10-06 13:32:15,731
2020-10-06 13:32:17,732
2020-10-06 13:32:22,734
2020-10-06 13:32:23,735
2020-10-06 13:32:32,737
2020-10-06 13:32:35,736
2020-10-06 13:32:43,736
2020-10-06 13:32:46,737
2020-10-06 13:32:47,736
2020-10-06 13:32:48,738
2020-10-06 13:32:50,739
2020-10-06 13:32:52,740
2020-10-06 13:32:54,741
2020-10-06 13:32:56,743
2020-10-06 13:32:59,742
2020-10-06 13:33:00,742
2020-10-06 13:33:01,743
2020-10-06 13:33:04,744
2020-10-06 13:33:05,745
2020-10-06 13:33:06,746
2020-10-06 13:33:07,746
2020-10-06 13:33:08,747
2020-10-06 13:33:10,748
2020-10-06 13:33:12,750
2020-10-06 13:33:13,752
2020-10-06 13:33:15,753
2020-10-06 13:33:17,754
2020-10-06 13:33:18,756
2020-10-06 13:33:20,757
2020-10-06 13:33:22,758
2020-10-06 13:33:23,760
2020-10-06 13:33:24,761
2020-10-06 13:33:27,762
2020-10-06 13:33:28,761
2020-10-06 13:33:34,760
2020-10-06 13:33:35,761
2020-10-06 13:33:36,760
2020-10-06 13:33:37,761
2020-10-06 13:33:40,762
2020-10-06 13:33:50,763
2020-10-06 13:33:52,764
2020-10-06 13:33:55,765
2020-10-06 13:33:56,764
2020-10-06 13:34:00,766
2020-10-06 13:34:01,768
2020-10-06 13:34:02,769
2020-10-06 13:34:03,770
2020-10-06 13:34:04,771
2020-10-06 13:34:09,772
2020-10-06 13:34:12,771
2020-10-06 13:34:27,770
2020-10-06 13:34:29,768
2020-10-06 13:34:30,769
2020-10-06 13:34:36,770
2020-10-06 13:34:40,771
2020-10-06 13:34:42,772
2020-10-06 13:34:43,773
2020-10-06 13:34:49,774
2020-10-06 13:34:50,775
2020-10-06 13:34:54,776
2020-10-06 13:35:00,774
2020-10-06 13:35:04,773
2020-10-06 13:35:05,772
2020-10-06 13:35:06,773
2020-10-06 13:35:12,772
2020-10-06 13:35:14,773
2020-10-06 13:35:21,774
2020-10-06 13:35:25,775
2020-10-06 13:35:34,777
2020-10-06 13:35:35,777
2020-10-06 13:35:44,778
2020-10-06 13:35:46,777
2020-10-06 13:35:47,778
2020-10-06 13:35:48,777
2020-10-06 13:35:51,776
2020-10-06 13:35:52,775
2020-10-06 13:35:53,776
2020-10-06 13:36:00,778
2020-10-06 13:36:02,779
2020-10-06 13:36:11,780
2020-10-06 13:36:14,779
2020-10-06 13:36:18,779
2020-10-06 13:36:28,780
2020-10-06 13:36:34,781
2020-10-06 13:36:36,780
2020-10-06 13:36:38,779
2020-10-06 13:36:47,780
2020-10-06 13:36:58,781
2020-10-06 13:37:00,783
2020-10-06 13:37:01,784
2020-10-06 13:37:06,783
2020-10-06 13:37:14,784
2020-10-06 13:37:29,785
2020-10-06 13:37:35,787
2020-10-06 13:37:39,788
2020-10-06 13:37:42,789
2020-10-06 13:37:53,788
2020-10-06 13:37:54,789
2020-10-06 13:38:00,789
2020-10-06 13:38:10,790
2020-10-06 13:38:17,791
2020-10-06 13:38:19,790
2020-10-06 13:38:30,791
2020-10-06 13:38:34,790
2020-10-06 13:38:43,791
2020-10-06 13:38:45,792
2020-10-06 13:38:48,793
2020-10-06 13:39:00,791
2020-10-06 13:39:02,790
2020-10-06 13:39:14,792
2020-10-06 13:39:19,791
2020-10-06 13:39:20,790
2020-10-06 13:39:21,789
2020-10-06 13:39:23,790
2020-10-06 13:39:29,789
2020-10-06 13:39:30,790
2020-10-06 13:39:41,791
2020-10-06 13:39:48,792
2020-10-06 13:39:51,791
2020-10-06 13:39:53,792
2020-10-06 13:40:00,790
2020-10-06 13:40:06,791
2020-10-06 13:40:20,790
2020-10-06 13:40:44,791
2020-10-06 13:40:57,792
2020-10-06 13:41:00,792
2020-10-06 13:41:05,793
2020-10-06 13:41:06,794
2020-10-06 13:41:20,795
2020-10-06 13:41:27,796
2020-10-06 13:41:33,795
2020-10-06 13:41:34,795
2020-10-06 13:41:39,796
2020-10-06 13:41:43,797
2020-10-06 13:41:44,798
2020-10-06 13:41:58,799
2020-10-06 13:42:00,799
2020-10-06 13:42:08,798
2020-10-06 13:42:27,799
2020-10-06 13:42:33,800
2020-10-06 13:42:37,800
2020-10-06 13:42:38,801
2020-10-06 13:42:42,800
2020-10-06 13:42:45,799
2020-10-06 13:42:49,800
2020-10-06 13:42:59,799
2020-10-06 13:43:00,799
2020-10-06 13:43:01,798
2020-10-06 13:43:05,800
2020-10-06 13:43:06,801
2020-10-06 13:43:11,802
2020-10-06 13:43:22,803
2020-10-06 13:43:23,801
2020-10-06 13:43:33,802
2020-10-06 13:43:34,801
2020-10-06 13:43:53,802
2020-10-06 13:43:56,803
2020-10-06 13:43:58,804
2020-10-06 13:44:02,803
2020-10-06 13:45:00,805
2020-10-06 13:45:04,804
2020-10-06 13:45:05,803
2020-10-06 13:45:10,804
2020-10-06 13:45:29,803
2020-10-06 13:45:30,802
2020-10-06 13:45:31,803
2020-10-06 13:45:34,802
2020-10-06 13:45:35,803
2020-10-06 13:45:38,802
2020-10-06 13:46:00,800
2020-10-06 13:46:17,799
2020-10-06 13:46:22,798
2020-10-06 13:46:28,797
2020-10-06 13:46:30,798
2020-10-06 13:46:35,797
2020-10-06 13:46:42,793
2020-10-06 13:46:43,792
2020-10-06 13:46:45,790
2020-10-06 13:46:46,791
2020-10-06 13:46:49,789
2020-10-06 13:46:57,788
2020-10-06 13:47:00,792
2020-10-06 13:47:03,791
2020-10-06 13:47:04,790
2020-10-06 13:47:07,789
2020-10-06 13:47:13,788
2020-10-06 13:47:14,789
2020-10-06 13:47:19,788
2020-10-06 13:47:20,787
2020-10-06 13:47:21,786
2020-10-06 13:47:22,787
2020-10-06 13:47:28,786
2020-10-06 13:47:34,785
2020-10-06 13:47:35,786
2020-10-06 13:47:38,785
2020-10-06 13:47:39,784
2020-10-06 13:47:40,783
2020-10-06 13:47:41,782
2020-10-06 13:48:00,784
2020-10-06 13:48:01,783
2020-10-06 13:48:05,782
2020-10-06 13:48:14,781
2020-10-06 13:48:22,780
2020-10-06 13:48:30,781
2020-10-06 13:48:44,780
2020-10-06 13:48:52,781
2020-10-06 13:48:59,780
2020-10-06 13:49:00,779
2020-10-06 13:49:10,778
2020-10-06 13:49:15,777
2020-10-06 13:49:17,778
2020-10-06 13:49:27,777
2020-10-06 13:49:28,776
2020-10-06 13:49:31,775
2020-10-06 13:49:48,774
2020-10-06 13:50:00,768
2020-10-06 13:50:03,769
2020-10-06 13:50:06,770
2020-10-06 13:50:11,769
2020-10-06 13:50:22,770
2020-10-06 13:50:35,765
2020-10-06 13:50:41,764
2020-10-06 13:50:51,765
2020-10-06 13:50:55,766
2020-10-06 13:51:00,765
2020-10-06 13:51:09,766
2020-10-06 13:51:14,765
2020-10-06 13:51:28,764
2020-10-06 13:51:39,765
2020-10-06 13:51:42,766
2020-10-06 13:51:51,765
2020-10-06 13:52:00,767
2020-10-06 13:52:29,766
2020-10-06 13:52:51,767
2020-10-06 13:53:00,769
2020-10-06 13:53:24,768
2020-10-06 13:53:31,767
2020-10-06 13:53:41,766
2020-10-06 13:53:54,766
2020-10-06 13:53:59,767
2020-10-06 13:54:00,771
2020-10-06 13:54:01,770
2020-10-06 13:54:21,769
2020-10-06 13:54:27,768
2020-10-06 13:54:31,767
2020-10-06 13:54:33,766
2020-10-06 13:54:43,767
2020-10-06 13:54:48,766
2020-10-06 13:54:52,767
2020-10-06 13:55:00,773
2020-10-06 13:55:04,772
2020-10-06 13:55:11,773
2020-10-06 13:55:22,772
2020-10-06 13:55:54,771
2020-10-06 13:55:55,770
2020-10-06 13:55:59,769
2020-10-06 13:56:00,781
2020-10-06 13:56:03,780
2020-10-06 13:56:14,779
2020-10-06 13:56:21,780
2020-10-06 13:56:25,781
2020-10-06 13:56:29,780
2020-10-06 13:56:36,781
2020-10-06 13:56:38,781
2020-10-06 13:56:42,780
2020-10-06 13:56:51,779
2020-10-06 13:57:00,785
2020-10-06 13:57:04,784
2020-10-06 13:57:09,783
2020-10-06 13:57:11,784
2020-10-06 13:57:28,783
2020-10-06 13:57:35,783
2020-10-06 13:57:41,784
2020-10-06 13:57:45,785
2020-10-06 13:57:46,786
2020-10-06 13:57:58,785
2020-10-06 13:58:00,795
2020-10-06 13:58:01,796
2020-10-06 13:58:04,795
2020-10-06 13:58:19,794
2020-10-06 13:58:22,793
2020-10-06 13:58:31,794
2020-10-06 13:58:32,795
2020-10-06 13:58:42,796
2020-10-06 13:58:44,794
2020-10-06 13:58:45,793
2020-10-06 13:58:46,792
2020-10-06 13:58:54,791
2020-10-06 13:58:56,790
2020-10-06 13:59:00,810
2020-10-06 13:59:01,806
2020-10-06 13:59:03,805
2020-10-06 13:59:05,803
2020-10-06 13:59:06,802
2020-10-06 13:59:08,800
2020-10-06 13:59:11,801
2020-10-06 13:59:12,802
2020-10-06 13:59:13,803
2020-10-06 13:59:14,802
2020-10-06 13:59:16,801
2020-10-06 13:59:31,800
2020-10-06 13:59:38,799
2020-10-06 13:59:45,798
2020-10-06 13:59:48,797
2020-10-06 13:59:58,796
2020-10-06 14:00:00,812
2020-10-06 14:00:02,811
2020-10-06 14:00:04,810
2020-10-06 14:00:07,811
2020-10-06 14:00:16,810
2020-10-06 14:00:17,809
2020-10-06 14:00:25,809
2020-10-06 14:00:35,808
2020-10-06 14:00:47,807
2020-10-06 14:00:52,806
2020-10-06 14:00:53,805
2020-10-06 14:00:55,806
2020-10-06 14:00:56,805
2020-10-06 14:00:59,804
2020-10-06 14:01:00,832
2020-10-06 14:01:04,831
2020-10-06 14:01:06,829
2020-10-06 14:01:11,828
2020-10-06 14:01:14,827
2020-10-06 14:01:19,826
2020-10-06 14:01:20,827
2020-10-06 14:01:21,827
2020-10-06 14:01:27,826
2020-10-06 14:01:31,824
2020-10-06 14:01:39,823
2020-10-06 14:01:42,822
2020-10-06 14:01:43,822
2020-10-06 14:01:48,821
2020-10-06 14:01:49,822
2020-10-06 14:01:56,821
2020-10-06 14:02:00,837
2020-10-06 14:02:07,836
2020-10-06 14:02:17,837
2020-10-06 14:02:20,838
2020-10-06 14:02:22,838
2020-10-06 14:02:24,839
2020-10-06 14:02:30,840
2020-10-06 14:02:31,839
2020-10-06 14:02:33,838
2020-10-06 14:02:52,837
2020-10-06 14:03:00,855
2020-10-06 14:03:08,854
2020-10-06 14:03:16,853
2020-10-06 14:03:26,854
2020-10-06 14:03:44,855
2020-10-06 14:04:00,867
2020-10-06 14:04:10,867
2020-10-06 14:04:23,866
2020-10-06 14:04:25,865
2020-10-06 14:04:32,864
2020-10-06 14:04:37,863
2020-10-06 14:04:38,862
2020-10-06 14:04:42,861
2020-10-06 14:04:51,860
2020-10-06 14:04:53,861
2020-10-06 14:04:54,860
2020-10-06 14:04:56,859
2020-10-06 14:04:57,858
2020-10-06 14:04:59,856
2020-10-06 14:05:00,870
2020-10-06 14:05:02,869
2020-10-06 14:05:05,868
2020-10-06 14:05:20,869
2020-10-06 14:05:24,868
2020-10-06 14:05:25,869
2020-10-06 14:05:32,868
2020-10-06 14:05:33,866
2020-10-06 14:05:34,867
2020-10-06 14:05:35,866
2020-10-06 14:06:00,870
2020-10-06 14:06:04,869
2020-10-06 14:06:19,870
2020-10-06 14:06:38,869
2020-10-06 14:06:53,868
2020-10-06 14:07:00,864
2020-10-06 14:07:06,863
2020-10-06 14:07:07,864
2020-10-06 14:07:29,863
2020-10-06 14:07:36,862
2020-10-06 14:07:38,861
2020-10-06 14:07:42,860
2020-10-06 14:07:45,861
2020-10-06 14:07:52,862
2020-10-06 14:07:57,863
2020-10-06 14:08:00,863
2020-10-06 14:08:09,864
2020-10-06 14:08:18,863
2020-10-06 14:08:22,862
2020-10-06 14:08:24,863
2020-10-06 14:08:29,862
2020-10-06 14:08:41,861
2020-10-06 14:09:00,855
2020-10-06 14:09:20,856
2020-10-06 14:09:36,855
2020-10-06 14:09:37,855
2020-10-06 14:09:40,853
2020-10-06 14:09:42,854
2020-10-06 14:09:50,855
2020-10-06 14:09:52,856
2020-10-06 14:10:00,856
2020-10-06 14:10:29,855
2020-10-06 14:10:39,856
2020-10-06 14:10:47,857
2020-10-06 14:11:00,853
2020-10-06 14:11:10,852
2020-10-06 14:11:13,851
2020-10-06 14:11:31,850
2020-10-06 14:11:36,851
2020-10-06 14:11:45,852
2020-10-06 14:12:00,856
2020-10-06 14:12:08,856
2020-10-06 14:12:25,857
2020-10-06 14:13:00,859
2020-10-06 14:13:16,860
2020-10-06 14:13:39,861
2020-10-06 14:13:44,860
2020-10-06 14:13:50,859
2020-10-06 14:14:00,861
2020-10-06 14:14:53,860
2020-10-06 14:15:00,862
2020-10-06 14:15:05,861
2020-10-06 14:15:16,860
2020-10-06 14:15:18,859
