Date,nPeople
2020-10-06 13:28:56,466
2020-10-06 13:28:57,467
2020-10-06 13:29:00,467
2020-10-06 13:29:04,468
2020-10-06 13:29:05,467
2020-10-06 13:29:08,468
2020-10-06 13:29:12,469
2020-10-06 13:29:14,470
2020-10-06 13:29:19,471
2020-10-06 13:29:21,472
2020-10-06 13:29:22,473
2020-10-06 13:29:24,475
2020-10-06 13:29:27,476
2020-10-06 13:29:29,477
2020-10-06 13:29:31,478
2020-10-06 13:29:35,475
2020-10-06 13:29:36,475
2020-10-06 13:29:37,479
2020-10-06 13:29:38,478
2020-10-06 13:29:39,480
2020-10-06 13:29:40,481
2020-10-06 13:29:41,482
2020-10-06 13:29:42,481
2020-10-06 13:29:43,482
2020-10-06 13:29:45,480
2020-10-06 13:29:46,480
2020-10-06 13:29:47,481
2020-10-06 13:29:49,482
2020-10-06 13:29:50,483
2020-10-06 13:29:51,482
2020-10-06 13:29:53,483
2020-10-06 13:29:54,484
2020-10-06 13:29:56,483
2020-10-06 13:29:57,484
2020-10-06 13:29:58,485
2020-10-06 13:30:00,483
2020-10-06 13:30:01,484
2020-10-06 13:30:03,482
2020-10-06 13:30:04,483
2020-10-06 13:30:06,484
2020-10-06 13:30:08,484
2020-10-06 13:30:10,484
2020-10-06 13:30:11,485
2020-10-06 13:30:13,486
2020-10-06 13:30:15,486
2020-10-06 13:30:17,487
2020-10-06 13:30:18,486
2020-10-06 13:30:19,487
2020-10-06 13:30:23,488
2020-10-06 13:30:25,489
2020-10-06 13:30:26,490
2020-10-06 13:30:30,489
2020-10-06 13:30:32,491
2020-10-06 13:30:34,493
2020-10-06 13:30:36,494
2020-10-06 13:30:37,496
2020-10-06 13:30:44,497
2020-10-06 13:30:46,498
2020-10-06 13:30:49,499
2020-10-06 13:30:50,500
2020-10-06 13:30:55,501
2020-10-06 13:30:58,502
2020-10-06 13:31:00,504
2020-10-06 13:31:08,505
2020-10-06 13:31:11,506
2020-10-06 13:31:12,507
2020-10-06 13:31:13,508
2020-10-06 13:31:16,506
2020-10-06 13:31:17,507
2020-10-06 13:31:19,507
2020-10-06 13:31:23,506
2020-10-06 13:31:32,507
2020-10-06 13:31:37,508
2020-10-06 13:31:39,509
2020-10-06 13:31:49,508
2020-10-06 13:31:55,509
2020-10-06 13:31:58,508
2020-10-06 13:32:00,510
2020-10-06 13:32:02,509
2020-10-06 13:32:03,510
2020-10-06 13:32:08,511
2020-10-06 13:32:15,512
2020-10-06 13:32:17,513
2020-10-06 13:32:22,515
2020-10-06 13:32:23,516
2020-10-06 13:32:32,518
2020-10-06 13:32:35,517
2020-10-06 13:32:43,517
2020-10-06 13:32:46,518
2020-10-06 13:32:47,517
2020-10-06 13:32:48,519
2020-10-06 13:32:50,520
2020-10-06 13:32:52,521
2020-10-06 13:32:54,522
2020-10-06 13:32:56,524
2020-10-06 13:32:59,523
2020-10-06 13:33:00,523
2020-10-06 13:33:01,524
2020-10-06 13:33:04,525
2020-10-06 13:33:05,526
2020-10-06 13:33:06,527
2020-10-06 13:33:07,527
2020-10-06 13:33:08,528
2020-10-06 13:33:10,529
2020-10-06 13:33:12,531
2020-10-06 13:33:13,533
2020-10-06 13:33:15,534
2020-10-06 13:33:17,535
2020-10-06 13:33:18,537
2020-10-06 13:33:20,538
2020-10-06 13:33:22,539
2020-10-06 13:33:23,541
2020-10-06 13:33:24,542
2020-10-06 13:33:27,543
2020-10-06 13:33:28,542
2020-10-06 13:33:34,541
2020-10-06 13:33:35,542
2020-10-06 13:33:36,541
2020-10-06 13:33:37,542
2020-10-06 13:33:40,543
2020-10-06 13:33:50,544
2020-10-06 13:33:52,545
2020-10-06 13:33:55,546
2020-10-06 13:33:56,545
2020-10-06 13:34:00,547
2020-10-06 13:34:01,549
2020-10-06 13:34:02,550
2020-10-06 13:34:03,551
2020-10-06 13:34:04,552
2020-10-06 13:34:09,553
2020-10-06 13:34:12,552
2020-10-06 13:34:27,551
2020-10-06 13:34:29,549
2020-10-06 13:34:30,550
2020-10-06 13:34:36,551
2020-10-06 13:34:40,552
2020-10-06 13:34:42,553
2020-10-06 13:34:43,554
2020-10-06 13:34:49,555
2020-10-06 13:34:50,556
2020-10-06 13:34:54,557
2020-10-06 13:35:00,556
2020-10-06 13:35:04,555
2020-10-06 13:35:05,554
2020-10-06 13:35:06,555
2020-10-06 13:35:12,554
2020-10-06 13:35:14,555
2020-10-06 13:35:21,556
2020-10-06 13:35:25,557
2020-10-06 13:35:34,559
2020-10-06 13:35:35,559
2020-10-06 13:35:44,560
2020-10-06 13:35:46,559
2020-10-06 13:35:47,560
2020-10-06 13:35:48,559
2020-10-06 13:35:51,558
2020-10-06 13:35:52,557
2020-10-06 13:35:53,558
2020-10-06 13:36:00,559
2020-10-06 13:36:02,560
2020-10-06 13:36:11,561
2020-10-06 13:36:14,560
2020-10-06 13:36:18,560
2020-10-06 13:36:28,561
2020-10-06 13:36:34,562
2020-10-06 13:36:36,561
2020-10-06 13:36:38,560
2020-10-06 13:36:47,561
2020-10-06 13:36:58,562
2020-10-06 13:37:00,563
2020-10-06 13:37:01,564
2020-10-06 13:37:06,563
2020-10-06 13:37:14,564
2020-10-06 13:37:29,565
2020-10-06 13:37:35,566
2020-10-06 13:37:39,567
2020-10-06 13:37:42,568
2020-10-06 13:37:53,567
2020-10-06 13:37:54,568
2020-10-06 13:38:00,568
2020-10-06 13:38:10,569
2020-10-06 13:38:17,570
2020-10-06 13:38:19,569
2020-10-06 13:38:30,570
2020-10-06 13:38:34,569
2020-10-06 13:38:43,570
2020-10-06 13:38:45,571
2020-10-06 13:38:48,572
2020-10-06 13:39:00,570
2020-10-06 13:39:02,569
2020-10-06 13:39:14,571
2020-10-06 13:39:19,570
2020-10-06 13:39:20,569
2020-10-06 13:39:21,568
2020-10-06 13:39:23,569
2020-10-06 13:39:29,568
2020-10-06 13:39:30,569
2020-10-06 13:39:41,570
2020-10-06 13:39:48,571
2020-10-06 13:39:51,570
2020-10-06 13:39:53,571
2020-10-06 13:40:00,570
2020-10-06 13:40:06,571
2020-10-06 13:40:20,570
2020-10-06 13:40:44,571
2020-10-06 13:40:57,572
2020-10-06 13:41:00,572
2020-10-06 13:41:05,573
2020-10-06 13:41:06,574
2020-10-06 13:41:20,575
2020-10-06 13:41:27,576
2020-10-06 13:41:33,575
2020-10-06 13:41:34,575
2020-10-06 13:41:39,576
2020-10-06 13:41:43,577
2020-10-06 13:41:44,578
2020-10-06 13:41:58,579
2020-10-06 13:42:00,579
2020-10-06 13:42:08,578
2020-10-06 13:42:27,579
2020-10-06 13:42:33,580
2020-10-06 13:42:37,580
2020-10-06 13:42:38,581
2020-10-06 13:42:42,580
2020-10-06 13:42:45,579
2020-10-06 13:42:49,580
2020-10-06 13:42:59,579
2020-10-06 13:43:00,579
2020-10-06 13:43:01,578
2020-10-06 13:43:05,580
2020-10-06 13:43:06,581
2020-10-06 13:43:11,582
2020-10-06 13:43:22,583
2020-10-06 13:43:23,581
2020-10-06 13:43:33,582
2020-10-06 13:43:34,581
2020-10-06 13:43:53,582
2020-10-06 13:43:56,583
2020-10-06 13:43:58,584
2020-10-06 13:44:02,583
2020-10-06 13:45:00,584
2020-10-06 13:45:04,583
2020-10-06 13:45:05,582
2020-10-06 13:45:10,583
2020-10-06 13:45:29,582
2020-10-06 13:45:30,581
2020-10-06 13:45:31,582
2020-10-06 13:45:34,581
2020-10-06 13:45:35,582
2020-10-06 13:45:38,581
2020-10-06 13:46:00,580
2020-10-06 13:46:17,579
2020-10-06 13:46:22,578
2020-10-06 13:46:28,577
2020-10-06 13:46:30,578
2020-10-06 13:46:35,577
2020-10-06 13:46:42,573
2020-10-06 13:46:43,572
2020-10-06 13:46:45,570
2020-10-06 13:46:46,571
2020-10-06 13:46:49,570
2020-10-06 13:46:57,569
2020-10-06 13:47:00,571
2020-10-06 13:47:03,570
2020-10-06 13:47:04,569
2020-10-06 13:47:07,568
2020-10-06 13:47:13,567
2020-10-06 13:47:14,568
2020-10-06 13:47:19,567
2020-10-06 13:47:20,566
2020-10-06 13:47:21,565
2020-10-06 13:47:22,566
2020-10-06 13:47:28,565
2020-10-06 13:47:34,564
2020-10-06 13:47:35,565
2020-10-06 13:47:38,564
2020-10-06 13:47:39,563
2020-10-06 13:47:40,562
2020-10-06 13:47:41,561
2020-10-06 13:48:00,562
2020-10-06 13:48:01,561
2020-10-06 13:48:05,560
2020-10-06 13:48:14,559
2020-10-06 13:48:22,558
2020-10-06 13:48:30,559
2020-10-06 13:48:44,558
2020-10-06 13:48:52,559
2020-10-06 13:48:59,558
2020-10-06 13:49:00,557
2020-10-06 13:49:10,556
2020-10-06 13:49:15,555
2020-10-06 13:49:17,556
2020-10-06 13:49:27,555
2020-10-06 13:49:28,554
2020-10-06 13:49:31,553
2020-10-06 13:49:48,552
2020-10-06 13:50:00,549
2020-10-06 13:50:03,550
2020-10-06 13:50:06,551
2020-10-06 13:50:11,550
2020-10-06 13:50:22,551
2020-10-06 13:50:35,546
2020-10-06 13:50:41,545
2020-10-06 13:50:51,546
2020-10-06 13:50:55,547
2020-10-06 13:51:00,546
2020-10-06 13:51:09,547
2020-10-06 13:51:14,546
2020-10-06 13:51:28,545
2020-10-06 13:51:39,546
2020-10-06 13:51:42,547
2020-10-06 13:51:51,546
2020-10-06 13:52:00,548
2020-10-06 13:52:29,547
2020-10-06 13:52:51,548
2020-10-06 13:53:00,549
2020-10-06 13:53:24,548
2020-10-06 13:53:31,547
2020-10-06 13:53:41,546
2020-10-06 13:53:54,546
2020-10-06 13:53:59,547
2020-10-06 13:54:00,549
2020-10-06 13:54:01,548
2020-10-06 13:54:21,547
2020-10-06 13:54:27,546
2020-10-06 13:54:31,545
2020-10-06 13:54:33,544
2020-10-06 13:54:43,545
2020-10-06 13:54:48,544
2020-10-06 13:54:52,545
2020-10-06 13:55:00,548
2020-10-06 13:55:04,547
2020-10-06 13:55:11,548
2020-10-06 13:55:22,547
2020-10-06 13:55:54,546
2020-10-06 13:55:55,545
2020-10-06 13:55:59,544
2020-10-06 13:56:00,550
2020-10-06 13:56:03,549
2020-10-06 13:56:14,548
2020-10-06 13:56:21,549
2020-10-06 13:56:25,550
2020-10-06 13:56:29,549
2020-10-06 13:56:36,550
2020-10-06 13:56:38,550
2020-10-06 13:56:42,549
2020-10-06 13:56:51,548
2020-10-06 13:57:00,551
2020-10-06 13:57:04,550
2020-10-06 13:57:09,549
2020-10-06 13:57:11,550
2020-10-06 13:57:28,549
2020-10-06 13:57:35,549
2020-10-06 13:57:41,550
2020-10-06 13:57:45,551
2020-10-06 13:57:46,552
2020-10-06 13:57:58,551
2020-10-06 13:58:00,556
2020-10-06 13:58:01,557
2020-10-06 13:58:04,556
2020-10-06 13:58:19,555
2020-10-06 13:58:22,554
2020-10-06 13:58:31,555
2020-10-06 13:58:32,556
2020-10-06 13:58:42,557
2020-10-06 13:58:44,555
2020-10-06 13:58:45,554
2020-10-06 13:58:46,553
2020-10-06 13:58:54,552
2020-10-06 13:58:56,551
2020-10-06 13:59:00,561
2020-10-06 13:59:01,557
2020-10-06 13:59:03,556
2020-10-06 13:59:05,554
2020-10-06 13:59:06,553
2020-10-06 13:59:08,551
2020-10-06 13:59:11,552
2020-10-06 13:59:12,553
2020-10-06 13:59:13,554
2020-10-06 13:59:14,553
2020-10-06 13:59:16,552
2020-10-06 13:59:31,551
2020-10-06 13:59:38,550
2020-10-06 13:59:45,549
2020-10-06 13:59:48,548
2020-10-06 13:59:58,547
2020-10-06 14:00:00,555
2020-10-06 14:00:02,554
2020-10-06 14:00:04,553
2020-10-06 14:00:07,554
2020-10-06 14:00:16,553
2020-10-06 14:00:17,552
2020-10-06 14:00:25,552
2020-10-06 14:00:35,551
2020-10-06 14:00:47,550
2020-10-06 14:00:52,549
2020-10-06 14:00:53,548
2020-10-06 14:00:55,549
2020-10-06 14:00:56,548
2020-10-06 14:00:59,547
2020-10-06 14:01:00,561
2020-10-06 14:01:04,560
2020-10-06 14:01:06,558
2020-10-06 14:01:11,557
2020-10-06 14:01:14,556
2020-10-06 14:01:19,555
2020-10-06 14:01:20,556
2020-10-06 14:01:21,556
2020-10-06 14:01:27,555
2020-10-06 14:01:31,553
2020-10-06 14:01:39,552
2020-10-06 14:01:42,551
2020-10-06 14:01:43,551
2020-10-06 14:01:48,550
2020-10-06 14:01:49,551
2020-10-06 14:01:56,550
2020-10-06 14:02:00,558
2020-10-06 14:02:07,557
2020-10-06 14:02:17,558
2020-10-06 14:02:20,559
2020-10-06 14:02:22,559
2020-10-06 14:02:24,560
2020-10-06 14:02:30,561
2020-10-06 14:02:31,560
2020-10-06 14:02:33,559
2020-10-06 14:02:52,558
2020-10-06 14:03:00,567
2020-10-06 14:03:08,566
2020-10-06 14:03:16,565
2020-10-06 14:03:26,566
2020-10-06 14:03:44,567
2020-10-06 14:04:00,573
2020-10-06 14:04:10,573
2020-10-06 14:04:23,572
2020-10-06 14:04:25,571
2020-10-06 14:04:32,570
2020-10-06 14:04:37,569
2020-10-06 14:04:38,568
2020-10-06 14:04:42,567
2020-10-06 14:04:51,566
2020-10-06 14:04:53,567
2020-10-06 14:04:54,566
2020-10-06 14:04:56,565
2020-10-06 14:04:57,564
2020-10-06 14:04:59,562
2020-10-06 14:05:00,569
2020-10-06 14:05:02,568
2020-10-06 14:05:05,567
2020-10-06 14:05:20,568
2020-10-06 14:05:24,567
2020-10-06 14:05:25,568
2020-10-06 14:05:32,567
2020-10-06 14:05:33,565
2020-10-06 14:05:34,566
2020-10-06 14:05:35,565
2020-10-06 14:06:00,567
2020-10-06 14:06:04,566
2020-10-06 14:06:19,567
2020-10-06 14:06:38,566
2020-10-06 14:06:53,565
2020-10-06 14:07:00,563
2020-10-06 14:07:06,562
2020-10-06 14:07:07,563
2020-10-06 14:07:29,562
2020-10-06 14:07:36,561
2020-10-06 14:07:38,560
2020-10-06 14:07:42,559
2020-10-06 14:07:45,560
2020-10-06 14:07:52,561
2020-10-06 14:07:57,562
2020-10-06 14:08:00,562
2020-10-06 14:08:09,563
2020-10-06 14:08:18,562
2020-10-06 14:08:22,561
2020-10-06 14:08:24,562
2020-10-06 14:08:29,561
2020-10-06 14:08:41,560
2020-10-06 14:09:00,557
2020-10-06 14:09:20,558
2020-10-06 14:09:36,557
2020-10-06 14:09:37,557
2020-10-06 14:09:40,555
2020-10-06 14:09:42,556
2020-10-06 14:09:50,557
2020-10-06 14:09:52,558
2020-10-06 14:10:00,558
2020-10-06 14:10:29,557
2020-10-06 14:10:39,558
2020-10-06 14:10:47,559
2020-10-06 14:11:00,557
2020-10-06 14:11:10,556
2020-10-06 14:11:13,555
2020-10-06 14:11:31,554
2020-10-06 14:11:36,555
2020-10-06 14:11:45,556
2020-10-06 14:12:00,558
2020-10-06 14:12:08,558
2020-10-06 14:12:25,559
2020-10-06 14:13:00,560
2020-10-06 14:13:16,561
2020-10-06 14:13:39,562
2020-10-06 14:13:44,561
2020-10-06 14:13:50,560
2020-10-06 14:14:00,561
2020-10-06 14:14:53,560
2020-10-06 14:15:00,561
2020-10-06 14:15:05,560
2020-10-06 14:15:16,559
2020-10-06 14:15:18,558
2020-10-06 14:15:21,557
2020-10-06 14:15:33,558
2020-10-06 14:16:00,559
2020-10-06 14:16:11,560
2020-10-06 14:16:13,561
2020-10-06 14:16:38,560
2020-10-06 14:16:52,559
2020-10-06 14:16:54,560
2020-10-06 14:16:58,559
2020-10-06 14:17:00,558
2020-10-06 14:17:04,559
2020-10-06 14:17:05,558
2020-10-06 14:17:18,559
2020-10-06 14:17:19,560
2020-10-06 14:17:20,561
2020-10-06 14:17:21,560
2020-10-06 14:17:22,561
2020-10-06 14:17:26,560
2020-10-06 14:17:29,561
2020-10-06 14:17:31,560
2020-10-06 14:17:49,559
2020-10-06 14:18:00,560
2020-10-06 14:18:07,561
2020-10-06 14:18:12,562
2020-10-06 14:18:27,561
2020-10-06 14:18:39,560
2020-10-06 14:18:40,559
2020-10-06 14:18:48,558
2020-10-06 14:18:57,557
2020-10-06 14:19:00,558
2020-10-06 14:19:37,557
2020-10-06 14:19:47,558
2020-10-06 14:19:58,557
2020-10-06 14:20:00,559
2020-10-06 14:20:13,558
2020-10-06 14:20:19,559
2020-10-06 14:20:33,558
2020-10-06 14:20:42,559
2020-10-06 14:20:49,559
2020-10-06 14:20:52,558
2020-10-06 14:20:57,556
2020-10-06 14:20:59,555
2020-10-06 14:21:00,554
2020-10-06 14:21:09,553
2020-10-06 14:21:13,552
2020-10-06 14:21:14,551
2020-10-06 14:21:18,552
2020-10-06 14:21:25,551
2020-10-06 14:21:31,549
2020-10-06 14:21:42,548
2020-10-06 14:21:57,548
2020-10-06 14:22:00,548
2020-10-06 14:22:02,547
2020-10-06 14:22:14,546
2020-10-06 14:22:39,545
2020-10-06 14:22:41,545
2020-10-06 14:22:45,544
2020-10-06 14:22:48,543
2020-10-06 14:22:54,542
2020-10-06 14:22:55,543
2020-10-06 14:23:11,542
2020-10-06 14:23:17,541
2020-10-06 14:23:24,542
2020-10-06 14:23:31,541
2020-10-06 14:23:50,540
2020-10-06 14:23:52,539
2020-10-06 14:24:00,538
2020-10-06 14:24:23,539
2020-10-06 14:24:25,538
2020-10-06 14:24:36,537
2020-10-06 14:24:38,536
2020-10-06 14:24:42,535
2020-10-06 14:24:58,534
2020-10-06 14:25:00,538
2020-10-06 14:25:03,537
2020-10-06 14:25:04,536
2020-10-06 14:25:14,536
2020-10-06 14:25:20,535
2020-10-06 14:25:41,534
2020-10-06 14:25:44,535
2020-10-06 14:25:49,535
2020-10-06 14:25:59,536
2020-10-06 14:26:00,532
2020-10-06 14:26:12,533
2020-10-06 14:26:25,533
2020-10-06 14:26:32,532
2020-10-06 14:27:00,530
2020-10-06 14:27:10,529
2020-10-06 14:27:21,528
2020-10-06 14:27:31,527
2020-10-06 14:27:54,526
2020-10-06 14:27:55,525
2020-10-06 14:27:58,526
2020-10-06 14:28:00,528
2020-10-06 14:28:02,529
2020-10-06 14:28:06,528
2020-10-06 14:28:10,527
2020-10-06 14:28:11,528
2020-10-06 14:28:12,527
2020-10-06 14:28:18,526
2020-10-06 14:28:21,524
2020-10-06 14:28:24,523
2020-10-06 14:28:27,524
2020-10-06 14:28:32,523
2020-10-06 14:28:44,522
2020-10-06 14:28:47,521
2020-10-06 14:29:00,518
2020-10-06 14:29:06,517
2020-10-06 14:29:12,518
2020-10-06 14:29:14,519
2020-10-06 14:29:17,518
2020-10-06 14:29:20,519
2020-10-06 14:29:23,520
2020-10-06 14:29:36,521
2020-10-06 14:29:39,520
2020-10-06 14:29:45,519
2020-10-06 14:29:55,518
2020-10-06 14:29:59,517
2020-10-06 14:30:00,516
2020-10-06 14:30:02,517
2020-10-06 14:30:03,516
2020-10-06 14:30:06,516
2020-10-06 14:30:13,517
2020-10-06 14:30:18,516
2020-10-06 14:30:19,517
2020-10-06 14:30:23,518
2020-10-06 14:30:27,517
2020-10-06 14:30:30,516
2020-10-06 14:30:31,515
2020-10-06 14:30:35,514
2020-10-06 14:30:40,513
2020-10-06 14:30:41,512
2020-10-06 14:30:45,511
2020-10-06 14:30:46,510
2020-10-06 14:30:47,511
2020-10-06 14:31:00,497
2020-10-06 14:31:10,498
2020-10-06 14:31:11,499
2020-10-06 14:31:16,498
2020-10-06 14:31:17,497
2020-10-06 14:31:28,495
2020-10-06 14:31:29,496
2020-10-06 14:31:32,495
2020-10-06 14:31:34,494
2020-10-06 14:31:35,492
2020-10-06 14:31:39,491
2020-10-06 14:31:41,489
2020-10-06 14:31:42,488
2020-10-06 14:31:45,486
2020-10-06 14:31:46,485
2020-10-06 14:31:47,483
2020-10-06 14:31:49,481
2020-10-06 14:31:55,480
2020-10-06 14:31:56,479
2020-10-06 14:31:59,478
2020-10-06 14:32:00,447
2020-10-06 14:32:10,448
2020-10-06 14:32:15,450
2020-10-06 14:32:18,449
2020-10-06 14:32:20,450
2020-10-06 14:32:22,449
2020-10-06 14:32:24,448
2020-10-06 14:32:28,447
2020-10-06 14:32:29,446
2020-10-06 14:32:31,445
2020-10-06 14:32:32,443
2020-10-06 14:32:33,439
2020-10-06 14:32:34,436
2020-10-06 14:32:35,430
2020-10-06 14:32:36,428
2020-10-06 14:32:37,425
2020-10-06 14:32:38,424
2020-10-06 14:32:39,422
2020-10-06 14:32:40,421
2020-10-06 14:32:41,420
2020-10-06 14:32:43,419
2020-10-06 14:32:44,416
2020-10-06 14:32:46,415
2020-10-06 14:32:47,414
2020-10-06 14:32:49,414
2020-10-06 14:32:52,413
2020-10-06 14:32:57,412
2020-10-06 14:33:00,412
2020-10-06 14:33:02,413
2020-10-06 14:33:05,412
2020-10-06 14:33:08,411
2020-10-06 14:33:09,410
2020-10-06 14:33:10,409
2020-10-06 14:33:17,407
2020-10-06 14:33:20,406
2020-10-06 14:33:24,405
2020-10-06 14:33:31,406
2020-10-06 14:33:34,407
2020-10-06 14:34:00,406
2020-10-06 14:34:15,405
2020-10-06 14:34:21,406
2020-10-06 14:34:26,405
2020-10-06 14:34:35,403
2020-10-06 14:34:37,399
2020-10-06 14:34:39,397
2020-10-06 14:34:40,396
2020-10-06 14:34:41,395
2020-10-06 14:34:42,395
2020-10-06 14:34:43,394
2020-10-06 14:34:47,393
2020-10-06 14:34:49,392
2020-10-06 14:34:56,391
2020-10-06 14:34:57,390
2020-10-06 14:34:59,391
2020-10-06 14:35:00,393
2020-10-06 14:35:02,394
2020-10-06 14:35:03,393
2020-10-06 14:35:08,393
2020-10-06 14:35:11,395
2020-10-06 14:35:18,394
2020-10-06 14:35:20,394
2020-10-06 14:35:21,393
2020-10-06 14:35:22,392
2020-10-06 14:35:23,389
2020-10-06 14:35:37,388
2020-10-06 14:35:39,387
2020-10-06 14:35:40,388
2020-10-06 14:35:44,389
2020-10-06 14:35:58,388
2020-10-06 14:36:00,393
2020-10-06 14:36:13,392
2020-10-06 14:36:17,391
2020-10-06 14:36:20,390
2020-10-06 14:36:22,389
2020-10-06 14:36:23,387
2020-10-06 14:36:24,385
2020-10-06 14:36:26,382
2020-10-06 14:36:27,379
2020-10-06 14:36:28,378
2020-10-06 14:36:35,379
2020-10-06 14:36:47,378
2020-10-06 14:37:00,379
2020-10-06 14:37:02,378
2020-10-06 14:37:05,376
2020-10-06 14:37:14,375
2020-10-06 14:37:17,373
2020-10-06 14:37:19,371
2020-10-06 14:37:20,370
2020-10-06 14:37:27,369
2020-10-06 14:37:28,367
2020-10-06 14:37:35,366
2020-10-06 14:38:00,371
2020-10-06 14:38:08,369
2020-10-06 14:38:22,370
2020-10-06 14:38:26,371
2020-10-06 14:38:35,370
2020-10-06 14:38:49,369
2020-10-06 14:38:50,370
2020-10-06 14:38:57,369
2020-10-06 14:39:00,372
2020-10-06 14:39:05,371
2020-10-06 14:39:18,370
2020-10-06 14:39:25,371
2020-10-06 14:40:16,370
2020-10-06 14:40:19,370
2020-10-06 14:40:20,369
2020-10-06 14:41:00,372
2020-10-06 14:41:20,371
2020-10-06 14:41:21,370
2020-10-06 14:41:32,371
2020-10-06 14:41:36,372
2020-10-06 14:41:37,374
2020-10-06 14:42:00,374
2020-10-06 14:42:02,373
2020-10-06 14:42:16,374
2020-10-06 14:42:30,375
2020-10-06 14:42:46,376
2020-10-06 14:42:47,375
2020-10-06 14:42:48,374
2020-10-06 14:42:55,375
2020-10-06 14:42:59,374
2020-10-06 14:43:00,371
2020-10-06 14:43:02,370
2020-10-06 14:43:13,369
2020-10-06 14:43:23,370
2020-10-06 14:43:50,371
2020-10-06 14:43:58,370
2020-10-06 14:44:00,368
2020-10-06 14:44:14,369
2020-10-06 14:44:23,370
2020-10-06 14:44:25,369
2020-10-06 14:44:27,368
2020-10-06 14:44:28,367
2020-10-06 14:44:35,368
2020-10-06 14:44:42,369
2020-10-06 14:44:43,370
2020-10-06 14:44:51,369
2020-10-06 14:44:52,370
2020-10-06 14:45:00,370
2020-10-06 14:45:04,369
2020-10-06 14:45:11,368
2020-10-06 14:45:17,369
2020-10-06 14:45:28,368
2020-10-06 14:45:29,368
2020-10-06 14:45:32,367
2020-10-06 14:45:43,366
2020-10-06 14:45:44,365
2020-10-06 14:45:47,363
2020-10-06 14:45:48,361
2020-10-06 14:45:49,360
2020-10-06 14:45:50,355
2020-10-06 14:45:51,353
2020-10-06 14:45:52,347
2020-10-06 14:45:53,345
2020-10-06 14:45:54,343
2020-10-06 14:45:55,342
2020-10-06 14:45:57,340
2020-10-06 14:45:59,340
2020-10-06 14:46:00,342
2020-10-06 14:46:01,341
2020-10-06 14:46:06,339
2020-10-06 14:46:09,339
2020-10-06 14:46:46,338
2020-10-06 14:46:48,337
2020-10-06 14:46:55,336
2020-10-06 14:47:00,332
2020-10-06 14:47:16,333
2020-10-06 14:47:18,334
2020-10-06 14:48:00,333
2020-10-06 14:48:03,334
2020-10-06 14:48:29,333
2020-10-06 14:48:42,332
2020-10-06 14:48:51,331
2020-10-06 14:49:00,329
2020-10-06 14:49:11,328
2020-10-06 14:49:14,327
2020-10-06 14:49:27,328
2020-10-06 14:49:31,327
2020-10-06 14:49:37,326
2020-10-06 14:49:52,327
2020-10-06 14:49:53,328
2020-10-06 14:50:15,327
2020-10-06 14:50:27,326
2020-10-06 14:50:42,325
2020-10-06 14:50:57,326
2020-10-06 14:51:00,324
2020-10-06 14:51:14,324
2020-10-06 14:51:39,325
2020-10-06 14:51:52,324
2020-10-06 14:52:17,323
2020-10-06 14:52:30,322
2020-10-06 14:52:33,323
2020-10-06 14:52:45,322
2020-10-06 14:52:51,323
2020-10-06 14:53:00,323
2020-10-06 14:53:05,324
2020-10-06 14:53:41,323
2020-10-06 14:54:00,321
2020-10-06 14:54:06,322
2020-10-06 14:54:20,323
2020-10-06 14:54:37,324
2020-10-06 14:54:49,325
2020-10-06 14:54:54,326
2020-10-06 14:55:00,326
2020-10-06 14:55:23,327
2020-10-06 14:55:25,326
2020-10-06 14:55:36,327
2020-10-06 14:55:52,326
2020-10-06 14:55:53,327
2020-10-06 14:55:54,325
2020-10-06 14:55:55,327
2020-10-06 14:56:00,325
2020-10-06 14:56:09,324
2020-10-06 14:56:13,323
2020-10-06 14:56:19,322
2020-10-06 14:56:24,323
2020-10-06 14:56:25,324
2020-10-06 14:56:27,322
2020-10-06 14:56:36,323
2020-10-06 14:57:00,321
2020-10-06 14:57:23,322
2020-10-06 14:57:26,322
2020-10-06 14:57:29,323
2020-10-06 14:57:35,324
2020-10-06 14:57:41,323
2020-10-06 14:57:50,324
2020-10-06 14:57:53,325
2020-10-06 14:57:54,326
2020-10-06 14:57:56,327
2020-10-06 14:58:00,325
2020-10-06 14:58:03,326
2020-10-06 14:58:06,327
2020-10-06 14:58:23,329
2020-10-06 14:58:31,328
2020-10-06 14:58:34,329
2020-10-06 14:58:35,330
2020-10-06 14:58:36,331
2020-10-06 14:58:38,331
2020-10-06 14:58:44,330
2020-10-06 14:58:49,331
2020-10-06 14:58:56,330
2020-10-06 14:58:57,329
2020-10-06 14:59:00,326
2020-10-06 14:59:01,325
2020-10-06 14:59:03,326
2020-10-06 14:59:06,325
2020-10-06 14:59:12,324
2020-10-06 14:59:18,323
2020-10-06 14:59:24,324
2020-10-06 14:59:28,325
2020-10-06 14:59:29,326
2020-10-06 14:59:38,326
2020-10-06 14:59:43,327
2020-10-06 14:59:50,326
2020-10-06 14:59:53,324
2020-10-06 14:59:54,325
2020-10-06 15:00:00,323
2020-10-06 15:00:02,324
2020-10-06 15:00:06,323
2020-10-06 15:00:09,324
2020-10-06 15:00:16,323
2020-10-06 15:00:18,323
2020-10-06 15:00:25,323
2020-10-06 15:00:28,324
2020-10-06 15:00:30,323
2020-10-06 15:00:31,322
2020-10-06 15:00:36,324
2020-10-06 15:00:38,323
