Date,nPeople
2020-10-06 14:30:18,123
2020-10-06 14:30:25,124
2020-10-06 14:30:26,125
2020-10-06 14:30:35,124
2020-10-06 14:30:37,125
2020-10-06 14:30:46,126
2020-10-06 14:30:49,127
2020-10-06 14:30:58,128
2020-10-06 14:31:00,127
2020-10-06 14:31:13,128
2020-10-06 14:31:19,128
2020-10-06 14:31:23,127
2020-10-06 14:31:34,126
2020-10-06 14:31:49,125
2020-10-06 14:31:59,124
2020-10-06 14:32:08,125
2020-10-06 14:32:17,126
2020-10-06 14:32:24,125
2020-10-06 14:32:31,124
2020-10-06 14:32:32,123
2020-10-06 14:32:33,119
2020-10-06 14:32:34,116
2020-10-06 14:32:35,113
2020-10-06 14:32:36,111
2020-10-06 14:32:37,109
2020-10-06 14:32:38,108
2020-10-06 14:32:39,106
2020-10-06 14:32:41,105
2020-10-06 14:32:43,104
2020-10-06 14:32:46,103
2020-10-06 14:32:47,102
2020-10-06 14:32:49,101
2020-10-06 14:32:52,101
2020-10-06 14:32:57,100
2020-10-06 14:33:05,99
2020-10-06 14:33:06,100
2020-10-06 14:33:09,99
2020-10-06 14:33:10,100
2020-10-06 14:33:12,101
2020-10-06 14:33:13,102
2020-10-06 14:33:15,103
2020-10-06 14:33:20,102
2020-10-06 14:33:24,102
2020-10-06 14:33:28,101
2020-10-06 14:33:34,102
2020-10-06 14:33:35,103
2020-10-06 14:33:40,104
2020-10-06 14:34:09,105
2020-10-06 14:34:35,103
2020-10-06 14:34:37,99
2020-10-06 14:34:39,97
2020-10-06 14:34:40,96
2020-10-06 14:34:41,95
2020-10-06 14:34:42,95
2020-10-06 14:34:43,94
2020-10-06 14:34:47,93
2020-10-06 14:34:49,92
2020-10-06 14:34:57,91
2020-10-06 14:35:05,90
2020-10-06 14:35:08,89
2020-10-06 14:35:11,90
2020-10-06 14:35:18,89
2020-10-06 14:35:21,88
2020-10-06 14:35:23,85
2020-10-06 14:36:18,86
2020-10-06 14:36:24,85
2020-10-06 14:36:34,86
2020-10-06 14:36:47,85
2020-10-06 14:37:02,84
2020-10-06 14:37:05,82
2020-10-06 14:37:14,81
2020-10-06 14:37:17,80
2020-10-06 14:37:19,78
2020-10-06 14:37:20,77
2020-10-06 14:37:27,76
2020-10-06 14:37:28,74
2020-10-06 14:37:35,73
2020-10-06 14:37:39,74
2020-10-06 14:38:00,75
2020-10-06 14:38:22,76
2020-10-06 14:38:35,75
2020-10-06 14:39:29,74
2020-10-06 14:39:41,75
2020-10-06 14:39:48,76
2020-10-06 14:39:53,77
2020-10-06 14:41:06,78
2020-10-06 14:41:27,79
2020-10-06 14:41:34,80
2020-10-06 14:41:36,81
2020-10-06 14:41:37,82
2020-10-06 14:41:39,83
2020-10-06 14:43:05,84
2020-10-06 14:43:50,85
2020-10-06 14:44:02,84
2020-10-06 14:44:28,83
2020-10-06 14:44:52,84
2020-10-06 14:45:04,83
2020-10-06 14:45:29,82
2020-10-06 14:45:59,83
2020-10-06 14:46:09,83
2020-10-06 14:46:55,82
2020-10-06 14:47:22,83
2020-10-06 14:48:05,82
2020-10-06 14:49:48,81
2020-10-06 14:49:53,82
2020-10-06 14:50:22,83
2020-10-06 14:50:57,84
2020-10-06 14:51:14,84
2020-10-06 14:52:51,85
2020-10-06 14:53:54,85
2020-10-06 14:54:06,86
2020-10-06 14:54:27,85
2020-10-06 14:54:52,86
2020-10-06 14:55:04,85
2020-10-06 14:55:52,84
2020-10-06 14:55:53,85
2020-10-06 14:55:54,83
2020-10-06 14:55:55,85
2020-10-06 14:56:36,86
2020-10-06 14:57:11,87
2020-10-06 14:57:23,88
2020-10-06 14:57:26,89
2020-10-06 14:57:35,90
2020-10-06 14:57:53,91
2020-10-06 14:57:58,90
2020-10-06 14:58:36,91
2020-10-06 14:58:38,92
2020-10-06 14:58:44,91
2020-10-06 14:58:49,92
2020-10-06 14:59:01,91
2020-10-06 14:59:03,91
2020-10-06 14:59:05,90
2020-10-06 14:59:12,91
2020-10-06 14:59:24,92
2020-10-06 14:59:28,93
2020-10-06 14:59:29,94
2020-10-06 15:00:18,95
2020-10-06 15:00:25,94
2020-10-06 15:00:36,95
2020-10-06 15:01:11,94
2020-10-06 15:01:21,93
2020-10-06 15:01:25,94
2020-10-06 15:01:38,95
2020-10-06 15:01:39,94
2020-10-06 15:01:48,95
2020-10-06 15:02:01,96
2020-10-06 15:02:55,95
2020-10-06 15:03:11,96
2020-10-06 15:03:43,97
2020-10-06 15:04:25,96
2020-10-06 15:04:28,97
2020-10-06 15:04:41,98
2020-10-06 15:04:42,99
2020-10-06 15:04:57,98
2020-10-06 15:05:03,99
2020-10-06 15:05:55,100
2020-10-06 15:07:24,101
2020-10-06 15:07:54,100
2020-10-06 15:07:57,101
2020-10-06 15:08:13,100
2020-10-06 15:08:22,99
2020-10-06 15:08:25,100
2020-10-06 15:09:01,99
2020-10-06 15:09:02,100
2020-10-06 15:09:06,101
2020-10-06 15:09:20,102
2020-10-06 15:09:36,101
2020-10-06 15:10:29,100
2020-10-06 15:11:29,101
2020-10-06 15:11:36,102
2020-10-06 15:11:44,101
2020-10-06 15:12:25,103
2020-10-06 15:12:48,102
2020-10-06 15:12:57,103
2020-10-06 15:13:10,102
2020-10-06 15:13:44,101
2020-10-06 15:14:53,100
2020-10-06 15:15:16,99
2020-10-06 15:15:33,100
2020-10-06 15:16:00,101
2020-10-06 15:16:11,102
2020-10-06 15:16:58,101
2020-10-06 15:17:22,102
2020-10-06 15:17:49,101
2020-10-06 15:19:37,100
2020-10-06 15:21:49,101
2020-10-06 15:21:55,100
2020-10-06 15:23:16,101
2020-10-06 15:24:05,100
2020-10-06 15:24:58,99
2020-10-06 15:25:29,100
2020-10-06 15:26:01,101
2020-10-06 15:27:28,100
2020-10-06 15:27:55,99
2020-10-06 15:28:12,98
2020-10-06 15:28:21,97
2020-10-06 15:28:32,96
2020-10-06 15:31:17,95
2020-10-06 15:31:29,96
2020-10-06 15:32:07,95
2020-10-06 15:33:42,96
2020-10-06 15:34:10,95
2020-10-06 15:34:21,96
2020-10-06 15:34:26,95
2020-10-06 15:34:56,94
2020-10-06 15:35:44,95
2020-10-06 15:36:05,94
2020-10-06 15:36:24,95
2020-10-06 15:36:49,94
2020-10-06 15:37:08,93
2020-10-06 15:39:25,94
2020-10-06 15:39:48,93
2020-10-06 15:41:11,94
2020-10-06 15:42:15,93
2020-10-06 15:42:47,92
2020-10-06 15:43:02,91
2020-10-06 15:45:11,90
2020-10-06 15:46:47,91
2020-10-06 15:48:03,92
2020-10-06 15:48:29,91
2020-10-06 15:49:11,90
2020-10-06 15:49:27,91
2020-10-06 15:49:31,90
2020-10-06 15:49:37,89
2020-10-06 15:50:27,88
2020-10-06 15:51:39,89
2020-10-06 15:51:52,88
2020-10-06 15:52:17,87
2020-10-06 15:52:30,86
2020-10-06 15:53:41,85
2020-10-06 15:56:34,84
2020-10-06 15:56:47,83
2020-10-06 15:57:03,82
2020-10-06 15:57:04,81
2020-10-06 15:57:05,80
2020-10-06 15:57:09,79
2020-10-06 15:57:11,78
2020-10-06 15:57:13,77
2020-10-06 15:57:17,75
2020-10-06 15:57:18,74
2020-10-06 15:57:19,73
2020-10-06 15:57:21,72
2020-10-06 15:57:23,71
2020-10-06 15:57:24,70
2020-10-06 15:57:25,69
2020-10-06 15:57:27,68
2020-10-06 15:57:34,67
2020-10-06 15:58:11,66
2020-10-06 15:58:38,65
2020-10-06 15:58:44,64
2020-10-06 15:58:57,63
2020-10-06 15:59:01,62
2020-10-06 15:59:18,61
2020-10-06 16:00:18,60
2020-10-06 16:00:36,60
2020-10-06 16:00:45,59
2020-10-06 16:01:16,58
2020-10-06 16:01:36,57
2020-10-06 16:03:40,56
2020-10-06 16:03:46,57
2020-10-06 16:03:57,56
2020-10-06 16:05:27,55
2020-10-06 16:06:28,54
2020-10-06 16:06:33,53
2020-10-06 16:06:34,52
2020-10-06 16:06:35,51
2020-10-06 16:06:36,50
2020-10-06 16:06:53,49
2020-10-06 16:07:12,48
2020-10-06 16:07:15,47
2020-10-06 16:07:19,46
2020-10-06 16:07:42,45
2020-10-06 16:08:23,44
2020-10-06 16:08:36,43
2020-10-06 16:09:05,42
2020-10-06 16:09:44,41
2020-10-06 16:10:00,40
2020-10-06 16:10:17,39
2020-10-06 16:10:30,38
2020-10-06 16:11:07,37
2020-10-06 16:12:05,36
2020-10-06 16:12:09,35
2020-10-06 16:12:10,33
2020-10-06 16:12:11,31
2020-10-06 16:12:12,30
2020-10-06 16:12:13,25
2020-10-06 16:12:15,21
2020-10-06 16:12:16,19
2020-10-06 16:12:17,18
2020-10-06 16:12:18,17
2020-10-06 16:12:21,16
2020-10-06 16:12:22,14
2020-10-06 16:12:24,13
2020-10-06 16:12:27,12
2020-10-06 16:12:32,11
2020-10-06 16:12:34,9
2020-10-06 16:12:35,6
2020-10-07 10:06:09,7
2020-10-07 10:06:36,9
2020-10-07 10:06:48,10
2020-10-07 10:06:53,9
2020-10-07 10:08:01,10
2020-10-07 10:08:24,10
2020-10-07 10:09:49,9
2020-10-07 10:09:50,9
2020-10-07 10:09:51,10
2020-10-07 10:10:34,11
2020-10-07 10:10:42,12
2020-10-07 10:11:14,13
2020-10-07 10:11:46,12
2020-10-07 10:12:25,13
2020-10-07 10:12:36,14
2020-10-07 10:13:00,16
2020-10-07 10:13:23,15
2020-10-07 10:13:31,16
2020-10-07 10:13:36,17
2020-10-07 10:13:40,18
2020-10-07 10:13:45,19
2020-10-07 10:14:28,20
2020-10-07 10:15:02,21
2020-10-07 10:15:04,22
2020-10-07 10:15:14,23
2020-10-07 10:15:22,24
2020-10-07 10:15:24,25
2020-10-07 10:15:25,26
2020-10-07 10:15:31,27
2020-10-07 10:15:42,28
2020-10-07 10:15:47,29
2020-10-07 10:15:54,30
2020-10-07 10:15:55,31
2020-10-07 10:15:56,32
2020-10-07 10:16:00,33
2020-10-07 10:16:16,34
2020-10-07 10:16:37,35
2020-10-07 10:16:40,36
2020-10-07 10:16:44,37
2020-10-07 10:16:51,38
2020-10-07 10:16:57,39
2020-10-07 10:17:03,40
2020-10-07 10:17:11,41
2020-10-07 10:17:15,42
2020-10-07 10:17:19,43
2020-10-07 10:17:22,44
2020-10-07 10:17:38,45
2020-10-07 10:18:06,46
2020-10-07 10:18:53,47
2020-10-07 10:18:54,46
2020-10-07 10:19:33,47
2020-10-07 10:19:39,48
2020-10-07 10:19:57,49
2020-10-07 10:20:27,50
2020-10-07 10:20:28,51
2020-10-07 10:21:12,52
2020-10-07 10:21:18,53
2020-10-07 10:21:27,54
2020-10-07 10:21:41,55
2020-10-07 10:22:55,56
2020-10-07 10:22:56,57
2020-10-07 10:23:08,58
2020-10-07 10:24:00,59
2020-10-07 10:24:21,60
2020-10-07 10:24:49,61
2020-10-07 10:24:54,62
2020-10-07 10:25:32,63
2020-10-07 10:25:33,64
2020-10-07 10:26:44,65
2020-10-07 10:27:35,64
2020-10-07 10:27:45,65
2020-10-07 10:27:50,64
2020-10-07 10:28:04,63
2020-10-07 10:31:32,64
2020-10-07 10:33:08,65
2020-10-07 10:34:46,66
2020-10-07 10:35:14,65
2020-10-07 10:37:43,66
2020-10-07 10:37:48,65
2020-10-07 10:41:43,64
2020-10-07 10:42:40,64
2020-10-07 10:42:48,65
2020-10-07 10:43:07,66
2020-10-07 10:44:29,67
2020-10-07 10:44:45,68
2020-10-07 10:44:59,69
2020-10-07 10:45:14,68
2020-10-07 10:45:38,69
2020-10-07 10:46:55,68
2020-10-07 10:48:48,67
2020-10-07 10:49:08,68
2020-10-07 10:50:50,69
2020-10-07 10:51:57,68
2020-10-07 10:52:27,67
2020-10-07 10:52:38,66
2020-10-07 10:55:14,65
2020-10-07 10:56:02,66
2020-10-07 10:58:08,65
2020-10-07 10:59:12,64
2020-10-07 10:59:23,63
2020-10-07 10:59:36,62
2020-10-07 10:59:39,61
2020-10-07 10:59:58,60
2020-10-07 11:00:02,59
2020-10-07 11:00:03,58
2020-10-07 11:00:05,57
2020-10-07 11:00:09,56
2020-10-07 11:00:11,54
2020-10-07 11:00:12,52
2020-10-07 11:00:15,53
2020-10-07 11:00:19,51
2020-10-07 11:00:27,50
2020-10-07 11:00:39,48
2020-10-07 11:00:40,46
2020-10-07 11:00:41,44
2020-10-07 11:00:42,42
2020-10-07 11:00:43,39
2020-10-07 11:00:44,36
2020-10-07 11:00:45,35
2020-10-07 11:00:46,30
2020-10-07 11:00:47,29
2020-10-07 11:00:49,28
2020-10-07 11:00:50,26
2020-10-07 11:00:53,24
2020-10-07 11:00:54,23
2020-10-07 11:00:58,22
2020-10-07 11:01:00,21
2020-10-07 11:01:01,20
2020-10-07 11:01:03,19
2020-10-07 11:01:10,17
2020-10-07 11:01:17,16
2020-10-07 11:01:25,15
2020-10-07 11:01:30,16
2020-10-07 11:01:33,15
2020-10-07 11:01:36,14
2020-10-07 11:01:46,13
2020-10-07 11:01:55,12
2020-10-07 11:02:02,11
2020-10-07 11:02:11,12
2020-10-07 11:02:14,11
2020-10-07 11:02:23,12
2020-10-07 11:02:38,11
2020-10-07 11:02:47,10
2020-10-07 11:02:51,9
2020-10-07 11:03:05,8
2020-10-07 11:03:08,9
2020-10-07 11:03:17,8
2020-10-07 11:06:54,7
2020-10-07 11:15:41,8
2020-10-07 11:16:25,7
2020-10-07 11:16:59,6
2020-10-07 11:19:56,7
2020-10-07 11:29:39,8
2020-10-07 11:31:13,9
2020-10-07 11:31:52,10
2020-10-07 11:32:42,9
2020-10-07 11:33:45,8
2020-10-07 11:34:03,9
2020-10-07 11:37:45,10
2020-10-07 11:38:00,11
2020-10-07 11:39:10,12
2020-10-07 11:40:18,13
2020-10-07 11:40:42,14
2020-10-07 11:40:57,15
2020-10-07 11:41:46,16
2020-10-07 11:42:44,15
2020-10-07 11:43:08,16
2020-10-07 11:43:43,17
2020-10-07 11:43:46,18
2020-10-07 11:44:08,19
2020-10-07 11:44:22,20
2020-10-07 11:44:40,21
2020-10-07 11:44:42,22
2020-10-07 11:44:54,24
2020-10-07 11:45:01,25
2020-10-07 11:45:10,26
2020-10-07 11:45:24,27
2020-10-07 11:45:26,26
2020-10-07 11:45:31,27
2020-10-07 11:45:40,28
2020-10-07 11:45:54,29
2020-10-07 11:46:29,30
2020-10-07 11:46:44,31
2020-10-07 11:46:52,30
2020-10-07 11:47:29,30
2020-10-07 11:47:34,31
2020-10-07 11:47:36,29
2020-10-07 11:47:41,28
2020-10-07 11:47:56,29
2020-10-07 11:48:03,29
2020-10-07 11:48:06,30
2020-10-07 11:48:07,31
2020-10-07 11:48:16,32
2020-10-07 11:48:17,31
2020-10-07 11:48:42,30
2020-10-07 11:48:43,24
2020-10-07 11:48:44,22
2020-10-07 11:48:45,30
2020-10-07 11:48:46,32
2020-10-07 11:48:47,31
2020-10-07 11:48:48,32
2020-10-07 11:48:51,31
2020-10-07 11:48:52,32
2020-10-07 11:48:56,33
2020-10-07 11:49:27,34
2020-10-07 11:50:17,35
2020-10-07 11:50:59,36
2020-10-07 11:52:12,37
2020-10-07 11:55:43,38
2020-10-07 11:57:33,39
2020-10-07 11:57:56,40
2020-10-07 11:58:43,41
2020-10-07 11:59:06,40
2020-10-07 11:59:14,41
2020-10-07 11:59:33,40
2020-10-07 12:00:03,41
2020-10-07 12:00:26,40
2020-10-07 12:01:13,39
2020-10-07 12:02:47,38
2020-10-07 12:03:46,39
2020-10-07 12:04:00,38
2020-10-07 12:05:14,39
2020-10-07 12:06:51,40
2020-10-07 12:07:24,41
2020-10-07 12:08:17,40
2020-10-07 12:08:25,41
2020-10-07 12:09:30,42
2020-10-07 12:10:22,43
2020-10-07 12:11:42,42
2020-10-07 12:12:22,43
2020-10-07 12:12:29,42
2020-10-07 12:13:58,43
2020-10-07 12:16:08,44
2020-10-07 12:18:24,43
2020-10-07 12:21:28,42
2020-10-07 12:21:44,41
2020-10-07 12:25:17,42
2020-10-07 12:26:51,41
2020-10-07 12:28:32,42
2020-10-07 12:29:06,41
2020-10-07 12:31:02,40
2020-10-07 12:31:06,41
2020-10-07 12:33:19,42
2020-10-07 12:35:57,43
2020-10-07 12:36:20,42
2020-10-07 12:38:29,41
2020-10-07 12:39:07,42
2020-10-07 12:39:43,43
2020-10-07 12:40:21,44
2020-10-07 12:40:32,45
2020-10-07 12:40:55,44
2020-10-07 12:41:05,43
2020-10-07 12:41:09,42
2020-10-07 12:41:30,41
2020-10-07 12:41:31,40
2020-10-07 12:41:35,39
2020-10-07 12:41:38,38
2020-10-07 12:41:45,37
2020-10-07 12:41:46,36
2020-10-07 12:41:51,35
2020-10-07 12:42:09,36
2020-10-07 12:43:06,35
2020-10-07 12:43:09,34
2020-10-07 12:43:30,33
2020-10-07 12:43:36,32
2020-10-07 12:43:47,31
2020-10-07 12:44:21,32
2020-10-07 12:44:27,33
2020-10-07 12:44:30,32
2020-10-07 12:44:45,33
2020-10-07 12:44:51,34
2020-10-07 12:44:52,35
2020-10-07 12:45:28,36
2020-10-07 12:45:35,37
2020-10-07 12:45:45,38
2020-10-07 12:45:51,39
2020-10-07 12:45:57,38
2020-10-07 12:46:07,39
2020-10-07 12:46:32,38
2020-10-07 12:46:33,39
2020-10-07 12:46:40,38
2020-10-07 12:46:54,39
2020-10-07 12:46:56,38
2020-10-07 12:47:00,39
2020-10-07 12:47:03,40
2020-10-07 12:47:11,41
2020-10-07 12:47:37,42
2020-10-07 12:47:53,40
2020-10-07 12:47:54,42
2020-10-07 12:48:50,43
2020-10-07 12:48:56,42
2020-10-07 12:48:57,43
2020-10-07 12:49:06,44
2020-10-07 12:49:09,45
2020-10-07 12:49:10,46
2020-10-07 12:49:13,48
2020-10-07 12:49:23,47
2020-10-07 12:49:25,48
2020-10-07 12:49:29,47
2020-10-07 12:49:30,48
2020-10-07 12:49:42,49
2020-10-07 12:49:45,50
2020-10-07 12:49:50,51
2020-10-07 12:49:56,50
2020-10-07 12:49:57,51
2020-10-07 12:50:04,52
2020-10-07 12:50:09,52
2020-10-07 12:50:21,53
2020-10-07 12:50:24,52
2020-10-07 12:50:25,54
2020-10-07 12:50:42,55
2020-10-07 12:50:55,54
2020-10-07 12:50:56,55
2020-10-07 12:51:14,56
2020-10-07 12:51:18,57
2020-10-07 12:51:28,58
2020-10-07 12:51:34,59
2020-10-07 12:51:42,60
2020-10-07 12:51:43,59
2020-10-07 12:52:18,59
2020-10-07 12:52:39,60
2020-10-07 12:52:46,61
2020-10-07 12:52:48,62
2020-10-07 12:52:49,63
2020-10-07 12:52:57,64
2020-10-07 12:53:11,64
2020-10-07 12:53:13,65
2020-10-07 12:53:25,64
2020-10-07 12:53:26,62
2020-10-07 12:53:27,64
2020-10-07 12:53:28,65
2020-10-07 12:53:29,65
2020-10-07 12:53:43,67
2020-10-07 12:54:03,66
2020-10-07 12:54:04,67
2020-10-07 12:54:16,68
2020-10-07 12:54:18,70
2020-10-07 12:54:22,69
2020-10-07 12:54:23,69
2020-10-07 12:54:41,71
2020-10-07 12:54:44,72
2020-10-07 12:54:46,73
2020-10-07 12:54:49,74
2020-10-07 12:54:58,75
2020-10-07 12:55:02,75
2020-10-07 12:55:11,76
2020-10-07 12:55:25,75
2020-10-07 12:55:34,76
2020-10-07 12:55:41,77
2020-10-07 12:55:47,78
2020-10-07 12:55:49,77
2020-10-07 12:55:51,77
2020-10-07 12:56:02,78
2020-10-07 12:56:03,79
2020-10-07 12:56:05,80
2020-10-07 12:56:12,81
2020-10-07 12:56:13,82
2020-10-07 12:56:18,81
2020-10-07 12:56:24,82
2020-10-07 12:56:25,83
2020-10-07 12:56:26,84
2020-10-07 12:56:31,85
2020-10-07 12:56:32,84
2020-10-07 12:56:33,84
2020-10-07 12:56:34,86
2020-10-07 12:56:35,87
2020-10-07 12:56:36,87
2020-10-07 12:56:37,86
2020-10-07 12:56:38,87
2020-10-07 12:56:48,88
2020-10-07 12:56:51,89
2020-10-07 12:56:53,90
2020-10-07 12:56:59,91
2020-10-07 12:57:01,92
2020-10-07 12:57:07,93
2020-10-07 12:57:09,94
2020-10-07 12:57:14,95
2020-10-07 12:57:20,97
2020-10-07 12:57:26,98
2020-10-07 12:57:33,99
2020-10-07 12:57:38,100
2020-10-07 12:57:40,101
2020-10-07 12:57:41,100
2020-10-07 12:57:42,101
2020-10-07 12:57:47,103
2020-10-07 12:57:51,104
2020-10-07 12:57:58,103
2020-10-07 12:58:01,104
2020-10-07 12:58:03,103
2020-10-07 12:58:05,104
2020-10-07 12:58:07,105
2020-10-07 12:58:13,106
2020-10-07 12:58:14,107
2020-10-07 12:58:20,109
2020-10-07 12:58:23,110
2020-10-07 12:58:28,111
2020-10-07 12:58:29,110
2020-10-07 12:58:31,111
2020-10-07 12:58:32,113
2020-10-07 12:58:33,114
2020-10-07 12:58:34,115
2020-10-07 12:58:39,116
2020-10-07 12:58:40,117
2020-10-07 12:58:46,118
2020-10-07 12:58:47,119
2020-10-07 12:58:55,120
2020-10-07 12:59:03,121
2020-10-07 12:59:04,122
2020-10-07 12:59:05,123
2020-10-07 12:59:08,124
2020-10-07 12:59:09,125
2020-10-07 12:59:13,127
2020-10-07 12:59:14,128
2020-10-07 12:59:28,130
2020-10-07 12:59:31,130
2020-10-07 12:59:34,132
2020-10-07 12:59:35,133
2020-10-07 12:59:37,134
2020-10-07 12:59:46,133
2020-10-07 12:59:47,134
2020-10-07 12:59:50,135
2020-10-07 12:59:51,136
2020-10-07 12:59:53,137
2020-10-07 12:59:54,139
2020-10-07 12:59:55,140
2020-10-07 12:59:56,141
2020-10-07 12:59:58,142
2020-10-07 12:59:59,144
2020-10-07 13:00:01,145
2020-10-07 13:00:03,147
2020-10-07 13:00:04,150
2020-10-07 13:00:06,151
2020-10-07 13:00:07,153
2020-10-07 13:00:08,154
2020-10-07 13:00:13,155
2020-10-07 13:00:14,156
2020-10-07 13:00:16,158
2020-10-07 13:00:22,159
2020-10-07 13:00:23,160
2020-10-07 13:00:27,161
2020-10-07 13:00:29,162
2020-10-07 13:00:30,164
2020-10-07 13:00:34,165
2020-10-07 13:00:35,166
2020-10-07 13:00:36,167
2020-10-07 13:00:40,167
2020-10-07 13:00:42,168
2020-10-07 13:00:43,169
2020-10-07 13:00:45,171
2020-10-07 13:00:46,172
2020-10-07 13:00:48,173
2020-10-07 13:00:51,172
2020-10-07 13:00:53,173
2020-10-07 13:00:54,173
2020-10-07 13:00:59,174
2020-10-07 13:01:00,175
2020-10-07 13:01:02,177
2020-10-07 13:01:05,178
2020-10-07 13:01:06,179
2020-10-07 13:01:07,180
2020-10-07 13:01:08,182
2020-10-07 13:01:09,183
2020-10-07 13:01:10,185
2020-10-07 13:01:12,186
2020-10-07 13:01:15,185
2020-10-07 13:01:17,186
2020-10-07 13:01:18,187
2020-10-07 13:01:19,189
2020-10-07 13:01:22,188
2020-10-07 13:01:23,189
2020-10-07 13:01:26,190
2020-10-07 13:01:27,191
2020-10-07 13:01:28,193
2020-10-07 13:01:29,194
2020-10-07 13:01:34,196
2020-10-07 13:01:35,197
2020-10-07 13:01:39,198
2020-10-07 13:01:42,198
2020-10-07 13:01:45,199
2020-10-07 13:01:46,200
2020-10-07 13:01:47,202
2020-10-07 13:01:48,201
2020-10-07 13:01:50,202
2020-10-07 13:01:51,203
2020-10-07 13:01:55,204
2020-10-07 13:02:01,206
2020-10-07 13:02:04,208
2020-10-07 13:02:06,209
2020-10-07 13:02:08,210
2020-10-07 13:02:12,211
2020-10-07 13:02:13,210
2020-10-07 13:02:16,210
2020-10-07 13:02:23,211
2020-10-07 13:02:24,210
2020-10-07 13:02:25,211
2020-10-07 13:02:32,212
2020-10-07 13:02:34,213
2020-10-07 13:02:38,214
2020-10-07 13:02:41,215
2020-10-07 13:02:47,216
2020-10-07 13:02:48,217
2020-10-07 13:02:52,218
2020-10-07 13:02:57,219
2020-10-07 13:02:59,220
2020-10-07 13:03:05,222
2020-10-07 13:03:10,223
2020-10-07 13:03:15,224
2020-10-07 13:03:21,226
2020-10-07 13:03:26,227
2020-10-07 13:03:31,230
2020-10-07 13:03:40,231
2020-10-07 13:03:41,232
2020-10-07 13:03:43,233
2020-10-07 13:03:52,235
2020-10-07 13:03:54,236
2020-10-07 13:03:55,238
2020-10-07 13:03:58,239
2020-10-07 13:04:02,240
2020-10-07 13:04:03,241
2020-10-07 13:04:12,240
2020-10-07 13:04:16,241
2020-10-07 13:04:21,241
2020-10-07 13:04:23,244
2020-10-07 13:04:26,246
2020-10-07 13:04:32,248
2020-10-07 13:04:34,249
2020-10-07 13:04:38,250
2020-10-07 13:04:42,251
2020-10-07 13:04:44,252
2020-10-07 13:04:48,253
2020-10-07 13:04:50,254
2020-10-07 13:04:53,255
2020-10-07 13:05:05,257
2020-10-07 13:05:22,258
2020-10-07 13:05:23,257
2020-10-07 13:05:28,258
2020-10-07 13:05:31,259
2020-10-07 13:05:32,260
2020-10-07 13:05:35,259
2020-10-07 13:05:37,260
2020-10-07 13:05:40,261
2020-10-07 13:05:43,262
2020-10-07 13:05:46,263
2020-10-07 13:05:50,264
2020-10-07 13:05:53,265
2020-10-07 13:06:00,266
2020-10-07 13:06:01,267
2020-10-07 13:06:23,268
2020-10-07 13:06:29,269
2020-10-07 13:06:44,270
2020-10-07 13:06:53,271
2020-10-07 13:06:56,272
2020-10-07 13:07:06,273
2020-10-07 13:07:18,274
2020-10-07 13:07:32,275
2020-10-07 13:07:34,276
2020-10-07 13:07:39,277
2020-10-07 13:07:49,279
2020-10-07 13:08:07,280
2020-10-07 13:08:11,281
2020-10-07 13:08:17,282
2020-10-07 13:08:25,283
2020-10-07 13:08:34,284
2020-10-07 13:08:52,285
2020-10-07 13:09:04,285
2020-10-07 13:09:10,286
2020-10-07 13:09:17,287
2020-10-07 13:09:35,288
2020-10-07 13:09:39,289
2020-10-07 13:09:45,290
2020-10-07 13:09:47,290
2020-10-07 13:09:49,291
2020-10-07 13:09:55,290
2020-10-07 13:10:08,291
2020-10-07 13:10:13,292
2020-10-07 13:10:21,293
2020-10-07 13:10:25,294
2020-10-07 13:10:28,293
2020-10-07 13:10:39,292
2020-10-07 13:10:43,292
2020-10-07 13:10:47,291
2020-10-07 13:10:55,291
2020-10-07 13:11:04,292
2020-10-07 13:11:18,293
2020-10-07 13:11:28,292
2020-10-07 13:11:30,293
2020-10-07 13:11:45,294
2020-10-07 13:11:51,295
2020-10-07 13:11:56,296
2020-10-07 13:12:01,295
2020-10-07 13:12:21,294
2020-10-07 13:12:29,295
2020-10-07 13:12:41,296
2020-10-07 13:12:52,297
2020-10-07 13:12:55,296
2020-10-07 13:12:56,297
2020-10-07 13:12:57,298
2020-10-07 13:12:59,299
2020-10-07 13:13:05,298
2020-10-07 13:13:11,297
2020-10-07 13:13:13,296
2020-10-07 13:13:36,297
2020-10-07 13:13:39,296
2020-10-07 13:13:40,297
2020-10-07 13:13:42,298
2020-10-07 13:13:57,299
2020-10-07 13:15:05,300
2020-10-07 13:15:06,301
2020-10-07 13:15:11,302
2020-10-07 13:15:16,301
2020-10-07 13:15:19,300
2020-10-07 13:15:45,301
2020-10-07 13:15:54,302
2020-10-07 13:16:02,301
2020-10-07 13:16:11,302
2020-10-07 13:16:13,303
2020-10-07 13:16:28,302
2020-10-07 13:16:29,301
2020-10-07 13:16:30,301
2020-10-07 13:16:34,302
2020-10-07 13:17:07,303
2020-10-07 13:17:10,302
2020-10-07 13:17:24,303
2020-10-07 13:17:36,304
2020-10-07 13:17:45,305
2020-10-07 13:17:46,306
2020-10-07 13:19:17,305
2020-10-07 13:19:20,304
2020-10-07 13:19:21,304
2020-10-07 13:20:20,305
2020-10-07 13:20:35,304
2020-10-07 13:20:41,303
2020-10-07 13:20:46,302
2020-10-07 13:21:04,300
2020-10-07 13:21:09,301
