Date,nPeople
2020-10-06 15:06:56,2361
2020-10-06 15:06:57,2361
2020-10-06 15:07:00,2361
2020-10-06 15:07:01,2361
2020-10-06 15:07:11,2361
2020-10-06 15:07:12,2361
2020-10-06 15:07:16,2361
2020-10-06 15:07:24,2361
2020-10-06 15:07:40,2361
2020-10-06 15:07:41,2361
2020-10-06 15:07:57,2362
2020-10-06 15:07:59,2362
2020-10-06 15:08:00,2362
2020-10-06 15:08:07,2362
2020-10-06 15:08:15,2362
2020-10-06 15:08:25,2362
2020-10-06 15:08:27,2362
2020-10-06 15:08:30,2362
2020-10-06 15:08:35,2362
2020-10-06 15:08:39,2362
2020-10-06 15:08:48,2362
2020-10-06 15:09:00,2363
2020-10-06 15:09:02,2363
2020-10-06 15:09:06,2363
2020-10-06 15:09:10,2363
2020-10-06 15:09:20,2363
2020-10-06 15:09:25,2363
2020-10-06 15:09:51,2363
2020-10-06 15:09:58,2363
2020-10-06 15:10:00,2363
2020-10-06 15:10:36,2363
2020-10-06 15:10:50,2363
2020-10-06 15:11:00,2364
2020-10-06 15:11:23,2364
2020-10-06 15:11:29,2365
2020-10-06 15:11:34,2366
2020-10-06 15:11:48,2367
2020-10-06 15:11:53,2367
2020-10-06 15:11:57,2368
2020-10-06 15:12:00,2368
2020-10-06 15:12:10,2368
2020-10-06 15:12:25,2368
2020-10-06 15:12:53,2368
2020-10-06 15:12:57,2368
2020-10-06 15:13:00,2368
2020-10-06 15:13:06,2368
2020-10-06 15:13:10,2368
2020-10-06 15:13:13,2369
2020-10-06 15:13:16,2369
2020-10-06 15:13:54,2369
2020-10-06 15:13:59,2369
2020-10-06 15:14:19,2370
2020-10-06 15:14:27,2370
2020-10-06 15:14:49,2371
2020-10-06 15:15:00,2371
2020-10-06 15:15:11,2371
2020-10-06 15:15:26,2371
2020-10-06 15:15:27,2371
2020-10-06 15:15:44,2371
2020-10-06 15:16:00,2371
2020-10-06 15:16:11,2371
2020-10-06 15:16:49,2372
2020-10-06 15:16:57,2372
2020-10-06 15:17:00,2372
2020-10-06 15:17:53,2372
2020-10-06 15:17:55,2372
2020-10-06 15:18:07,2372
2020-10-06 15:18:08,2372
2020-10-06 15:19:00,2372
2020-10-06 15:19:06,2372
2020-10-06 15:19:23,2373
2020-10-06 15:19:35,2373
2020-10-06 15:19:47,2374
2020-10-06 15:19:54,2374
2020-10-06 15:20:00,2374
2020-10-06 15:21:00,2374
2020-10-06 15:21:01,2374
2020-10-06 15:21:04,2374
2020-10-06 15:21:05,2374
2020-10-06 15:21:10,2374
2020-10-06 15:21:16,2374
2020-10-06 15:21:20,2374
2020-10-06 15:21:49,2374
2020-10-06 15:22:31,2374
2020-10-06 15:22:34,2374
2020-10-06 15:22:57,2374
2020-10-06 15:23:16,2374
2020-10-06 15:23:29,2374
2020-10-06 15:24:13,2374
2020-10-06 15:24:24,2374
2020-10-06 15:24:44,2374
2020-10-06 15:24:54,2375
2020-10-06 15:25:02,2375
2020-10-06 15:25:03,2375
2020-10-06 15:25:11,2376
2020-10-06 15:25:29,2376
2020-10-06 15:25:39,2376
2020-10-06 15:25:58,2376
2020-10-06 15:26:00,2376
2020-10-06 15:26:01,2376
2020-10-06 15:26:55,2376
2020-10-06 15:26:59,2377
2020-10-06 15:27:00,2377
2020-10-06 15:27:08,2377
2020-10-06 15:27:12,2377
2020-10-06 15:27:25,2377
2020-10-06 15:27:29,2378
2020-10-06 15:27:32,2378
2020-10-06 15:27:38,2378
2020-10-06 15:28:00,2378
2020-10-06 15:28:21,2378
2020-10-06 15:28:34,2378
2020-10-06 15:28:35,2378
2020-10-06 15:28:50,2378
2020-10-06 15:29:00,2378
2020-10-06 15:29:11,2378
2020-10-06 15:29:12,2378
2020-10-06 15:29:17,2378
2020-10-06 15:29:23,2378
2020-10-06 15:29:26,2378
2020-10-06 15:29:27,2378
2020-10-06 15:29:29,2378
2020-10-06 15:29:55,2378
2020-10-06 15:29:58,2378
2020-10-06 15:30:03,2378
2020-10-06 15:30:09,2379
2020-10-06 15:30:20,2379
2020-10-06 15:30:31,2379
2020-10-06 15:30:38,2379
2020-10-06 15:30:39,2379
2020-10-06 15:30:43,2380
2020-10-06 15:30:48,2380
2020-10-06 15:30:56,2380
2020-10-06 15:31:00,2380
2020-10-06 15:31:03,2380
2020-10-06 15:31:53,2380
2020-10-06 15:31:57,2380
2020-10-06 15:32:00,2380
2020-10-06 15:32:07,2380
2020-10-06 15:32:48,2380
2020-10-06 15:33:31,2380
2020-10-06 15:33:42,2380
2020-10-06 15:33:57,2380
2020-10-06 15:34:00,2380
2020-10-06 15:34:27,2380
2020-10-06 15:34:34,2380
2020-10-06 15:34:36,2381
2020-10-06 15:34:48,2381
2020-10-06 15:34:49,2381
2020-10-06 15:34:54,2381
2020-10-06 15:35:00,2381
2020-10-06 15:35:30,2381
2020-10-06 15:36:13,2381
2020-10-06 15:36:23,2381
2020-10-06 15:36:24,2381
2020-10-06 15:36:41,2381
2020-10-06 15:37:00,2382
2020-10-06 15:37:14,2382
2020-10-06 15:37:31,2383
2020-10-06 15:38:05,2383
2020-10-06 15:38:12,2383
2020-10-06 15:38:22,2383
2020-10-06 15:38:29,2383
2020-10-06 15:39:45,2383
2020-10-06 15:39:57,2383
2020-10-06 15:40:58,2383
2020-10-06 15:41:11,2383
2020-10-06 15:42:00,2383
2020-10-06 15:42:49,2383
2020-10-06 15:43:00,2383
2020-10-06 15:43:24,2383
2020-10-06 15:44:00,2383
2020-10-06 15:44:11,2383
2020-10-06 15:45:00,2384
2020-10-06 15:46:40,2385
2020-10-06 15:46:47,2385
2020-10-06 15:47:00,2385
2020-10-06 15:48:00,2385
2020-10-06 15:48:18,2385
2020-10-06 15:49:00,2385
2020-10-06 15:50:00,2385
2020-10-06 15:50:36,2385
2020-10-06 15:50:43,2385
2020-10-06 15:51:00,2386
2020-10-06 15:52:00,2386
2020-10-06 15:53:29,2386
2020-10-06 15:53:49,2386
2020-10-06 15:53:55,2386
2020-10-06 15:53:57,2386
2020-10-06 15:55:00,2386
2020-10-06 15:55:34,2386
2020-10-06 15:56:00,2386
2020-10-06 15:57:00,2386
2020-10-06 15:57:35,2386
2020-10-06 15:58:00,2386
2020-10-06 15:59:00,2386
2020-10-06 15:59:50,2386
2020-10-06 16:00:00,2387
2020-10-06 16:01:00,2388
2020-10-06 16:01:19,2388
2020-10-06 16:02:00,2389
2020-10-06 16:02:34,2389
2020-10-06 16:02:38,2389
2020-10-06 16:03:00,2390
2020-10-06 16:03:46,2390
2020-10-06 16:04:00,2390
2020-10-06 16:04:55,2390
2020-10-06 16:05:00,2391
2020-10-06 16:05:11,2391
2020-10-06 16:06:00,2391
2020-10-06 16:06:27,2391
2020-10-06 16:08:00,2391
2020-10-06 16:08:20,2391
2020-10-06 16:11:00,2391
2020-10-06 16:11:38,2392
2020-10-06 16:12:00,2393
2020-10-06 16:13:00,2393
2020-10-06 16:13:49,2393
2020-10-06 16:15:00,2393
2020-10-06 16:16:00,2393
2020-10-06 16:17:00,2393
2020-10-06 16:18:00,2393
2020-10-06 16:19:00,2393
2020-10-06 16:19:01,2393
2020-10-06 16:26:00,2393
2020-10-06 16:27:00,2393
2020-10-06 16:29:00,2394
2020-10-06 16:30:00,2394
2020-10-06 16:33:00,2394
2020-10-06 16:34:00,2394
2020-10-06 16:38:00,2394
2020-10-06 16:40:00,2394
2020-10-06 16:45:00,2394
2020-10-06 16:46:00,2395
2020-10-06 16:51:00,2395
2020-10-06 16:52:00,2395
2020-10-06 16:58:00,2395
2020-10-06 17:04:00,2395
2020-10-06 17:07:00,2395
2020-10-07 08:55:08,2395
2020-10-07 09:01:28,2395
2020-10-07 09:09:49,2396
2020-10-07 09:12:18,2396
2020-10-07 09:31:48,2396
2020-10-07 09:42:23,2397
2020-10-07 09:50:06,2398
2020-10-07 09:52:55,2398
2020-10-07 09:53:50,2399
2020-10-07 09:59:26,2399
2020-10-07 10:00:18,2399
2020-10-07 10:00:34,2399
2020-10-07 10:01:07,2399
2020-10-07 10:01:25,2399
2020-10-07 10:03:29,2399
2020-10-07 10:04:24,2399
2020-10-07 10:08:14,2400
2020-10-07 10:08:25,2401
2020-10-07 10:13:34,2401
2020-10-07 10:18:53,2401
2020-10-07 10:21:10,2402
2020-10-07 10:24:42,2402
2020-10-07 10:35:33,2402
2020-10-07 10:36:26,2402
2020-10-07 10:38:10,2402
2020-10-07 10:42:11,2402
2020-10-07 10:52:28,2402
2020-10-07 10:55:01,2402
2020-10-07 10:55:02,2402
2020-10-07 10:55:03,2402
2020-10-07 10:55:04,2402
2020-10-07 10:55:05,2402
2020-10-07 10:55:07,2402
2020-10-07 10:55:08,2402
2020-10-07 10:55:09,2403
2020-10-07 10:55:10,2403
2020-10-07 10:55:11,2403
2020-10-07 10:55:13,2403
2020-10-07 10:55:14,2403
2020-10-07 10:55:15,2405
2020-10-07 10:55:16,2405
2020-10-07 10:55:17,2405
2020-10-07 10:55:18,2405
2020-10-07 10:55:19,2405
2020-10-07 10:55:21,2405
2020-10-07 10:55:22,2406
2020-10-07 10:55:23,2406
2020-10-07 10:55:25,2407
2020-10-07 10:55:26,2407
2020-10-07 10:55:28,2407
2020-10-07 10:55:29,2407
2020-10-07 10:55:30,2407
2020-10-07 10:55:33,2407
2020-10-07 10:55:37,2407
2020-10-07 10:55:39,2407
2020-10-07 10:55:41,2407
2020-10-07 10:55:42,2407
2020-10-07 10:55:44,2408
2020-10-07 10:55:46,2409
2020-10-07 10:55:53,2409
2020-10-07 10:55:54,2409
2020-10-07 10:55:56,2409
2020-10-07 10:56:00,2409
2020-10-07 10:56:02,2409
2020-10-07 10:56:03,2410
2020-10-07 10:56:10,2410
2020-10-07 10:56:13,2410
2020-10-07 10:56:22,2410
2020-10-07 10:56:42,2410
2020-10-07 10:56:44,2410
2020-10-07 10:56:47,2410
2020-10-07 10:56:51,2410
2020-10-07 10:56:53,2410
2020-10-07 10:56:54,2410
2020-10-07 10:56:55,2410
2020-10-07 10:57:01,2410
2020-10-07 10:57:02,2410
2020-10-07 10:57:03,2411
2020-10-07 10:57:11,2411
2020-10-07 10:57:18,2411
2020-10-07 10:57:19,2411
2020-10-07 10:57:20,2411
2020-10-07 10:57:23,2411
2020-10-07 10:57:24,2411
2020-10-07 10:57:29,2411
2020-10-07 10:57:32,2411
2020-10-07 10:57:35,2411
2020-10-07 10:57:40,2411
2020-10-07 10:57:43,2411
2020-10-07 10:57:45,2411
2020-10-07 10:57:46,2411
2020-10-07 10:57:51,2412
2020-10-07 10:57:52,2412
2020-10-07 10:57:55,2412
2020-10-07 10:57:56,2412
2020-10-07 10:57:58,2412
2020-10-07 10:58:00,2412
2020-10-07 10:58:02,2412
2020-10-07 10:58:08,2413
2020-10-07 10:58:11,2413
2020-10-07 10:58:12,2413
2020-10-07 10:58:13,2413
2020-10-07 10:58:14,2413
2020-10-07 10:58:17,2413
2020-10-07 10:58:20,2413
2020-10-07 10:58:21,2413
2020-10-07 10:58:22,2413
2020-10-07 10:58:23,2413
2020-10-07 10:58:25,2413
2020-10-07 10:58:27,2413
2020-10-07 10:58:29,2413
2020-10-07 10:58:30,2413
2020-10-07 10:58:32,2413
2020-10-07 10:58:33,2413
2020-10-07 10:58:35,2414
2020-10-07 10:58:36,2414
2020-10-07 10:58:40,2414
2020-10-07 10:58:45,2414
2020-10-07 10:58:50,2414
2020-10-07 10:58:52,2414
2020-10-07 10:58:53,2414
2020-10-07 10:58:56,2415
2020-10-07 10:58:59,2415
2020-10-07 10:59:02,2415
2020-10-07 10:59:04,2415
2020-10-07 10:59:07,2415
2020-10-07 10:59:10,2415
2020-10-07 10:59:11,2415
2020-10-07 10:59:17,2415
2020-10-07 10:59:23,2415
2020-10-07 10:59:25,2415
2020-10-07 10:59:26,2415
2020-10-07 10:59:27,2415
2020-10-07 10:59:31,2415
2020-10-07 10:59:34,2415
2020-10-07 10:59:36,2416
2020-10-07 10:59:39,2416
2020-10-07 10:59:40,2416
2020-10-07 10:59:44,2417
2020-10-07 10:59:45,2417
2020-10-07 10:59:46,2417
2020-10-07 10:59:47,2417
2020-10-07 10:59:48,2417
2020-10-07 10:59:50,2417
2020-10-07 10:59:51,2417
2020-10-07 10:59:53,2417
2020-10-07 10:59:54,2417
2020-10-07 10:59:56,2417
2020-10-07 10:59:57,2417
2020-10-07 11:00:04,2417
2020-10-07 11:00:06,2418
2020-10-07 11:00:07,2418
2020-10-07 11:00:09,2418
2020-10-07 11:00:11,2418
2020-10-07 11:00:12,2418
2020-10-07 11:00:13,2418
2020-10-07 11:00:14,2418
2020-10-07 11:00:16,2418
2020-10-07 11:00:17,2420
2020-10-07 11:00:19,2420
2020-10-07 11:00:20,2420
2020-10-07 11:00:21,2420
2020-10-07 11:00:22,2420
2020-10-07 11:00:25,2420
2020-10-07 11:00:26,2420
2020-10-07 11:00:29,2420
2020-10-07 11:00:32,2420
2020-10-07 11:00:33,2420
2020-10-07 11:00:35,2420
2020-10-07 11:00:37,2420
2020-10-07 11:00:40,2421
2020-10-07 11:00:41,2421
2020-10-07 11:00:43,2421
2020-10-07 11:00:45,2421
2020-10-07 11:00:46,2421
2020-10-07 11:00:47,2422
2020-10-07 11:00:50,2422
2020-10-07 11:00:52,2422
2020-10-07 11:00:55,2422
2020-10-07 11:00:59,2422
2020-10-07 11:01:00,2422
2020-10-07 11:01:03,2422
2020-10-07 11:01:05,2422
2020-10-07 11:01:08,2422
2020-10-07 11:01:09,2422
2020-10-07 11:01:11,2422
2020-10-07 11:01:13,2422
2020-10-07 11:01:14,2422
2020-10-07 11:01:23,2422
2020-10-07 11:01:28,2422
2020-10-07 11:01:29,2422
2020-10-07 11:01:32,2422
2020-10-07 11:01:33,2422
2020-10-07 11:01:36,2422
2020-10-07 11:01:37,2422
2020-10-07 11:01:39,2422
2020-10-07 11:01:42,2422
2020-10-07 11:01:43,2422
2020-10-07 11:01:46,2422
2020-10-07 11:01:47,2422
2020-10-07 11:01:49,2422
2020-10-07 11:01:51,2422
2020-10-07 11:01:59,2422
2020-10-07 11:02:02,2422
2020-10-07 11:02:03,2422
2020-10-07 11:02:04,2422
2020-10-07 11:02:08,2422
2020-10-07 11:02:09,2422
2020-10-07 11:02:10,2422
2020-10-07 11:02:12,2422
2020-10-07 11:02:14,2422
2020-10-07 11:02:15,2422
2020-10-07 11:02:16,2422
2020-10-07 11:02:21,2422
2020-10-07 11:02:22,2423
2020-10-07 11:02:23,2423
2020-10-07 11:02:26,2424
2020-10-07 11:02:27,2424
2020-10-07 11:02:28,2424
2020-10-07 11:02:30,2424
2020-10-07 11:02:31,2424
2020-10-07 11:02:33,2424
2020-10-07 11:02:34,2424
2020-10-07 11:02:36,2424
2020-10-07 11:02:40,2424
2020-10-07 11:02:41,2424
2020-10-07 11:02:42,2424
2020-10-07 11:02:44,2424
2020-10-07 11:02:46,2425
2020-10-07 11:02:51,2425
2020-10-07 11:02:52,2425
2020-10-07 11:02:58,2425
2020-10-07 11:03:02,2425
2020-10-07 11:03:07,2425
2020-10-07 11:03:13,2425
2020-10-07 11:03:15,2425
2020-10-07 11:03:16,2425
2020-10-07 11:03:19,2425
2020-10-07 11:03:20,2425
2020-10-07 11:03:21,2425
2020-10-07 11:03:23,2425
2020-10-07 11:03:24,2425
2020-10-07 11:03:25,2425
2020-10-07 11:03:28,2425
2020-10-07 11:03:30,2425
2020-10-07 11:03:32,2425
2020-10-07 11:03:34,2425
2020-10-07 11:03:35,2425
2020-10-07 11:03:36,2425
2020-10-07 11:03:39,2425
2020-10-07 11:03:40,2425
2020-10-07 11:03:42,2425
2020-10-07 11:03:45,2425
2020-10-07 11:03:46,2426
2020-10-07 11:03:48,2426
2020-10-07 11:03:49,2426
2020-10-07 11:03:52,2426
2020-10-07 11:03:53,2427
2020-10-07 11:04:00,2427
2020-10-07 11:04:01,2427
2020-10-07 11:04:03,2427
2020-10-07 11:04:05,2427
2020-10-07 11:04:13,2427
2020-10-07 11:04:14,2427
2020-10-07 11:04:18,2427
2020-10-07 11:04:22,2428
2020-10-07 11:04:24,2429
2020-10-07 11:04:25,2429
2020-10-07 11:04:27,2429
2020-10-07 11:04:35,2429
2020-10-07 11:04:39,2429
2020-10-07 11:04:43,2429
2020-10-07 11:04:44,2429
2020-10-07 11:04:48,2429
2020-10-07 11:04:51,2429
2020-10-07 11:04:52,2429
2020-10-07 11:04:53,2429
2020-10-07 11:04:59,2429
2020-10-07 11:05:03,2429
2020-10-07 11:05:05,2429
2020-10-07 11:05:14,2429
2020-10-07 11:05:17,2429
2020-10-07 11:05:18,2430
2020-10-07 11:05:19,2430
2020-10-07 11:05:23,2430
2020-10-07 11:05:26,2431
2020-10-07 11:05:28,2431
2020-10-07 11:05:34,2431
2020-10-07 11:05:39,2431
2020-10-07 11:05:41,2431
2020-10-07 11:05:52,2431
2020-10-07 11:05:57,2431
2020-10-07 11:05:58,2432
2020-10-07 11:06:00,2432
2020-10-07 11:06:02,2432
2020-10-07 11:06:03,2432
2020-10-07 11:06:11,2432
2020-10-07 11:06:12,2432
2020-10-07 11:06:19,2432
2020-10-07 11:06:23,2432
2020-10-07 11:06:28,2432
2020-10-07 11:06:29,2433
2020-10-07 11:06:32,2433
2020-10-07 11:06:38,2433
2020-10-07 11:06:44,2433
2020-10-07 11:06:49,2434
2020-10-07 11:06:53,2434
2020-10-07 11:06:56,2434
2020-10-07 11:06:59,2434
2020-10-07 11:07:00,2434
2020-10-07 11:07:03,2434
2020-10-07 11:07:04,2434
2020-10-07 11:07:15,2434
2020-10-07 11:07:16,2434
2020-10-07 11:07:24,2434
2020-10-07 11:07:25,2434
2020-10-07 11:07:28,2434
2020-10-07 11:07:32,2434
2020-10-07 11:07:34,2434
2020-10-07 11:07:40,2434
2020-10-07 11:07:47,2434
2020-10-07 11:07:52,2434
2020-10-07 11:07:54,2434
2020-10-07 11:07:59,2434
2020-10-07 11:08:02,2434
2020-10-07 11:08:21,2434
2020-10-07 11:08:26,2434
2020-10-07 11:08:30,2434
2020-10-07 11:08:43,2434
2020-10-07 11:08:45,2434
2020-10-07 11:08:46,2434
2020-10-07 11:08:47,2434
2020-10-07 11:08:54,2435
2020-10-07 11:09:07,2435
2020-10-07 11:09:09,2435
2020-10-07 11:09:20,2435
2020-10-07 11:09:22,2435
2020-10-07 11:09:26,2435
2020-10-07 11:09:32,2435
2020-10-07 11:09:34,2435
2020-10-07 11:09:39,2435
2020-10-07 11:09:43,2435
2020-10-07 11:09:44,2435
2020-10-07 11:09:53,2435
2020-10-07 11:09:55,2435
2020-10-07 11:09:58,2435
2020-10-07 11:10:02,2435
2020-10-07 11:10:03,2435
2020-10-07 11:10:09,2435
2020-10-07 11:10:10,2435
2020-10-07 11:10:26,2436
2020-10-07 11:10:43,2436
2020-10-07 11:10:53,2436
2020-10-07 11:11:08,2436
2020-10-07 11:11:23,2436
2020-10-07 11:11:25,2436
2020-10-07 11:11:32,2436
2020-10-07 11:11:36,2436
2020-10-07 11:11:41,2436
2020-10-07 11:11:50,2436
2020-10-07 11:11:52,2436
2020-10-07 11:12:04,2437
2020-10-07 11:12:08,2437
2020-10-07 11:12:28,2437
2020-10-07 11:12:41,2437
2020-10-07 11:12:44,2438
2020-10-07 11:12:52,2438
2020-10-07 11:13:04,2438
2020-10-07 11:13:25,2438
2020-10-07 11:13:30,2439
2020-10-07 11:13:33,2439
2020-10-07 11:13:34,2439
2020-10-07 11:13:49,2439
2020-10-07 11:14:02,2439
2020-10-07 11:14:11,2439
2020-10-07 11:14:13,2439
2020-10-07 11:14:58,2440
2020-10-07 11:15:15,2440
2020-10-07 11:15:18,2441
2020-10-07 11:15:26,2441
2020-10-07 11:15:28,2441
2020-10-07 11:15:37,2441
2020-10-07 11:16:10,2441
2020-10-07 11:16:15,2441
2020-10-07 11:16:27,2441
2020-10-07 11:16:36,2441
2020-10-07 11:16:40,2441
2020-10-07 11:16:56,2441
2020-10-07 11:17:00,2441
2020-10-07 11:17:03,2441
2020-10-07 11:17:07,2441
2020-10-07 11:17:31,2441
2020-10-07 11:17:33,2441
2020-10-07 11:17:39,2441
2020-10-07 11:17:47,2441
2020-10-07 11:17:53,2441
2020-10-07 11:17:58,2441
2020-10-07 11:17:59,2441
2020-10-07 11:18:28,2441
2020-10-07 11:18:29,2441
2020-10-07 11:18:33,2441
2020-10-07 11:18:50,2441
2020-10-07 11:18:55,2441
2020-10-07 11:19:09,2443
2020-10-07 11:19:36,2443
2020-10-07 11:19:44,2443
2020-10-07 11:19:50,2443
2020-10-07 11:20:00,2443
2020-10-07 11:20:22,2443
2020-10-07 11:20:29,2443
2020-10-07 11:21:00,2443
2020-10-07 11:21:09,2443
2020-10-07 11:21:17,2443
2020-10-07 11:21:18,2443
2020-10-07 11:21:32,2443
2020-10-07 11:21:41,2443
2020-10-07 11:22:23,2443
2020-10-07 11:22:25,2443
2020-10-07 11:22:29,2443
2020-10-07 11:22:49,2443
2020-10-07 11:23:12,2443
2020-10-07 11:23:17,2443
2020-10-07 11:23:49,2443
2020-10-07 11:23:56,2443
2020-10-07 11:24:05,2443
2020-10-07 11:24:30,2443
2020-10-07 11:24:32,2443
2020-10-07 11:24:58,2443
2020-10-07 11:25:02,2443
2020-10-07 11:25:07,2443
2020-10-07 11:25:14,2443
2020-10-07 11:25:20,2443
2020-10-07 11:25:36,2443
2020-10-07 11:25:55,2443
2020-10-07 11:25:56,2443
2020-10-07 11:26:00,2443
2020-10-07 11:26:03,2443
2020-10-07 11:26:42,2443
2020-10-07 11:26:47,2443
2020-10-07 11:26:54,2443
2020-10-07 11:27:16,2443
2020-10-07 11:27:26,2443
2020-10-07 11:27:38,2443
2020-10-07 11:28:22,2443
2020-10-07 11:28:26,2443
2020-10-07 11:28:35,2443
2020-10-07 11:28:55,2443
2020-10-07 11:29:06,2443
2020-10-07 11:29:08,2443
2020-10-07 11:29:13,2443
2020-10-07 11:29:31,2443
2020-10-07 11:29:32,2443
2020-10-07 11:29:42,2444
2020-10-07 11:29:47,2444
2020-10-07 11:30:07,2444
2020-10-07 11:30:14,2444
2020-10-07 11:31:30,2444
2020-10-07 11:32:15,2444
2020-10-07 11:32:20,2444
2020-10-07 11:32:24,2444
2020-10-07 11:32:38,2444
2020-10-07 11:33:14,2444
2020-10-07 11:33:41,2444
2020-10-07 11:33:50,2444
2020-10-07 11:33:53,2444
2020-10-07 11:34:04,2444
2020-10-07 11:34:47,2444
2020-10-07 11:35:18,2444
2020-10-07 11:35:20,2444
2020-10-07 11:35:27,2445
2020-10-07 11:35:54,2445
2020-10-07 11:36:37,2445
2020-10-07 11:36:43,2445
2020-10-07 11:36:49,2445
2020-10-07 11:37:15,2445
2020-10-07 11:37:32,2446
2020-10-07 11:37:33,2446
2020-10-07 11:37:47,2446
2020-10-07 11:38:00,2446
2020-10-07 11:38:16,2446
2020-10-07 11:38:36,2446
2020-10-07 11:38:41,2446
2020-10-07 11:39:02,2446
2020-10-07 11:39:33,2446
2020-10-07 11:39:48,2446
2020-10-07 11:40:13,2446
2020-10-07 11:40:16,2446
2020-10-07 11:40:51,2446
2020-10-07 11:41:09,2446
2020-10-07 11:41:24,2446
2020-10-07 11:42:05,2446
2020-10-07 11:42:06,2447
2020-10-07 11:42:37,2447
2020-10-07 11:43:35,2447
2020-10-07 11:43:52,2447
2020-10-07 11:44:17,2447
2020-10-07 11:44:23,2447
2020-10-07 11:45:22,2448
2020-10-07 11:46:01,2448
2020-10-07 11:46:15,2448
2020-10-07 11:46:52,2448
2020-10-07 11:47:19,2448
2020-10-07 11:47:23,2448
2020-10-07 11:47:26,2448
2020-10-07 11:48:08,2448
2020-10-07 11:48:11,2448
2020-10-07 11:49:10,2448
2020-10-07 11:49:33,2448
2020-10-07 11:49:54,2448
2020-10-07 11:49:58,2448
2020-10-07 11:50:13,2448
2020-10-07 11:50:18,2448
2020-10-07 11:50:25,2448
2020-10-07 11:50:50,2448
2020-10-07 11:50:52,2448
2020-10-07 11:51:27,2448
2020-10-07 11:52:00,2448
2020-10-07 11:52:03,2448
2020-10-07 11:52:08,2448
2020-10-07 11:52:40,2448
2020-10-07 11:52:57,2448
2020-10-07 11:53:35,2448
2020-10-07 11:54:19,2448
2020-10-07 11:54:46,2449
2020-10-07 11:54:52,2449
2020-10-07 11:55:17,2449
2020-10-07 11:56:55,2449
2020-10-07 11:57:58,2449
2020-10-07 11:58:00,2449
2020-10-07 11:58:09,2449
2020-10-07 11:58:30,2449
2020-10-07 11:58:51,2449
2020-10-07 11:58:56,2449
2020-10-07 11:58:59,2449
2020-10-07 11:59:00,2449
2020-10-07 11:59:04,2449
2020-10-07 11:59:31,2450
2020-10-07 11:59:36,2451
2020-10-07 11:59:41,2451
2020-10-07 11:59:58,2451
2020-10-07 12:00:00,2451
2020-10-07 12:00:19,2451
2020-10-07 12:00:56,2451
2020-10-07 12:01:00,2451
2020-10-07 12:01:20,2451
2020-10-07 12:01:23,2451
2020-10-07 12:01:47,2451
2020-10-07 12:01:59,2451
2020-10-07 12:02:00,2452
2020-10-07 12:02:11,2452
2020-10-07 12:02:13,2452
2020-10-07 12:02:14,2452
2020-10-07 12:02:19,2452
2020-10-07 12:03:00,2452
2020-10-07 12:03:02,2452
2020-10-07 12:03:45,2452
2020-10-07 12:04:00,2452
2020-10-07 12:04:02,2452
2020-10-07 12:04:19,2452
2020-10-07 12:05:00,2452
2020-10-07 12:05:25,2452
2020-10-07 12:06:00,2452
2020-10-07 12:06:09,2452
2020-10-07 12:06:11,2453
2020-10-07 12:06:22,2453
2020-10-07 12:06:36,2454
2020-10-07 12:06:38,2454
2020-10-07 12:06:45,2454
2020-10-07 12:06:48,2454
2020-10-07 12:07:00,2454
2020-10-07 12:07:04,2455
2020-10-07 12:07:11,2455
2020-10-07 12:08:00,2455
2020-10-07 12:08:01,2456
2020-10-07 12:08:13,2456
2020-10-07 12:08:24,2456
2020-10-07 12:08:37,2456
2020-10-07 12:08:38,2456
2020-10-07 12:08:41,2456
2020-10-07 12:08:49,2456
2020-10-07 12:08:53,2456
2020-10-07 12:08:59,2456
2020-10-07 12:09:00,2457
2020-10-07 12:09:22,2458
2020-10-07 12:09:23,2458
2020-10-07 12:09:50,2458
2020-10-07 12:09:51,2458
2020-10-07 12:09:58,2459
2020-10-07 12:10:00,2459
2020-10-07 12:10:05,2460
2020-10-07 12:10:34,2460
2020-10-07 12:10:42,2460
2020-10-07 12:10:48,2460
2020-10-07 12:10:53,2461
2020-10-07 12:11:00,2462
2020-10-07 12:11:14,2462
2020-10-07 12:11:18,2463
2020-10-07 12:11:19,2464
2020-10-07 12:11:20,2464
2020-10-07 12:11:21,2464
2020-10-07 12:12:00,2464
2020-10-07 12:12:05,2464
2020-10-07 12:12:09,2465
2020-10-07 12:12:25,2465
2020-10-07 12:12:26,2465
2020-10-07 12:12:34,2465
2020-10-07 12:12:36,2465
2020-10-07 12:12:43,2465
2020-10-07 12:12:51,2465
2020-10-07 12:13:00,2467
2020-10-07 12:13:03,2467
2020-10-07 12:13:05,2467
2020-10-07 12:13:07,2467
2020-10-07 12:13:20,2467
2020-10-07 12:13:31,2467
2020-10-07 12:13:36,2467
2020-10-07 12:13:40,2467
2020-10-07 12:13:42,2467
2020-10-07 12:13:45,2467
2020-10-07 12:13:52,2467
2020-10-07 12:14:00,2468
2020-10-07 12:14:14,2468
2020-10-07 12:14:19,2468
2020-10-07 12:14:28,2468
2020-10-07 12:14:29,2468
2020-10-07 12:14:36,2468
2020-10-07 12:14:42,2468
2020-10-07 12:14:44,2468
2020-10-07 12:14:57,2468
2020-10-07 12:15:00,2470
2020-10-07 12:15:02,2470
2020-10-07 12:15:04,2470
2020-10-07 12:15:07,2470
2020-10-07 12:15:11,2470
2020-10-07 12:15:14,2470
