Date,nPeople
2020-10-06 14:21:57,2170
2020-10-06 14:22:00,2170
2020-10-06 14:22:41,2170
2020-10-06 14:22:55,2170
2020-10-06 14:23:24,2170
2020-10-06 14:24:00,2170
2020-10-06 14:24:11,2170
2020-10-06 14:24:23,2170
2020-10-06 14:25:00,2171
2020-10-06 14:25:14,2171
2020-10-06 14:25:15,2172
2020-10-06 14:25:44,2172
2020-10-06 14:25:49,2172
2020-10-06 14:25:59,2172
2020-10-06 14:26:02,2172
2020-10-06 14:26:12,2173
2020-10-06 14:26:25,2173
2020-10-06 14:27:58,2173
2020-10-06 14:28:00,2173
2020-10-06 14:28:02,2173
2020-10-06 14:28:11,2173
2020-10-06 14:28:27,2173
2020-10-06 14:29:12,2173
2020-10-06 14:29:14,2173
2020-10-06 14:29:20,2173
2020-10-06 14:29:23,2173
2020-10-06 14:29:36,2173
2020-10-06 14:30:00,2173
2020-10-06 14:30:02,2173
2020-10-06 14:30:06,2173
2020-10-06 14:30:13,2173
2020-10-06 14:30:19,2173
2020-10-06 14:30:23,2173
2020-10-06 14:30:47,2174
2020-10-06 14:31:00,2174
2020-10-06 14:31:10,2174
2020-10-06 14:31:11,2174
2020-10-06 14:31:29,2174
2020-10-06 14:32:10,2174
2020-10-06 14:32:15,2175
2020-10-06 14:32:20,2175
2020-10-06 14:32:49,2175
2020-10-06 14:33:00,2175
2020-10-06 14:33:02,2175
2020-10-06 14:33:31,2175
2020-10-06 14:33:34,2175
2020-10-06 14:34:00,2176
2020-10-06 14:34:21,2176
2020-10-06 14:34:42,2176
2020-10-06 14:34:59,2176
2020-10-06 14:35:00,2176
2020-10-06 14:35:02,2177
2020-10-06 14:35:08,2177
2020-10-06 14:35:11,2177
2020-10-06 14:35:20,2177
2020-10-06 14:35:40,2178
2020-10-06 14:35:44,2178
2020-10-06 14:36:00,2178
2020-10-06 14:36:35,2178
2020-10-06 14:37:00,2178
2020-10-06 14:38:00,2179
2020-10-06 14:38:22,2179
2020-10-06 14:38:26,2179
2020-10-06 14:38:50,2179
2020-10-06 14:39:00,2179
2020-10-06 14:39:25,2179
2020-10-06 14:40:19,2179
2020-10-06 14:41:00,2180
2020-10-06 14:41:32,2180
2020-10-06 14:41:36,2180
2020-10-06 14:41:37,2180
2020-10-06 14:42:00,2180
2020-10-06 14:42:16,2180
2020-10-06 14:42:30,2181
2020-10-06 14:42:46,2182
2020-10-06 14:42:55,2182
2020-10-06 14:43:23,2182
2020-10-06 14:43:46,2182
2020-10-06 14:43:50,2182
2020-10-06 14:44:07,2182
2020-10-06 14:44:13,2182
2020-10-06 14:44:14,2182
2020-10-06 14:44:23,2182
2020-10-06 14:44:35,2182
2020-10-06 14:44:40,2182
2020-10-06 14:44:42,2182
2020-10-06 14:44:43,2183
2020-10-06 14:44:52,2183
2020-10-06 14:44:57,2183
2020-10-06 14:45:00,2183
2020-10-06 14:45:17,2184
2020-10-06 14:45:29,2184
2020-10-06 14:45:59,2184
2020-10-06 14:46:00,2184
2020-10-06 14:46:09,2184
2020-10-06 14:47:00,2185
2020-10-06 14:47:16,2185
2020-10-06 14:47:18,2185
2020-10-06 14:48:00,2185
2020-10-06 14:48:03,2185
2020-10-06 14:49:10,2185
2020-10-06 14:49:27,2185
2020-10-06 14:49:52,2185
2020-10-06 14:49:53,2185
2020-10-06 14:50:57,2185
2020-10-06 14:51:00,2185
2020-10-06 14:51:14,2185
2020-10-06 14:51:39,2186
2020-10-06 14:51:40,2186
2020-10-06 14:52:31,2186
2020-10-06 14:52:33,2186
2020-10-06 14:52:51,2186
2020-10-06 14:52:53,2186
2020-10-06 14:53:00,2186
2020-10-06 14:53:05,2186
2020-10-06 14:53:18,2186
2020-10-06 14:54:06,2186
2020-10-06 14:54:20,2186
2020-10-06 14:54:37,2186
2020-10-06 14:54:49,2186
2020-10-06 14:54:54,2186
2020-10-06 14:55:00,2187
2020-10-06 14:55:23,2187
2020-10-06 14:55:36,2188
2020-10-06 14:55:38,2188
2020-10-06 14:55:53,2188
2020-10-06 14:55:55,2188
2020-10-06 14:55:59,2188
2020-10-06 14:56:01,2188
2020-10-06 14:56:07,2188
2020-10-06 14:56:24,2188
2020-10-06 14:56:25,2189
2020-10-06 14:56:29,2189
2020-10-06 14:56:36,2189
2020-10-06 14:57:00,2189
2020-10-06 14:57:23,2189
2020-10-06 14:57:26,2189
2020-10-06 14:57:29,2189
2020-10-06 14:57:35,2189
2020-10-06 14:57:36,2189
2020-10-06 14:57:42,2189
2020-10-06 14:57:49,2189
2020-10-06 14:57:50,2189
2020-10-06 14:57:53,2189
2020-10-06 14:57:54,2189
2020-10-06 14:57:56,2189
2020-10-06 14:58:03,2189
2020-10-06 14:58:06,2189
2020-10-06 14:58:18,2189
2020-10-06 14:58:23,2189
2020-10-06 14:58:34,2189
2020-10-06 14:58:35,2189
2020-10-06 14:58:36,2189
2020-10-06 14:58:38,2190
2020-10-06 14:58:49,2190
2020-10-06 14:58:55,2190
2020-10-06 14:59:00,2191
2020-10-06 14:59:02,2191
2020-10-06 14:59:03,2191
2020-10-06 14:59:24,2191
2020-10-06 14:59:26,2191
2020-10-06 14:59:28,2191
2020-10-06 14:59:29,2191
2020-10-06 14:59:38,2191
2020-10-06 14:59:43,2191
2020-10-06 14:59:44,2192
2020-10-06 14:59:54,2192
2020-10-06 15:00:00,2192
2020-10-06 15:00:02,2193
2020-10-06 15:00:03,2194
2020-10-06 15:00:06,2194
2020-10-06 15:00:07,2194
2020-10-06 15:00:08,2194
2020-10-06 15:00:09,2194
2020-10-06 15:00:10,2194
2020-10-06 15:00:14,2194
2020-10-06 15:00:15,2194
2020-10-06 15:00:17,2194
2020-10-06 15:00:18,2194
2020-10-06 15:00:23,2194
2020-10-06 15:00:24,2194
2020-10-06 15:00:25,2194
2020-10-06 15:00:28,2194
2020-10-06 15:00:31,2194
2020-10-06 15:00:32,2195
2020-10-06 15:00:36,2195
2020-10-06 15:00:39,2195
2020-10-06 15:00:42,2195
2020-10-06 15:00:45,2195
2020-10-06 15:00:53,2195
2020-10-06 15:00:55,2195
2020-10-06 15:01:02,2195
2020-10-06 15:01:09,2195
2020-10-06 15:01:11,2195
2020-10-06 15:01:14,2195
2020-10-06 15:01:15,2195
2020-10-06 15:01:18,2195
2020-10-06 15:01:20,2195
2020-10-06 15:01:22,2195
2020-10-06 15:01:25,2195
2020-10-06 15:01:29,2195
2020-10-06 15:01:30,2195
2020-10-06 15:01:32,2195
2020-10-06 15:01:34,2195
2020-10-06 15:01:36,2195
2020-10-06 15:01:37,2195
2020-10-06 15:01:38,2195
2020-10-06 15:01:40,2195
2020-10-06 15:01:45,2196
2020-10-06 15:01:46,2196
2020-10-06 15:01:48,2196
2020-10-06 15:01:54,2196
2020-10-06 15:02:01,2196
2020-10-06 15:02:05,2196
2020-10-06 15:02:06,2196
2020-10-06 15:02:07,2196
2020-10-06 15:02:10,2196
2020-10-06 15:02:21,2197
2020-10-06 15:02:26,2198
2020-10-06 15:02:34,2198
2020-10-06 15:02:35,2199
2020-10-06 15:02:38,2199
2020-10-06 15:02:44,2200
2020-10-06 15:02:51,2200
2020-10-06 15:02:56,2200
2020-10-06 15:03:02,2201
2020-10-06 15:03:04,2201
2020-10-06 15:03:05,2201
2020-10-06 15:03:11,2201
2020-10-06 15:03:12,2201
2020-10-06 15:03:13,2201
2020-10-06 15:03:14,2201
2020-10-06 15:03:22,2201
2020-10-06 15:03:25,2201
2020-10-06 15:03:29,2201
2020-10-06 15:03:31,2201
2020-10-06 15:03:32,2201
2020-10-06 15:03:43,2201
2020-10-06 15:03:44,2201
2020-10-06 15:03:52,2201
2020-10-06 15:04:00,2201
2020-10-06 15:04:28,2201
2020-10-06 15:04:33,2201
2020-10-06 15:04:41,2201
2020-10-06 15:04:42,2201
2020-10-06 15:04:59,2201
2020-10-06 15:05:03,2201
2020-10-06 15:05:15,2201
2020-10-06 15:05:20,2201
2020-10-06 15:05:44,2201
2020-10-06 15:05:55,2201
2020-10-06 15:06:00,2201
2020-10-06 15:06:05,2201
2020-10-06 15:06:19,2201
2020-10-06 15:06:30,2201
2020-10-06 15:06:45,2201
2020-10-06 15:06:57,2201
2020-10-06 15:07:00,2201
2020-10-06 15:07:24,2201
2020-10-06 15:07:40,2201
2020-10-06 15:07:41,2201
2020-10-06 15:07:59,2201
2020-10-06 15:08:00,2201
2020-10-06 15:08:15,2201
2020-10-06 15:08:25,2201
2020-10-06 15:08:27,2201
2020-10-06 15:08:30,2201
2020-10-06 15:08:39,2201
2020-10-06 15:08:48,2201
2020-10-06 15:09:00,2201
2020-10-06 15:09:02,2201
2020-10-06 15:09:06,2201
2020-10-06 15:09:10,2201
2020-10-06 15:09:58,2201
2020-10-06 15:10:00,2201
2020-10-06 15:10:50,2201
2020-10-06 15:11:00,2202
2020-10-06 15:11:29,2203
2020-10-06 15:11:34,2204
2020-10-06 15:11:53,2204
2020-10-06 15:12:25,2204
2020-10-06 15:12:57,2204
2020-10-06 15:13:10,2204
2020-10-06 15:13:16,2204
2020-10-06 15:13:54,2205
2020-10-06 15:15:00,2205
2020-10-06 15:15:44,2205
2020-10-06 15:16:00,2205
2020-10-06 15:16:49,2206
2020-10-06 15:16:57,2206
2020-10-06 15:17:00,2206
2020-10-06 15:17:53,2206
2020-10-06 15:18:08,2206
2020-10-06 15:19:00,2206
2020-10-06 15:19:06,2206
2020-10-06 15:19:47,2207
2020-10-06 15:19:54,2207
2020-10-06 15:20:00,2207
2020-10-06 15:21:00,2207
2020-10-06 15:21:01,2207
2020-10-06 15:21:49,2207
2020-10-06 15:22:31,2207
2020-10-06 15:23:16,2207
2020-10-06 15:24:24,2207
2020-10-06 15:25:03,2207
2020-10-06 15:25:29,2207
2020-10-06 15:25:39,2207
2020-10-06 15:25:58,2207
2020-10-06 15:26:00,2207
2020-10-06 15:26:01,2207
2020-10-06 15:26:55,2207
2020-10-06 15:26:59,2208
2020-10-06 15:27:08,2208
2020-10-06 15:27:29,2209
2020-10-06 15:27:32,2209
2020-10-06 15:28:00,2209
2020-10-06 15:28:21,2209
2020-10-06 15:28:34,2209
2020-10-06 15:29:11,2209
2020-10-06 15:29:26,2209
2020-10-06 15:29:29,2209
2020-10-06 15:29:55,2209
2020-10-06 15:30:03,2209
2020-10-06 15:30:09,2210
2020-10-06 15:30:20,2210
2020-10-06 15:30:39,2210
2020-10-06 15:31:03,2210
2020-10-06 15:32:07,2210
2020-10-06 15:33:31,2210
2020-10-06 15:33:42,2211
2020-10-06 15:34:36,2212
2020-10-06 15:34:48,2212
2020-10-06 15:34:49,2212
2020-10-06 15:35:00,2212
2020-10-06 15:35:30,2212
2020-10-06 15:36:13,2212
2020-10-06 15:36:24,2212
2020-10-06 15:36:41,2212
2020-10-06 15:37:31,2213
2020-10-06 15:38:05,2213
2020-10-06 15:38:22,2213
2020-10-06 15:39:45,2213
2020-10-06 15:39:57,2213
2020-10-06 15:41:11,2213
2020-10-06 15:42:00,2213
2020-10-06 15:42:49,2213
2020-10-06 15:43:00,2213
2020-10-06 15:44:00,2213
2020-10-06 15:44:11,2213
2020-10-06 15:45:00,2214
2020-10-06 15:46:40,2215
2020-10-06 15:46:47,2215
2020-10-06 15:47:00,2215
2020-10-06 15:48:00,2215
2020-10-06 15:50:43,2215
2020-10-06 15:53:49,2215
2020-10-06 15:53:55,2215
2020-10-06 15:55:00,2215
2020-10-06 15:57:35,2215
2020-10-06 15:59:50,2215
2020-10-06 16:01:19,2215
2020-10-06 16:02:38,2215
2020-10-06 16:03:46,2215
2020-10-06 16:04:55,2215
2020-10-06 16:06:27,2215
2020-10-07 08:55:08,2215
2020-10-07 09:01:28,2215
2020-10-07 09:09:49,2216
2020-10-07 09:12:18,2216
2020-10-07 09:31:48,2216
2020-10-07 09:42:23,2217
2020-10-07 09:50:06,2218
2020-10-07 09:52:55,2218
2020-10-07 09:53:50,2219
2020-10-07 09:59:26,2219
2020-10-07 10:00:18,2219
2020-10-07 10:00:34,2219
2020-10-07 10:01:07,2219
2020-10-07 10:01:25,2219
2020-10-07 10:03:29,2219
2020-10-07 10:04:24,2219
2020-10-07 10:08:14,2220
2020-10-07 10:08:25,2221
2020-10-07 10:13:34,2221
2020-10-07 10:18:53,2221
2020-10-07 10:21:10,2222
2020-10-07 10:24:42,2222
2020-10-07 10:35:33,2222
2020-10-07 10:36:26,2222
2020-10-07 10:38:10,2222
2020-10-07 10:42:11,2222
2020-10-07 10:52:28,2222
2020-10-07 10:55:01,2222
2020-10-07 10:55:02,2222
2020-10-07 10:55:03,2222
2020-10-07 10:55:04,2222
2020-10-07 10:55:05,2222
2020-10-07 10:55:07,2222
2020-10-07 10:55:08,2222
2020-10-07 10:55:09,2223
2020-10-07 10:55:10,2223
2020-10-07 10:55:11,2223
2020-10-07 10:55:13,2223
2020-10-07 10:55:14,2223
2020-10-07 10:55:15,2225
2020-10-07 10:55:16,2225
2020-10-07 10:55:17,2225
2020-10-07 10:55:18,2225
2020-10-07 10:55:19,2225
2020-10-07 10:55:21,2225
2020-10-07 10:55:22,2226
2020-10-07 10:55:23,2226
2020-10-07 10:55:25,2227
2020-10-07 10:55:26,2227
2020-10-07 10:55:28,2227
2020-10-07 10:55:29,2227
2020-10-07 10:55:30,2227
2020-10-07 10:55:33,2227
2020-10-07 10:55:37,2227
2020-10-07 10:55:39,2227
2020-10-07 10:55:41,2227
2020-10-07 10:55:42,2227
2020-10-07 10:55:44,2228
2020-10-07 10:55:46,2229
2020-10-07 10:55:53,2229
2020-10-07 10:55:54,2229
2020-10-07 10:55:56,2229
2020-10-07 10:56:00,2229
2020-10-07 10:56:02,2229
2020-10-07 10:56:03,2230
2020-10-07 10:56:10,2230
2020-10-07 10:56:13,2230
2020-10-07 10:56:22,2230
2020-10-07 10:56:42,2230
2020-10-07 10:56:44,2230
2020-10-07 10:56:47,2230
2020-10-07 10:56:51,2230
2020-10-07 10:56:53,2230
2020-10-07 10:56:54,2230
2020-10-07 10:56:55,2230
2020-10-07 10:57:01,2230
2020-10-07 10:57:02,2230
2020-10-07 10:57:03,2231
2020-10-07 10:57:11,2231
2020-10-07 10:57:18,2231
2020-10-07 10:57:19,2231
2020-10-07 10:57:20,2231
2020-10-07 10:57:23,2231
2020-10-07 10:57:24,2231
2020-10-07 10:57:29,2231
2020-10-07 10:57:32,2231
2020-10-07 10:57:35,2231
2020-10-07 10:57:40,2231
2020-10-07 10:57:43,2232
2020-10-07 10:57:45,2232
2020-10-07 10:57:46,2232
2020-10-07 10:57:51,2233
2020-10-07 10:57:52,2233
2020-10-07 10:57:55,2233
2020-10-07 10:57:56,2233
2020-10-07 10:57:58,2233
2020-10-07 10:58:00,2233
2020-10-07 10:58:02,2233
2020-10-07 10:58:08,2234
2020-10-07 10:58:11,2234
2020-10-07 10:58:12,2234
2020-10-07 10:58:13,2234
2020-10-07 10:58:14,2234
2020-10-07 10:58:17,2234
2020-10-07 10:58:20,2234
2020-10-07 10:58:21,2234
2020-10-07 10:58:22,2234
2020-10-07 10:58:23,2234
2020-10-07 10:58:25,2234
2020-10-07 10:58:27,2234
2020-10-07 10:58:29,2234
2020-10-07 10:58:30,2234
2020-10-07 10:58:32,2234
2020-10-07 10:58:33,2234
2020-10-07 10:58:35,2235
2020-10-07 10:58:36,2235
2020-10-07 10:58:40,2235
2020-10-07 10:58:45,2235
2020-10-07 10:58:50,2235
2020-10-07 10:58:52,2235
2020-10-07 10:58:53,2235
2020-10-07 10:58:56,2236
2020-10-07 10:58:59,2236
2020-10-07 10:59:02,2236
2020-10-07 10:59:04,2236
2020-10-07 10:59:07,2236
2020-10-07 10:59:10,2236
2020-10-07 10:59:11,2236
2020-10-07 10:59:17,2236
2020-10-07 10:59:23,2236
2020-10-07 10:59:25,2236
2020-10-07 10:59:26,2236
2020-10-07 10:59:27,2236
2020-10-07 10:59:31,2236
2020-10-07 10:59:34,2236
2020-10-07 10:59:36,2237
2020-10-07 10:59:39,2237
2020-10-07 10:59:40,2237
2020-10-07 10:59:44,2238
2020-10-07 10:59:45,2238
2020-10-07 10:59:46,2238
2020-10-07 10:59:47,2238
2020-10-07 10:59:48,2238
2020-10-07 10:59:50,2238
2020-10-07 10:59:51,2238
2020-10-07 10:59:53,2238
2020-10-07 10:59:54,2238
2020-10-07 10:59:56,2238
2020-10-07 10:59:57,2238
2020-10-07 11:00:04,2238
2020-10-07 11:00:06,2239
2020-10-07 11:00:07,2239
2020-10-07 11:00:09,2239
2020-10-07 11:00:11,2239
2020-10-07 11:00:12,2239
2020-10-07 11:00:13,2239
2020-10-07 11:00:14,2239
2020-10-07 11:00:16,2239
2020-10-07 11:00:17,2241
2020-10-07 11:00:19,2241
2020-10-07 11:00:20,2241
2020-10-07 11:00:21,2241
2020-10-07 11:00:22,2241
2020-10-07 11:00:25,2241
2020-10-07 11:00:26,2241
2020-10-07 11:00:29,2241
2020-10-07 11:00:32,2241
2020-10-07 11:00:33,2241
2020-10-07 11:00:35,2241
2020-10-07 11:00:37,2241
2020-10-07 11:00:40,2242
2020-10-07 11:00:41,2242
2020-10-07 11:00:43,2242
2020-10-07 11:00:45,2242
2020-10-07 11:00:46,2242
2020-10-07 11:00:47,2243
2020-10-07 11:00:50,2243
2020-10-07 11:00:52,2243
2020-10-07 11:00:55,2243
2020-10-07 11:00:59,2243
2020-10-07 11:01:00,2243
2020-10-07 11:01:03,2243
2020-10-07 11:01:05,2243
2020-10-07 11:01:08,2243
2020-10-07 11:01:09,2243
2020-10-07 11:01:11,2243
2020-10-07 11:01:13,2243
2020-10-07 11:01:14,2243
2020-10-07 11:01:23,2243
2020-10-07 11:01:28,2243
2020-10-07 11:01:29,2243
2020-10-07 11:01:32,2243
2020-10-07 11:01:33,2243
2020-10-07 11:01:36,2243
2020-10-07 11:01:37,2243
2020-10-07 11:01:39,2243
2020-10-07 11:01:42,2243
2020-10-07 11:01:43,2243
2020-10-07 11:01:46,2243
2020-10-07 11:01:47,2243
2020-10-07 11:01:49,2243
2020-10-07 11:01:51,2243
2020-10-07 11:01:59,2243
2020-10-07 11:02:02,2243
2020-10-07 11:02:03,2243
2020-10-07 11:02:04,2243
2020-10-07 11:02:08,2243
2020-10-07 11:02:09,2243
2020-10-07 11:02:10,2243
2020-10-07 11:02:12,2243
2020-10-07 11:02:14,2243
2020-10-07 11:02:15,2243
2020-10-07 11:02:16,2243
2020-10-07 11:02:21,2243
2020-10-07 11:02:22,2244
2020-10-07 11:02:23,2244
2020-10-07 11:02:26,2245
2020-10-07 11:02:27,2245
2020-10-07 11:02:28,2245
2020-10-07 11:02:30,2245
2020-10-07 11:02:31,2246
2020-10-07 11:02:33,2246
2020-10-07 11:02:34,2246
2020-10-07 11:02:36,2246
2020-10-07 11:02:40,2246
2020-10-07 11:02:41,2246
2020-10-07 11:02:42,2246
2020-10-07 11:02:44,2246
2020-10-07 11:02:46,2247
2020-10-07 11:02:51,2247
2020-10-07 11:02:52,2247
2020-10-07 11:02:58,2247
2020-10-07 11:03:02,2247
2020-10-07 11:03:07,2247
2020-10-07 11:03:13,2247
2020-10-07 11:03:15,2247
2020-10-07 11:03:16,2247
2020-10-07 11:03:19,2247
2020-10-07 11:03:20,2247
2020-10-07 11:03:21,2247
2020-10-07 11:03:23,2248
2020-10-07 11:03:24,2248
2020-10-07 11:03:25,2248
2020-10-07 11:03:28,2248
2020-10-07 11:03:30,2248
2020-10-07 11:03:32,2248
2020-10-07 11:03:34,2248
2020-10-07 11:03:35,2248
2020-10-07 11:03:36,2248
2020-10-07 11:03:39,2248
2020-10-07 11:03:40,2248
2020-10-07 11:03:42,2248
2020-10-07 11:03:45,2248
2020-10-07 11:03:46,2249
2020-10-07 11:03:48,2249
2020-10-07 11:03:49,2249
2020-10-07 11:03:52,2249
2020-10-07 11:03:53,2250
2020-10-07 11:04:00,2250
2020-10-07 11:04:01,2250
2020-10-07 11:04:03,2250
2020-10-07 11:04:05,2250
2020-10-07 11:04:13,2250
2020-10-07 11:04:14,2250
2020-10-07 11:04:18,2250
2020-10-07 11:04:22,2251
2020-10-07 11:04:24,2252
2020-10-07 11:04:25,2252
2020-10-07 11:04:27,2252
2020-10-07 11:04:35,2252
2020-10-07 11:04:39,2252
2020-10-07 11:04:43,2252
2020-10-07 11:04:44,2252
2020-10-07 11:04:48,2252
2020-10-07 11:04:51,2252
2020-10-07 11:04:52,2252
2020-10-07 11:04:53,2252
2020-10-07 11:04:59,2252
2020-10-07 11:05:03,2252
2020-10-07 11:05:05,2252
2020-10-07 11:05:14,2252
2020-10-07 11:05:17,2252
2020-10-07 11:05:18,2253
2020-10-07 11:05:19,2253
2020-10-07 11:05:23,2253
2020-10-07 11:05:26,2254
2020-10-07 11:05:28,2254
2020-10-07 11:05:34,2254
2020-10-07 11:05:39,2254
2020-10-07 11:05:41,2254
2020-10-07 11:05:52,2254
2020-10-07 11:05:57,2254
2020-10-07 11:05:58,2255
2020-10-07 11:06:00,2255
2020-10-07 11:06:02,2255
2020-10-07 11:06:03,2256
2020-10-07 11:06:11,2256
2020-10-07 11:06:12,2256
2020-10-07 11:06:19,2256
2020-10-07 11:06:23,2256
2020-10-07 11:06:28,2256
2020-10-07 11:06:29,2257
2020-10-07 11:06:32,2258
2020-10-07 11:06:38,2258
2020-10-07 11:06:44,2258
2020-10-07 11:06:49,2259
2020-10-07 11:06:53,2259
2020-10-07 11:06:56,2259
2020-10-07 11:06:59,2259
2020-10-07 11:07:00,2259
2020-10-07 11:07:03,2259
2020-10-07 11:07:04,2259
2020-10-07 11:07:15,2259
2020-10-07 11:07:16,2259
2020-10-07 11:07:24,2259
2020-10-07 11:07:25,2259
2020-10-07 11:07:28,2259
2020-10-07 11:07:32,2259
2020-10-07 11:07:34,2259
2020-10-07 11:07:40,2259
2020-10-07 11:07:47,2259
2020-10-07 11:07:52,2259
2020-10-07 11:07:54,2259
2020-10-07 11:07:59,2259
2020-10-07 11:08:02,2259
2020-10-07 11:08:21,2259
2020-10-07 11:08:26,2259
2020-10-07 11:08:30,2259
2020-10-07 11:08:43,2259
2020-10-07 11:08:45,2259
2020-10-07 11:08:46,2259
2020-10-07 11:08:47,2259
2020-10-07 11:08:54,2260
2020-10-07 11:09:07,2260
2020-10-07 11:09:09,2260
2020-10-07 11:09:20,2260
2020-10-07 11:09:22,2260
2020-10-07 11:09:26,2260
2020-10-07 11:09:32,2260
2020-10-07 11:09:34,2260
2020-10-07 11:09:39,2260
2020-10-07 11:09:43,2260
2020-10-07 11:09:44,2260
2020-10-07 11:09:53,2260
2020-10-07 11:09:55,2260
2020-10-07 11:09:58,2260
2020-10-07 11:10:02,2260
2020-10-07 11:10:03,2260
2020-10-07 11:10:09,2260
2020-10-07 11:10:10,2260
2020-10-07 11:10:26,2261
2020-10-07 11:10:43,2261
2020-10-07 11:10:53,2261
2020-10-07 11:11:08,2261
2020-10-07 11:11:23,2261
2020-10-07 11:11:25,2261
2020-10-07 11:11:32,2261
2020-10-07 11:11:36,2261
2020-10-07 11:11:41,2261
2020-10-07 11:11:50,2261
2020-10-07 11:11:52,2261
2020-10-07 11:12:04,2262
2020-10-07 11:12:08,2263
2020-10-07 11:12:28,2263
2020-10-07 11:12:41,2263
2020-10-07 11:12:44,2264
2020-10-07 11:12:52,2264
2020-10-07 11:13:04,2264
2020-10-07 11:13:25,2264
2020-10-07 11:13:30,2265
2020-10-07 11:13:33,2265
2020-10-07 11:13:34,2265
2020-10-07 11:13:49,2265
2020-10-07 11:14:02,2265
2020-10-07 11:14:11,2265
2020-10-07 11:14:13,2265
2020-10-07 11:14:58,2266
2020-10-07 11:15:15,2266
2020-10-07 11:15:18,2267
2020-10-07 11:15:26,2267
2020-10-07 11:15:28,2267
2020-10-07 11:15:37,2267
2020-10-07 11:16:10,2267
2020-10-07 11:16:15,2267
2020-10-07 11:16:27,2267
2020-10-07 11:16:36,2267
2020-10-07 11:16:40,2267
2020-10-07 11:16:56,2267
2020-10-07 11:17:00,2267
2020-10-07 11:17:03,2267
2020-10-07 11:17:07,2267
2020-10-07 11:17:31,2267
2020-10-07 11:17:33,2267
2020-10-07 11:17:39,2267
2020-10-07 11:17:47,2267
2020-10-07 11:17:53,2267
2020-10-07 11:17:58,2267
2020-10-07 11:17:59,2267
2020-10-07 11:18:28,2267
2020-10-07 11:18:29,2268
2020-10-07 11:18:33,2268
2020-10-07 11:18:50,2268
2020-10-07 11:18:55,2268
2020-10-07 11:19:09,2270
2020-10-07 11:19:36,2270
2020-10-07 11:19:44,2270
2020-10-07 11:19:50,2270
2020-10-07 11:20:00,2270
2020-10-07 11:20:22,2270
2020-10-07 11:20:29,2270
2020-10-07 11:21:00,2270
2020-10-07 11:21:09,2270
2020-10-07 11:21:17,2270
2020-10-07 11:21:18,2270
2020-10-07 11:21:32,2270
2020-10-07 11:21:41,2270
2020-10-07 11:22:23,2270
2020-10-07 11:22:25,2270
2020-10-07 11:22:29,2270
2020-10-07 11:22:49,2270
2020-10-07 11:23:12,2270
2020-10-07 11:23:17,2270
2020-10-07 11:23:49,2270
2020-10-07 11:23:56,2270
2020-10-07 11:24:05,2270
2020-10-07 11:24:30,2270
2020-10-07 11:24:32,2270
2020-10-07 11:24:58,2270
2020-10-07 11:25:02,2270
2020-10-07 11:25:07,2270
2020-10-07 11:25:14,2270
2020-10-07 11:25:20,2270
2020-10-07 11:25:36,2270
2020-10-07 11:25:55,2270
2020-10-07 11:25:56,2270
2020-10-07 11:26:00,2270
2020-10-07 11:26:03,2270
2020-10-07 11:26:42,2270
2020-10-07 11:26:47,2270
2020-10-07 11:26:54,2270
2020-10-07 11:27:16,2270
2020-10-07 11:27:26,2270
2020-10-07 11:27:38,2270
2020-10-07 11:28:22,2270
2020-10-07 11:28:26,2270
2020-10-07 11:28:35,2270
2020-10-07 11:28:55,2270
2020-10-07 11:29:06,2270
2020-10-07 11:29:08,2270
2020-10-07 11:29:13,2270
2020-10-07 11:29:31,2270
2020-10-07 11:29:32,2270
2020-10-07 11:29:42,2271
2020-10-07 11:29:47,2271
2020-10-07 11:30:07,2271
2020-10-07 11:30:14,2271
2020-10-07 11:31:30,2271
2020-10-07 11:32:15,2271
2020-10-07 11:32:20,2271
2020-10-07 11:32:24,2271
2020-10-07 11:32:38,2271
2020-10-07 11:33:14,2271
2020-10-07 11:33:41,2271
2020-10-07 11:33:50,2271
2020-10-07 11:33:53,2271
2020-10-07 11:34:04,2271
2020-10-07 11:34:47,2271
2020-10-07 11:35:18,2271
2020-10-07 11:35:20,2271
2020-10-07 11:35:27,2272
2020-10-07 11:35:54,2272
2020-10-07 11:36:37,2272
2020-10-07 11:36:43,2272
2020-10-07 11:36:49,2272
2020-10-07 11:37:15,2272
2020-10-07 11:37:32,2273
2020-10-07 11:37:33,2273
2020-10-07 11:37:47,2273
2020-10-07 11:38:00,2273
2020-10-07 11:38:16,2273
2020-10-07 11:38:36,2273
2020-10-07 11:38:41,2273
2020-10-07 11:39:02,2273
2020-10-07 11:39:33,2273
2020-10-07 11:39:48,2273
2020-10-07 11:40:13,2273
2020-10-07 11:40:16,2273
2020-10-07 11:40:51,2273
2020-10-07 11:41:09,2273
2020-10-07 11:41:24,2273
2020-10-07 11:42:05,2273
2020-10-07 11:42:06,2274
2020-10-07 11:42:37,2274
2020-10-07 11:43:35,2274
2020-10-07 11:43:52,2274
2020-10-07 11:44:17,2274
2020-10-07 11:44:23,2274
2020-10-07 11:45:22,2275
2020-10-07 11:46:01,2275
2020-10-07 11:46:15,2275
2020-10-07 11:46:52,2275
2020-10-07 11:47:19,2275
2020-10-07 11:47:23,2275
2020-10-07 11:47:26,2275
2020-10-07 11:48:08,2275
2020-10-07 11:48:11,2275
2020-10-07 11:49:10,2275
2020-10-07 11:49:33,2275
2020-10-07 11:49:54,2275
