Date,nPeople
2020-10-06 13:54:52,2241
2020-10-06 13:54:59,2241
2020-10-06 13:55:00,2241
2020-10-06 13:55:10,2241
2020-10-06 13:55:11,2241
2020-10-06 13:55:28,2241
2020-10-06 13:55:29,2242
2020-10-06 13:55:30,2242
2020-10-06 13:55:42,2242
2020-10-06 13:56:00,2242
2020-10-06 13:56:21,2242
2020-10-06 13:56:23,2242
2020-10-06 13:56:25,2242
2020-10-06 13:56:36,2242
2020-10-06 13:56:38,2242
2020-10-06 13:56:44,2242
2020-10-06 13:56:48,2242
2020-10-06 13:57:00,2243
2020-10-06 13:57:11,2243
2020-10-06 13:57:31,2243
2020-10-06 13:57:35,2243
2020-10-06 13:57:40,2243
2020-10-06 13:57:41,2243
2020-10-06 13:57:45,2244
2020-10-06 13:57:46,2244
2020-10-06 13:57:55,2244
2020-10-06 13:58:00,2244
2020-10-06 13:58:01,2244
2020-10-06 13:58:05,2244
2020-10-06 13:58:18,2244
2020-10-06 13:58:19,2244
2020-10-06 13:58:24,2244
2020-10-06 13:58:26,2244
2020-10-06 13:58:30,2244
2020-10-06 13:58:31,2244
2020-10-06 13:58:32,2244
2020-10-06 13:58:42,2244
2020-10-06 13:59:00,2245
2020-10-06 13:59:06,2245
2020-10-06 13:59:09,2245
2020-10-06 13:59:11,2245
2020-10-06 13:59:12,2246
2020-10-06 13:59:13,2246
2020-10-06 13:59:32,2246
2020-10-06 13:59:54,2246
2020-10-06 14:00:00,2247
2020-10-06 14:00:04,2247
2020-10-06 14:00:07,2247
2020-10-06 14:00:08,2247
2020-10-06 14:00:25,2248
2020-10-06 14:00:38,2248
2020-10-06 14:00:45,2248
2020-10-06 14:00:55,2248
2020-10-06 14:01:00,2250
2020-10-06 14:01:08,2251
2020-10-06 14:01:15,2251
2020-10-06 14:01:20,2251
2020-10-06 14:01:21,2252
2020-10-06 14:01:33,2252
2020-10-06 14:01:34,2252
2020-10-06 14:01:38,2252
2020-10-06 14:01:43,2252
2020-10-06 14:01:49,2252
2020-10-06 14:01:52,2252
2020-10-06 14:01:58,2252
2020-10-06 14:02:00,2253
2020-10-06 14:02:02,2253
2020-10-06 14:02:03,2253
2020-10-06 14:02:17,2253
2020-10-06 14:02:20,2253
2020-10-06 14:02:22,2253
2020-10-06 14:02:24,2253
2020-10-06 14:02:30,2253
2020-10-06 14:02:59,2253
2020-10-06 14:03:00,2253
2020-10-06 14:03:08,2253
2020-10-06 14:03:19,2253
2020-10-06 14:03:26,2253
2020-10-06 14:03:32,2253
2020-10-06 14:03:37,2253
2020-10-06 14:03:44,2253
2020-10-06 14:04:00,2253
2020-10-06 14:04:10,2253
2020-10-06 14:04:16,2254
2020-10-06 14:04:19,2254
2020-10-06 14:04:45,2254
2020-10-06 14:04:49,2254
2020-10-06 14:04:53,2255
2020-10-06 14:05:00,2255
2020-10-06 14:05:08,2255
2020-10-06 14:05:11,2255
2020-10-06 14:05:13,2255
2020-10-06 14:05:19,2255
2020-10-06 14:05:20,2255
2020-10-06 14:05:25,2255
2020-10-06 14:05:34,2255
2020-10-06 14:06:00,2255
2020-10-06 14:06:05,2255
2020-10-06 14:06:19,2255
2020-10-06 14:06:21,2255
2020-10-06 14:06:25,2255
2020-10-06 14:07:00,2255
2020-10-06 14:07:07,2255
2020-10-06 14:07:10,2255
2020-10-06 14:07:45,2255
2020-10-06 14:07:52,2255
2020-10-06 14:07:57,2256
2020-10-06 14:08:00,2256
2020-10-06 14:08:07,2256
2020-10-06 14:08:09,2256
2020-10-06 14:08:14,2256
2020-10-06 14:08:24,2256
2020-10-06 14:08:57,2256
2020-10-06 14:09:00,2257
2020-10-06 14:09:20,2257
2020-10-06 14:09:37,2257
2020-10-06 14:09:42,2257
2020-10-06 14:09:50,2257
2020-10-06 14:09:52,2257
2020-10-06 14:09:58,2257
2020-10-06 14:10:00,2257
2020-10-06 14:10:26,2257
2020-10-06 14:10:31,2257
2020-10-06 14:10:39,2257
2020-10-06 14:10:47,2257
2020-10-06 14:11:00,2257
2020-10-06 14:11:36,2257
2020-10-06 14:11:45,2257
2020-10-06 14:12:00,2257
2020-10-06 14:12:04,2258
2020-10-06 14:12:08,2258
2020-10-06 14:12:25,2258
2020-10-06 14:13:00,2259
2020-10-06 14:13:07,2259
2020-10-06 14:13:16,2259
2020-10-06 14:13:34,2259
2020-10-06 14:13:39,2259
2020-10-06 14:14:00,2260
2020-10-06 14:14:08,2260
2020-10-06 14:14:45,2261
2020-10-06 14:14:46,2261
2020-10-06 14:14:55,2261
2020-10-06 14:15:00,2261
2020-10-06 14:15:33,2261
2020-10-06 14:16:00,2261
2020-10-06 14:16:11,2261
2020-10-06 14:16:13,2261
2020-10-06 14:16:19,2261
2020-10-06 14:16:54,2261
2020-10-06 14:17:00,2261
2020-10-06 14:17:04,2261
2020-10-06 14:17:18,2261
2020-10-06 14:17:19,2261
2020-10-06 14:17:20,2261
2020-10-06 14:17:22,2261
2020-10-06 14:17:29,2261
2020-10-06 14:17:33,2261
2020-10-06 14:17:50,2262
2020-10-06 14:17:51,2262
2020-10-06 14:17:53,2262
2020-10-06 14:18:00,2262
2020-10-06 14:18:04,2262
2020-10-06 14:18:07,2262
2020-10-06 14:18:12,2262
2020-10-06 14:19:00,2262
2020-10-06 14:19:17,2262
2020-10-06 14:19:47,2262
2020-10-06 14:19:51,2263
2020-10-06 14:20:00,2264
2020-10-06 14:20:13,2264
2020-10-06 14:20:19,2264
2020-10-06 14:20:42,2264
2020-10-06 14:20:49,2264
2020-10-06 14:21:00,2264
2020-10-06 14:21:18,2264
2020-10-06 14:21:57,2264
2020-10-06 14:22:00,2264
2020-10-06 14:22:28,2264
2020-10-06 14:22:41,2264
2020-10-06 14:22:55,2264
2020-10-06 14:23:24,2264
2020-10-06 14:24:00,2264
2020-10-06 14:24:11,2264
2020-10-06 14:24:23,2264
2020-10-06 14:25:00,2265
2020-10-06 14:25:10,2265
2020-10-06 14:25:14,2265
2020-10-06 14:25:15,2266
2020-10-06 14:25:31,2267
2020-10-06 14:25:44,2267
2020-10-06 14:25:49,2267
2020-10-06 14:25:59,2267
2020-10-06 14:26:02,2267
2020-10-06 14:26:12,2268
2020-10-06 14:26:25,2268
2020-10-06 14:26:29,2269
2020-10-06 14:27:58,2269
2020-10-06 14:28:00,2269
2020-10-06 14:28:02,2269
2020-10-06 14:28:11,2269
2020-10-06 14:28:27,2269
2020-10-06 14:29:03,2269
2020-10-06 14:29:12,2269
2020-10-06 14:29:14,2269
2020-10-06 14:29:15,2269
2020-10-06 14:29:20,2269
2020-10-06 14:29:23,2269
2020-10-06 14:29:36,2269
2020-10-06 14:30:00,2269
2020-10-06 14:30:02,2269
2020-10-06 14:30:06,2269
2020-10-06 14:30:13,2269
2020-10-06 14:30:19,2269
2020-10-06 14:30:23,2269
2020-10-06 14:30:47,2270
2020-10-06 14:31:00,2270
2020-10-06 14:31:10,2270
2020-10-06 14:31:11,2270
2020-10-06 14:31:29,2270
2020-10-06 14:32:10,2270
2020-10-06 14:32:15,2271
2020-10-06 14:32:20,2271
2020-10-06 14:32:35,2271
2020-10-06 14:32:49,2271
2020-10-06 14:33:00,2271
2020-10-06 14:33:02,2271
2020-10-06 14:33:31,2271
2020-10-06 14:33:32,2271
2020-10-06 14:33:34,2271
2020-10-06 14:34:00,2271
2020-10-06 14:34:21,2271
2020-10-06 14:34:42,2271
2020-10-06 14:34:59,2271
2020-10-06 14:35:00,2271
2020-10-06 14:35:02,2272
2020-10-06 14:35:08,2272
2020-10-06 14:35:11,2272
2020-10-06 14:35:19,2272
2020-10-06 14:35:20,2272
2020-10-06 14:35:40,2273
2020-10-06 14:35:44,2273
2020-10-06 14:35:56,2273
2020-10-06 14:36:00,2273
2020-10-06 14:36:16,2273
2020-10-06 14:36:24,2273
2020-10-06 14:36:35,2273
2020-10-06 14:36:47,2274
2020-10-06 14:37:00,2274
2020-10-06 14:37:04,2274
2020-10-06 14:38:00,2275
2020-10-06 14:38:22,2275
2020-10-06 14:38:26,2275
2020-10-06 14:38:50,2275
2020-10-06 14:39:00,2275
2020-10-06 14:39:25,2275
2020-10-06 14:40:12,2275
2020-10-06 14:40:19,2275
2020-10-06 14:41:00,2276
2020-10-06 14:41:21,2276
2020-10-06 14:41:32,2276
2020-10-06 14:41:36,2276
2020-10-06 14:41:37,2276
2020-10-06 14:42:00,2276
2020-10-06 14:42:16,2276
2020-10-06 14:42:30,2277
2020-10-06 14:42:46,2278
2020-10-06 14:42:55,2278
2020-10-06 14:42:59,2278
2020-10-06 14:43:23,2278
2020-10-06 14:43:33,2278
2020-10-06 14:43:38,2278
2020-10-06 14:43:45,2278
2020-10-06 14:43:46,2278
2020-10-06 14:43:50,2278
2020-10-06 14:44:05,2278
2020-10-06 14:44:07,2278
2020-10-06 14:44:13,2278
2020-10-06 14:44:14,2278
2020-10-06 14:44:23,2278
2020-10-06 14:44:28,2278
2020-10-06 14:44:35,2278
2020-10-06 14:44:40,2278
2020-10-06 14:44:42,2278
2020-10-06 14:44:43,2279
2020-10-06 14:44:52,2279
2020-10-06 14:44:57,2279
2020-10-06 14:45:00,2279
2020-10-06 14:45:17,2280
2020-10-06 14:45:29,2280
2020-10-06 14:45:48,2280
2020-10-06 14:45:55,2280
2020-10-06 14:45:59,2280
2020-10-06 14:46:00,2280
2020-10-06 14:46:09,2280
2020-10-06 14:46:38,2280
2020-10-06 14:46:51,2280
2020-10-06 14:47:00,2281
2020-10-06 14:47:14,2281
2020-10-06 14:47:16,2281
2020-10-06 14:47:18,2281
2020-10-06 14:48:00,2281
2020-10-06 14:48:03,2281
2020-10-06 14:48:29,2281
2020-10-06 14:48:51,2281
2020-10-06 14:49:03,2281
2020-10-06 14:49:10,2281
2020-10-06 14:49:27,2281
2020-10-06 14:49:46,2282
2020-10-06 14:49:48,2282
2020-10-06 14:49:49,2282
2020-10-06 14:49:50,2282
2020-10-06 14:49:52,2282
2020-10-06 14:49:53,2282
2020-10-06 14:49:56,2282
2020-10-06 14:50:17,2282
2020-10-06 14:50:18,2282
2020-10-06 14:50:24,2282
2020-10-06 14:50:31,2282
2020-10-06 14:50:57,2282
2020-10-06 14:51:00,2282
2020-10-06 14:51:11,2282
2020-10-06 14:51:14,2282
2020-10-06 14:51:15,2282
2020-10-06 14:51:21,2282
2020-10-06 14:51:27,2282
2020-10-06 14:51:32,2282
2020-10-06 14:51:39,2283
2020-10-06 14:51:40,2283
2020-10-06 14:51:57,2283
2020-10-06 14:52:00,2283
2020-10-06 14:52:01,2283
2020-10-06 14:52:06,2283
2020-10-06 14:52:15,2283
2020-10-06 14:52:16,2284
2020-10-06 14:52:21,2284
2020-10-06 14:52:23,2284
2020-10-06 14:52:25,2284
2020-10-06 14:52:31,2284
2020-10-06 14:52:33,2284
2020-10-06 14:52:51,2284
2020-10-06 14:52:53,2284
2020-10-06 14:53:00,2284
2020-10-06 14:53:05,2284
2020-10-06 14:53:18,2284
2020-10-06 14:53:19,2284
2020-10-06 14:54:06,2284
2020-10-06 14:54:20,2284
2020-10-06 14:54:31,2284
2020-10-06 14:54:37,2284
2020-10-06 14:54:38,2284
2020-10-06 14:54:49,2284
2020-10-06 14:54:54,2284
2020-10-06 14:55:00,2285
2020-10-06 14:55:01,2285
2020-10-06 14:55:05,2285
2020-10-06 14:55:15,2285
2020-10-06 14:55:19,2285
2020-10-06 14:55:23,2285
2020-10-06 14:55:26,2285
2020-10-06 14:55:29,2285
2020-10-06 14:55:32,2285
2020-10-06 14:55:36,2286
2020-10-06 14:55:38,2286
2020-10-06 14:55:50,2286
2020-10-06 14:55:53,2286
2020-10-06 14:55:55,2286
2020-10-06 14:55:59,2286
2020-10-06 14:56:01,2286
2020-10-06 14:56:07,2286
2020-10-06 14:56:11,2286
2020-10-06 14:56:14,2286
2020-10-06 14:56:15,2286
2020-10-06 14:56:16,2286
2020-10-06 14:56:17,2286
2020-10-06 14:56:21,2286
2020-10-06 14:56:24,2286
2020-10-06 14:56:25,2287
2020-10-06 14:56:29,2287
2020-10-06 14:56:36,2287
2020-10-06 14:56:37,2287
2020-10-06 14:56:40,2288
2020-10-06 14:56:41,2288
2020-10-06 14:56:45,2288
2020-10-06 14:56:48,2288
2020-10-06 14:56:49,2288
2020-10-06 14:56:50,2288
2020-10-06 14:56:53,2288
2020-10-06 14:56:54,2288
2020-10-06 14:56:57,2288
2020-10-06 14:56:58,2288
2020-10-06 14:56:59,2289
2020-10-06 14:57:00,2289
2020-10-06 14:57:04,2289
2020-10-06 14:57:16,2289
2020-10-06 14:57:18,2289
2020-10-06 14:57:23,2290
2020-10-06 14:57:24,2290
2020-10-06 14:57:25,2290
2020-10-06 14:57:26,2290
2020-10-06 14:57:28,2290
2020-10-06 14:57:29,2290
2020-10-06 14:57:35,2290
2020-10-06 14:57:36,2290
2020-10-06 14:57:42,2290
2020-10-06 14:57:45,2290
2020-10-06 14:57:49,2290
2020-10-06 14:57:50,2290
2020-10-06 14:57:53,2290
2020-10-06 14:57:54,2290
2020-10-06 14:57:56,2290
2020-10-06 14:58:03,2290
2020-10-06 14:58:06,2290
2020-10-06 14:58:13,2290
2020-10-06 14:58:18,2290
2020-10-06 14:58:20,2290
2020-10-06 14:58:22,2290
2020-10-06 14:58:23,2290
2020-10-06 14:58:26,2290
2020-10-06 14:58:30,2290
2020-10-06 14:58:34,2290
2020-10-06 14:58:35,2290
2020-10-06 14:58:36,2290
2020-10-06 14:58:38,2291
2020-10-06 14:58:48,2291
2020-10-06 14:58:49,2291
2020-10-06 14:58:54,2291
2020-10-06 14:58:55,2291
2020-10-06 14:58:57,2291
2020-10-06 14:58:59,2291
2020-10-06 14:59:00,2292
2020-10-06 14:59:02,2292
2020-10-06 14:59:03,2292
2020-10-06 14:59:24,2292
2020-10-06 14:59:25,2292
2020-10-06 14:59:26,2292
2020-10-06 14:59:28,2292
2020-10-06 14:59:29,2292
2020-10-06 14:59:33,2293
2020-10-06 14:59:34,2293
2020-10-06 14:59:38,2293
2020-10-06 14:59:42,2293
2020-10-06 14:59:43,2293
2020-10-06 14:59:44,2294
2020-10-06 14:59:51,2294
2020-10-06 14:59:54,2294
2020-10-06 14:59:58,2294
2020-10-06 15:00:00,2294
2020-10-06 15:00:01,2294
2020-10-06 15:00:02,2295
2020-10-06 15:00:03,2296
2020-10-06 15:00:06,2296
2020-10-06 15:00:07,2296
2020-10-06 15:00:08,2296
2020-10-06 15:00:09,2296
2020-10-06 15:00:10,2296
2020-10-06 15:00:14,2296
2020-10-06 15:00:15,2296
2020-10-06 15:00:17,2296
2020-10-06 15:00:18,2296
2020-10-06 15:00:21,2296
2020-10-06 15:00:23,2296
2020-10-06 15:00:24,2296
2020-10-06 15:00:25,2296
2020-10-06 15:00:27,2296
2020-10-06 15:00:28,2296
2020-10-06 15:00:31,2296
2020-10-06 15:00:32,2297
2020-10-06 15:00:33,2297
2020-10-06 15:00:36,2297
2020-10-06 15:00:37,2297
2020-10-06 15:00:39,2297
2020-10-06 15:00:42,2297
2020-10-06 15:00:45,2297
2020-10-06 15:00:53,2297
2020-10-06 15:00:55,2297
2020-10-06 15:01:02,2297
2020-10-06 15:01:04,2297
2020-10-06 15:01:09,2297
2020-10-06 15:01:11,2297
2020-10-06 15:01:13,2297
2020-10-06 15:01:14,2297
2020-10-06 15:01:15,2297
2020-10-06 15:01:17,2298
2020-10-06 15:01:18,2298
2020-10-06 15:01:20,2298
2020-10-06 15:01:22,2298
2020-10-06 15:01:23,2298
2020-10-06 15:01:25,2298
2020-10-06 15:01:26,2298
2020-10-06 15:01:29,2298
2020-10-06 15:01:30,2298
2020-10-06 15:01:32,2298
2020-10-06 15:01:34,2298
2020-10-06 15:01:36,2298
2020-10-06 15:01:37,2298
2020-10-06 15:01:38,2298
2020-10-06 15:01:40,2298
2020-10-06 15:01:45,2299
2020-10-06 15:01:46,2299
2020-10-06 15:01:48,2299
2020-10-06 15:01:50,2299
2020-10-06 15:01:54,2299
2020-10-06 15:02:01,2299
2020-10-06 15:02:05,2299
2020-10-06 15:02:06,2300
2020-10-06 15:02:07,2300
2020-10-06 15:02:10,2300
2020-10-06 15:02:21,2301
2020-10-06 15:02:26,2302
2020-10-06 15:02:31,2302
2020-10-06 15:02:34,2302
2020-10-06 15:02:35,2303
2020-10-06 15:02:38,2303
2020-10-06 15:02:42,2304
2020-10-06 15:02:43,2304
2020-10-06 15:02:44,2305
2020-10-06 15:02:45,2306
2020-10-06 15:02:50,2306
2020-10-06 15:02:51,2306
2020-10-06 15:02:52,2306
2020-10-06 15:02:56,2306
2020-10-06 15:03:02,2307
2020-10-06 15:03:03,2307
2020-10-06 15:03:04,2307
2020-10-06 15:03:05,2307
2020-10-06 15:03:08,2307
2020-10-06 15:03:11,2307
2020-10-06 15:03:12,2307
2020-10-06 15:03:13,2307
2020-10-06 15:03:14,2307
2020-10-06 15:03:22,2307
2020-10-06 15:03:23,2307
2020-10-06 15:03:25,2307
2020-10-06 15:03:29,2307
2020-10-06 15:03:31,2307
2020-10-06 15:03:32,2307
2020-10-06 15:03:37,2307
2020-10-06 15:03:43,2307
2020-10-06 15:03:44,2307
2020-10-06 15:03:52,2307
2020-10-06 15:03:54,2307
2020-10-06 15:03:59,2307
2020-10-06 15:04:00,2307
2020-10-06 15:04:04,2307
2020-10-06 15:04:12,2307
2020-10-06 15:04:13,2307
2020-10-06 15:04:21,2308
2020-10-06 15:04:28,2308
2020-10-06 15:04:33,2308
2020-10-06 15:04:37,2308
2020-10-06 15:04:41,2308
2020-10-06 15:04:42,2308
2020-10-06 15:04:59,2308
2020-10-06 15:05:03,2308
2020-10-06 15:05:04,2308
2020-10-06 15:05:15,2308
2020-10-06 15:05:20,2308
2020-10-06 15:05:44,2308
2020-10-06 15:05:49,2308
2020-10-06 15:05:52,2308
2020-10-06 15:05:53,2308
2020-10-06 15:05:55,2308
2020-10-06 15:06:00,2308
2020-10-06 15:06:01,2308
2020-10-06 15:06:02,2308
2020-10-06 15:06:05,2308
2020-10-06 15:06:19,2308
2020-10-06 15:06:30,2308
2020-10-06 15:06:45,2308
2020-10-06 15:06:56,2308
2020-10-06 15:06:57,2308
2020-10-06 15:07:00,2308
2020-10-06 15:07:01,2308
2020-10-06 15:07:11,2308
2020-10-06 15:07:12,2308
2020-10-06 15:07:16,2308
2020-10-06 15:07:24,2308
2020-10-06 15:07:40,2308
2020-10-06 15:07:41,2308
2020-10-06 15:07:59,2308
2020-10-06 15:08:00,2308
2020-10-06 15:08:07,2308
2020-10-06 15:08:15,2308
2020-10-06 15:08:25,2308
2020-10-06 15:08:27,2308
2020-10-06 15:08:30,2308
2020-10-06 15:08:35,2308
2020-10-06 15:08:39,2308
2020-10-06 15:08:48,2308
2020-10-06 15:09:00,2308
2020-10-06 15:09:02,2308
2020-10-06 15:09:06,2308
2020-10-06 15:09:10,2308
2020-10-06 15:09:51,2308
2020-10-06 15:09:58,2308
2020-10-06 15:10:00,2308
2020-10-06 15:10:36,2308
2020-10-06 15:10:50,2308
2020-10-06 15:11:00,2309
2020-10-06 15:11:29,2310
2020-10-06 15:11:34,2311
2020-10-06 15:11:48,2312
2020-10-06 15:11:53,2312
2020-10-06 15:11:57,2313
2020-10-06 15:12:10,2313
2020-10-06 15:12:25,2313
2020-10-06 15:12:57,2313
2020-10-06 15:13:00,2313
2020-10-06 15:13:06,2313
2020-10-06 15:13:10,2313
2020-10-06 15:13:13,2314
2020-10-06 15:13:16,2314
2020-10-06 15:13:54,2315
2020-10-06 15:13:59,2315
2020-10-06 15:14:27,2315
2020-10-06 15:15:00,2315
2020-10-06 15:15:11,2315
2020-10-06 15:15:26,2315
2020-10-06 15:15:27,2315
2020-10-06 15:15:44,2315
2020-10-06 15:16:00,2315
2020-10-06 15:16:11,2315
2020-10-06 15:16:49,2316
2020-10-06 15:16:57,2316
2020-10-06 15:17:00,2316
2020-10-06 15:17:53,2316
2020-10-06 15:18:07,2316
2020-10-06 15:18:08,2316
2020-10-06 15:19:00,2316
2020-10-06 15:19:06,2316
2020-10-06 15:19:35,2316
2020-10-06 15:19:47,2317
2020-10-06 15:19:54,2317
2020-10-06 15:20:00,2317
2020-10-06 15:21:00,2317
2020-10-06 15:21:01,2317
2020-10-06 15:21:04,2317
2020-10-06 15:21:05,2317
2020-10-06 15:21:10,2317
2020-10-06 15:21:16,2317
2020-10-06 15:21:20,2317
2020-10-06 15:21:49,2317
2020-10-06 15:22:31,2317
2020-10-06 15:22:34,2317
2020-10-06 15:22:57,2317
2020-10-06 15:23:16,2317
2020-10-06 15:24:13,2317
2020-10-06 15:24:24,2317
2020-10-06 15:24:44,2317
2020-10-06 15:25:02,2317
2020-10-06 15:25:03,2317
2020-10-06 15:25:29,2317
2020-10-06 15:25:39,2317
2020-10-06 15:25:58,2317
2020-10-06 15:26:00,2317
2020-10-06 15:26:01,2317
2020-10-06 15:26:55,2317
2020-10-06 15:26:59,2318
2020-10-06 15:27:08,2318
2020-10-06 15:27:12,2318
2020-10-06 15:27:29,2319
2020-10-06 15:27:32,2319
2020-10-06 15:27:38,2319
2020-10-06 15:28:00,2319
2020-10-06 15:28:21,2319
2020-10-06 15:28:34,2319
2020-10-06 15:28:35,2319
2020-10-06 15:28:50,2319
2020-10-06 15:29:11,2319
2020-10-06 15:29:12,2319
2020-10-06 15:29:17,2319
2020-10-06 15:29:23,2319
2020-10-06 15:29:26,2319
2020-10-06 15:29:27,2319
2020-10-06 15:29:29,2319
2020-10-06 15:29:55,2319
2020-10-06 15:29:58,2319
2020-10-06 15:30:03,2319
2020-10-06 15:30:09,2320
2020-10-06 15:30:20,2320
2020-10-06 15:30:31,2320
2020-10-06 15:30:38,2320
2020-10-06 15:30:39,2320
2020-10-06 15:30:56,2320
2020-10-06 15:31:03,2320
2020-10-06 15:31:53,2320
2020-10-06 15:31:57,2320
2020-10-06 15:32:07,2320
2020-10-06 15:32:48,2320
2020-10-06 15:33:31,2320
2020-10-06 15:33:42,2321
2020-10-06 15:34:27,2321
2020-10-06 15:34:36,2322
2020-10-06 15:34:48,2322
2020-10-06 15:34:49,2322
2020-10-06 15:34:54,2322
2020-10-06 15:35:00,2322
2020-10-06 15:35:30,2322
2020-10-06 15:36:13,2322
2020-10-06 15:36:23,2322
2020-10-06 15:36:24,2322
2020-10-06 15:36:41,2322
2020-10-06 15:37:31,2323
2020-10-06 15:38:05,2323
2020-10-06 15:38:12,2323
2020-10-06 15:38:22,2323
2020-10-06 15:38:29,2323
2020-10-06 15:39:45,2323
2020-10-06 15:39:57,2323
2020-10-06 15:40:58,2324
2020-10-06 15:41:11,2324
2020-10-06 15:42:00,2324
2020-10-06 15:42:49,2324
2020-10-06 15:43:00,2324
2020-10-06 15:43:24,2324
2020-10-06 15:44:00,2324
2020-10-06 15:44:11,2324
2020-10-06 15:45:00,2325
2020-10-06 15:46:40,2326
2020-10-06 15:46:47,2326
2020-10-06 15:47:00,2326
2020-10-06 15:48:00,2326
2020-10-06 15:48:18,2326
2020-10-06 15:50:36,2326
2020-10-06 15:50:43,2326
2020-10-06 15:53:29,2326
2020-10-06 15:53:49,2326
2020-10-06 15:53:55,2326
2020-10-06 15:53:57,2326
2020-10-06 15:55:00,2326
2020-10-06 15:55:34,2326
2020-10-06 15:57:35,2326
2020-10-06 15:59:50,2326
2020-10-06 16:01:19,2326
2020-10-06 16:02:34,2326
2020-10-06 16:02:38,2326
2020-10-06 16:03:46,2326
2020-10-06 16:04:55,2326
2020-10-06 16:05:11,2326
2020-10-06 16:06:27,2326
2020-10-06 16:13:49,2326
2020-10-06 16:19:01,2326
2020-10-07 08:55:08,2326
2020-10-07 09:01:28,2326
2020-10-07 09:09:49,2327
2020-10-07 09:12:18,2327
2020-10-07 09:31:48,2327
2020-10-07 09:42:23,2328
2020-10-07 09:50:06,2329
2020-10-07 09:52:55,2329
2020-10-07 09:53:50,2330
2020-10-07 09:59:26,2330
2020-10-07 10:00:18,2330
2020-10-07 10:00:34,2330
2020-10-07 10:01:07,2330
2020-10-07 10:01:25,2330
2020-10-07 10:03:29,2330
2020-10-07 10:04:24,2330
2020-10-07 10:08:14,2331
2020-10-07 10:08:25,2332
2020-10-07 10:13:34,2332
2020-10-07 10:18:53,2332
2020-10-07 10:21:10,2333
2020-10-07 10:24:42,2333
2020-10-07 10:35:33,2333
2020-10-07 10:36:26,2333
2020-10-07 10:38:10,2333
2020-10-07 10:42:11,2333
2020-10-07 10:52:28,2333
2020-10-07 10:55:01,2333
2020-10-07 10:55:02,2333
2020-10-07 10:55:03,2333
2020-10-07 10:55:04,2333
2020-10-07 10:55:05,2333
2020-10-07 10:55:07,2333
2020-10-07 10:55:08,2333
2020-10-07 10:55:09,2334
2020-10-07 10:55:10,2334
2020-10-07 10:55:11,2334
2020-10-07 10:55:13,2334
2020-10-07 10:55:14,2334
2020-10-07 10:55:15,2336
2020-10-07 10:55:16,2336
2020-10-07 10:55:17,2336
2020-10-07 10:55:18,2336
2020-10-07 10:55:19,2336
2020-10-07 10:55:21,2336
2020-10-07 10:55:22,2337
2020-10-07 10:55:23,2337
2020-10-07 10:55:25,2338
2020-10-07 10:55:26,2338
2020-10-07 10:55:28,2338
2020-10-07 10:55:29,2338
2020-10-07 10:55:30,2338
2020-10-07 10:55:33,2338
2020-10-07 10:55:37,2338
2020-10-07 10:55:39,2338
2020-10-07 10:55:41,2338
2020-10-07 10:55:42,2338
2020-10-07 10:55:44,2339
2020-10-07 10:55:46,2340
2020-10-07 10:55:53,2340
2020-10-07 10:55:54,2340
2020-10-07 10:55:56,2340
2020-10-07 10:56:00,2340
2020-10-07 10:56:02,2340
2020-10-07 10:56:03,2341
2020-10-07 10:56:10,2341
2020-10-07 10:56:13,2341
2020-10-07 10:56:22,2341
2020-10-07 10:56:42,2341
2020-10-07 10:56:44,2341
2020-10-07 10:56:47,2341
2020-10-07 10:56:51,2341
2020-10-07 10:56:53,2341
2020-10-07 10:56:54,2341
2020-10-07 10:56:55,2341
2020-10-07 10:57:01,2341
2020-10-07 10:57:02,2341
2020-10-07 10:57:03,2342
2020-10-07 10:57:11,2342
2020-10-07 10:57:18,2342
2020-10-07 10:57:19,2342
2020-10-07 10:57:20,2342
2020-10-07 10:57:23,2342
2020-10-07 10:57:24,2342
2020-10-07 10:57:29,2342
2020-10-07 10:57:32,2342
2020-10-07 10:57:35,2342
2020-10-07 10:57:40,2342
2020-10-07 10:57:43,2342
2020-10-07 10:57:45,2342
2020-10-07 10:57:46,2342
2020-10-07 10:57:51,2343
2020-10-07 10:57:52,2343
2020-10-07 10:57:55,2343
2020-10-07 10:57:56,2343
2020-10-07 10:57:58,2343
2020-10-07 10:58:00,2343
2020-10-07 10:58:02,2343
2020-10-07 10:58:08,2344
2020-10-07 10:58:11,2344
2020-10-07 10:58:12,2344
2020-10-07 10:58:13,2344
2020-10-07 10:58:14,2344
2020-10-07 10:58:17,2344
2020-10-07 10:58:20,2344
2020-10-07 10:58:21,2344
2020-10-07 10:58:22,2344
2020-10-07 10:58:23,2344
2020-10-07 10:58:25,2344
2020-10-07 10:58:27,2344
2020-10-07 10:58:29,2344
2020-10-07 10:58:30,2344
2020-10-07 10:58:32,2344
2020-10-07 10:58:33,2344
2020-10-07 10:58:35,2345
2020-10-07 10:58:36,2345
2020-10-07 10:58:40,2345
2020-10-07 10:58:45,2345
2020-10-07 10:58:50,2345
2020-10-07 10:58:52,2345
2020-10-07 10:58:53,2345
2020-10-07 10:58:56,2346
2020-10-07 10:58:59,2346
2020-10-07 10:59:02,2346
2020-10-07 10:59:04,2346
2020-10-07 10:59:07,2346
2020-10-07 10:59:10,2346
2020-10-07 10:59:11,2346
2020-10-07 10:59:17,2346
2020-10-07 10:59:23,2346
2020-10-07 10:59:25,2346
2020-10-07 10:59:26,2346
