Date,nPeople
2020-10-06 14:41:00,2160
2020-10-06 14:41:32,2160
2020-10-06 14:41:36,2160
2020-10-06 14:41:37,2160
2020-10-06 14:42:00,2160
2020-10-06 14:42:16,2160
2020-10-06 14:42:30,2161
2020-10-06 14:42:46,2162
2020-10-06 14:42:55,2162
2020-10-06 14:43:23,2162
2020-10-06 14:43:50,2162
2020-10-06 14:44:14,2162
2020-10-06 14:44:23,2162
2020-10-06 14:44:35,2162
2020-10-06 14:44:42,2162
2020-10-06 14:44:43,2163
2020-10-06 14:44:52,2163
2020-10-06 14:45:00,2163
2020-10-06 14:45:17,2164
2020-10-06 14:45:29,2164
2020-10-06 14:45:59,2164
2020-10-06 14:46:00,2164
2020-10-06 14:46:09,2164
2020-10-06 14:47:00,2165
2020-10-06 14:47:16,2165
2020-10-06 14:47:18,2165
2020-10-06 14:48:00,2165
2020-10-06 14:48:03,2165
2020-10-06 14:49:27,2165
2020-10-06 14:49:52,2165
2020-10-06 14:49:53,2165
2020-10-06 14:50:57,2165
2020-10-06 14:51:00,2165
2020-10-06 14:51:14,2165
2020-10-06 14:51:39,2166
2020-10-06 14:52:33,2166
2020-10-06 14:52:51,2166
2020-10-06 14:53:00,2166
2020-10-06 14:53:05,2166
2020-10-06 14:54:06,2166
2020-10-06 14:54:20,2166
2020-10-06 14:54:37,2166
2020-10-06 14:54:49,2166
2020-10-06 14:54:54,2166
2020-10-06 14:55:00,2167
2020-10-06 14:55:23,2167
2020-10-06 14:55:36,2168
2020-10-06 14:55:53,2168
2020-10-06 14:55:55,2168
2020-10-06 14:56:24,2168
2020-10-06 14:56:25,2169
2020-10-06 14:56:36,2169
2020-10-06 14:57:00,2169
2020-10-06 14:57:23,2169
2020-10-06 14:57:26,2169
2020-10-06 14:57:29,2169
2020-10-06 14:57:35,2169
2020-10-06 14:57:50,2169
2020-10-06 14:57:53,2169
2020-10-06 14:57:54,2169
2020-10-06 14:57:56,2169
2020-10-06 14:58:03,2169
2020-10-06 14:58:06,2169
2020-10-06 14:58:23,2169
2020-10-06 14:58:34,2169
2020-10-06 14:58:35,2169
2020-10-06 14:58:36,2169
2020-10-06 14:58:38,2169
2020-10-06 14:58:49,2169
2020-10-06 14:59:00,2170
2020-10-06 14:59:03,2170
2020-10-06 14:59:24,2170
2020-10-06 14:59:28,2170
2020-10-06 14:59:29,2170
2020-10-06 14:59:38,2170
2020-10-06 14:59:43,2170
2020-10-06 14:59:54,2170
2020-10-06 15:00:02,2171
2020-10-06 15:00:09,2171
2020-10-06 15:00:18,2171
2020-10-06 15:00:25,2171
2020-10-06 15:00:28,2171
2020-10-06 15:00:36,2171
2020-10-06 15:00:42,2171
2020-10-06 15:00:53,2171
2020-10-06 15:01:02,2171
2020-10-06 15:01:15,2171
2020-10-06 15:01:18,2171
2020-10-06 15:01:22,2171
2020-10-06 15:01:25,2171
2020-10-06 15:01:29,2171
2020-10-06 15:01:32,2171
2020-10-06 15:01:37,2171
2020-10-06 15:01:38,2171
2020-10-06 15:01:48,2171
2020-10-06 15:02:01,2171
2020-10-06 15:02:07,2171
2020-10-06 15:02:10,2171
2020-10-06 15:02:21,2172
2020-10-06 15:02:26,2173
2020-10-06 15:02:34,2173
2020-10-06 15:02:35,2174
2020-10-06 15:02:38,2174
2020-10-06 15:02:44,2175
2020-10-06 15:02:51,2175
2020-10-06 15:03:02,2176
2020-10-06 15:03:04,2176
2020-10-06 15:03:05,2176
2020-10-06 15:03:11,2176
2020-10-06 15:03:13,2176
2020-10-06 15:03:14,2176
2020-10-06 15:03:22,2176
2020-10-06 15:03:25,2176
2020-10-06 15:03:29,2176
2020-10-06 15:03:31,2176
2020-10-06 15:03:43,2176
2020-10-06 15:03:44,2176
2020-10-06 15:04:00,2176
2020-10-06 15:04:28,2176
2020-10-06 15:04:33,2176
2020-10-06 15:04:41,2176
2020-10-06 15:04:42,2176
2020-10-06 15:05:03,2176
2020-10-06 15:05:15,2176
2020-10-06 15:05:20,2176
2020-10-06 15:05:55,2176
2020-10-06 15:06:00,2176
2020-10-06 15:06:05,2176
2020-10-06 15:06:19,2176
2020-10-06 15:07:00,2176
2020-10-06 15:07:24,2176
2020-10-06 15:07:41,2176
2020-10-06 15:07:59,2176
2020-10-06 15:08:00,2176
2020-10-06 15:08:15,2176
2020-10-06 15:08:25,2176
2020-10-06 15:08:27,2176
2020-10-06 15:08:39,2176
2020-10-06 15:08:48,2176
2020-10-06 15:09:00,2176
2020-10-06 15:09:02,2176
2020-10-06 15:09:06,2176
2020-10-06 15:09:58,2176
2020-10-06 15:10:00,2176
2020-10-06 15:11:00,2177
2020-10-06 15:11:29,2178
2020-10-06 15:11:34,2179
2020-10-06 15:12:25,2179
2020-10-06 15:12:57,2179
2020-10-06 15:13:10,2179
2020-10-06 15:13:16,2179
2020-10-06 15:15:00,2179
2020-10-06 15:16:00,2179
2020-10-06 15:16:49,2180
2020-10-06 15:16:57,2180
2020-10-06 15:17:00,2180
2020-10-06 15:18:08,2180
2020-10-06 15:19:00,2180
2020-10-06 15:19:47,2181
2020-10-06 15:20:00,2181
2020-10-06 15:21:00,2181
2020-10-06 15:21:01,2181
2020-10-06 15:21:49,2181
2020-10-06 15:22:31,2181
2020-10-06 15:23:16,2181
2020-10-06 15:24:24,2181
2020-10-06 15:25:03,2181
2020-10-06 15:25:29,2181
2020-10-06 15:25:39,2181
2020-10-06 15:26:00,2181
2020-10-06 15:26:01,2181
2020-10-06 15:26:59,2182
2020-10-06 15:27:08,2182
2020-10-06 15:27:29,2183
2020-10-06 15:27:32,2183
2020-10-06 15:28:00,2183
2020-10-06 15:28:21,2183
2020-10-06 15:29:11,2183
2020-10-06 15:29:29,2183
2020-10-06 15:29:55,2183
2020-10-06 15:30:03,2183
2020-10-06 15:30:09,2184
2020-10-06 15:30:20,2184
2020-10-06 15:32:07,2184
2020-10-06 15:33:42,2185
2020-10-06 15:34:36,2186
2020-10-06 15:34:48,2186
2020-10-06 15:35:00,2186
2020-10-06 15:36:13,2186
2020-10-06 15:36:24,2186
2020-10-06 15:36:41,2186
2020-10-06 15:37:31,2187
2020-10-06 15:38:05,2187
2020-10-06 15:38:22,2187
2020-10-06 15:39:45,2187
2020-10-06 15:41:11,2187
2020-10-06 15:42:00,2187
2020-10-06 15:43:00,2187
2020-10-06 15:44:00,2187
2020-10-06 15:45:00,2188
2020-10-06 15:46:40,2189
2020-10-06 15:46:47,2189
2020-10-06 15:47:00,2189
2020-10-06 15:48:00,2189
2020-10-06 15:50:43,2189
2020-10-06 15:53:49,2189
2020-10-06 15:53:55,2189
2020-10-06 15:55:00,2189
2020-10-06 15:57:35,2189
2020-10-06 15:59:50,2189
2020-10-06 16:02:38,2189
2020-10-06 16:03:46,2189
2020-10-06 16:04:55,2189
2020-10-06 16:06:27,2189
2020-10-07 08:55:08,2189
2020-10-07 09:01:28,2189
2020-10-07 09:09:49,2190
2020-10-07 09:12:18,2190
2020-10-07 09:31:48,2190
2020-10-07 09:42:23,2191
2020-10-07 09:50:06,2192
2020-10-07 09:52:55,2192
2020-10-07 09:53:50,2193
2020-10-07 09:59:26,2193
2020-10-07 10:00:18,2193
2020-10-07 10:00:34,2193
2020-10-07 10:01:07,2193
2020-10-07 10:01:25,2193
2020-10-07 10:03:29,2193
2020-10-07 10:04:24,2193
2020-10-07 10:08:14,2194
2020-10-07 10:08:25,2195
2020-10-07 10:13:34,2195
2020-10-07 10:18:53,2195
2020-10-07 10:21:10,2196
2020-10-07 10:24:42,2196
2020-10-07 10:35:33,2196
2020-10-07 10:36:26,2196
2020-10-07 10:38:10,2196
2020-10-07 10:42:11,2196
2020-10-07 10:52:28,2196
2020-10-07 10:55:01,2196
2020-10-07 10:55:02,2196
2020-10-07 10:55:03,2196
2020-10-07 10:55:04,2196
2020-10-07 10:55:05,2196
2020-10-07 10:55:07,2196
2020-10-07 10:55:08,2196
2020-10-07 10:55:09,2197
2020-10-07 10:55:10,2197
2020-10-07 10:55:11,2197
2020-10-07 10:55:13,2197
2020-10-07 10:55:14,2197
2020-10-07 10:55:15,2199
2020-10-07 10:55:16,2199
2020-10-07 10:55:17,2199
2020-10-07 10:55:18,2199
2020-10-07 10:55:19,2199
2020-10-07 10:55:21,2199
2020-10-07 10:55:22,2200
2020-10-07 10:55:23,2200
2020-10-07 10:55:25,2201
2020-10-07 10:55:26,2201
2020-10-07 10:55:28,2201
2020-10-07 10:55:29,2201
2020-10-07 10:55:30,2201
2020-10-07 10:55:33,2201
2020-10-07 10:55:37,2201
2020-10-07 10:55:39,2201
2020-10-07 10:55:41,2201
2020-10-07 10:55:42,2201
2020-10-07 10:55:44,2202
2020-10-07 10:55:46,2203
2020-10-07 10:55:53,2203
2020-10-07 10:55:54,2204
2020-10-07 10:55:56,2204
2020-10-07 10:56:00,2204
2020-10-07 10:56:02,2204
2020-10-07 10:56:03,2205
2020-10-07 10:56:10,2205
2020-10-07 10:56:13,2205
2020-10-07 10:56:22,2205
2020-10-07 10:56:42,2205
2020-10-07 10:56:44,2205
2020-10-07 10:56:47,2205
2020-10-07 10:56:51,2205
2020-10-07 10:56:53,2205
2020-10-07 10:56:54,2205
2020-10-07 10:56:55,2205
2020-10-07 10:57:01,2205
2020-10-07 10:57:02,2205
2020-10-07 10:57:03,2206
2020-10-07 10:57:11,2206
2020-10-07 10:57:18,2206
2020-10-07 10:57:19,2206
2020-10-07 10:57:20,2206
2020-10-07 10:57:23,2206
2020-10-07 10:57:24,2206
2020-10-07 10:57:29,2206
2020-10-07 10:57:32,2206
2020-10-07 10:57:35,2206
2020-10-07 10:57:40,2206
2020-10-07 10:57:43,2207
2020-10-07 10:57:45,2207
2020-10-07 10:57:46,2207
2020-10-07 10:57:51,2208
2020-10-07 10:57:52,2208
2020-10-07 10:57:55,2208
2020-10-07 10:57:56,2208
2020-10-07 10:57:58,2208
2020-10-07 10:58:00,2208
2020-10-07 10:58:02,2208
2020-10-07 10:58:08,2209
2020-10-07 10:58:11,2209
2020-10-07 10:58:12,2209
2020-10-07 10:58:13,2209
2020-10-07 10:58:14,2209
2020-10-07 10:58:17,2209
2020-10-07 10:58:20,2209
2020-10-07 10:58:21,2209
2020-10-07 10:58:22,2209
2020-10-07 10:58:23,2209
2020-10-07 10:58:25,2209
2020-10-07 10:58:27,2209
2020-10-07 10:58:29,2209
2020-10-07 10:58:30,2209
2020-10-07 10:58:32,2209
2020-10-07 10:58:33,2209
2020-10-07 10:58:35,2210
2020-10-07 10:58:36,2210
2020-10-07 10:58:40,2210
2020-10-07 10:58:45,2210
2020-10-07 10:58:50,2210
2020-10-07 10:58:52,2210
2020-10-07 10:58:53,2210
2020-10-07 10:58:56,2211
2020-10-07 10:58:59,2211
2020-10-07 10:59:02,2211
2020-10-07 10:59:04,2211
2020-10-07 10:59:07,2211
2020-10-07 10:59:10,2211
2020-10-07 10:59:11,2211
2020-10-07 10:59:17,2211
2020-10-07 10:59:23,2211
2020-10-07 10:59:25,2211
2020-10-07 10:59:26,2211
2020-10-07 10:59:27,2211
2020-10-07 10:59:31,2211
2020-10-07 10:59:34,2211
2020-10-07 10:59:36,2212
2020-10-07 10:59:39,2212
2020-10-07 10:59:40,2212
2020-10-07 10:59:44,2213
2020-10-07 10:59:45,2213
2020-10-07 10:59:46,2213
2020-10-07 10:59:47,2213
2020-10-07 10:59:48,2213
2020-10-07 10:59:50,2213
2020-10-07 10:59:51,2213
2020-10-07 10:59:53,2213
2020-10-07 10:59:54,2213
2020-10-07 10:59:56,2213
2020-10-07 10:59:57,2213
2020-10-07 11:00:04,2213
2020-10-07 11:00:06,2214
2020-10-07 11:00:07,2214
2020-10-07 11:00:09,2214
2020-10-07 11:00:11,2214
2020-10-07 11:00:12,2214
2020-10-07 11:00:13,2214
2020-10-07 11:00:14,2214
2020-10-07 11:00:16,2214
2020-10-07 11:00:17,2216
2020-10-07 11:00:19,2216
2020-10-07 11:00:20,2216
2020-10-07 11:00:21,2216
2020-10-07 11:00:22,2216
2020-10-07 11:00:25,2216
2020-10-07 11:00:26,2216
2020-10-07 11:00:29,2216
2020-10-07 11:00:32,2216
2020-10-07 11:00:33,2216
2020-10-07 11:00:35,2216
2020-10-07 11:00:37,2216
2020-10-07 11:00:40,2217
2020-10-07 11:00:41,2217
2020-10-07 11:00:43,2217
2020-10-07 11:00:45,2217
2020-10-07 11:00:46,2217
2020-10-07 11:00:47,2218
2020-10-07 11:00:50,2218
2020-10-07 11:00:52,2218
2020-10-07 11:00:55,2218
2020-10-07 11:00:59,2218
2020-10-07 11:01:00,2218
2020-10-07 11:01:03,2218
2020-10-07 11:01:05,2218
2020-10-07 11:01:08,2218
2020-10-07 11:01:09,2218
2020-10-07 11:01:11,2218
2020-10-07 11:01:13,2218
2020-10-07 11:01:14,2218
2020-10-07 11:01:23,2218
2020-10-07 11:01:28,2218
2020-10-07 11:01:29,2218
2020-10-07 11:01:32,2218
2020-10-07 11:01:33,2218
2020-10-07 11:01:36,2218
2020-10-07 11:01:37,2218
2020-10-07 11:01:39,2218
2020-10-07 11:01:42,2218
2020-10-07 11:01:43,2218
2020-10-07 11:01:46,2218
2020-10-07 11:01:47,2218
2020-10-07 11:01:49,2218
2020-10-07 11:01:51,2218
2020-10-07 11:01:59,2218
2020-10-07 11:02:02,2218
2020-10-07 11:02:03,2218
2020-10-07 11:02:04,2218
2020-10-07 11:02:08,2218
2020-10-07 11:02:09,2218
2020-10-07 11:02:10,2218
2020-10-07 11:02:12,2218
2020-10-07 11:02:14,2218
2020-10-07 11:02:15,2218
2020-10-07 11:02:16,2218
2020-10-07 11:02:21,2218
2020-10-07 11:02:22,2219
2020-10-07 11:02:23,2219
2020-10-07 11:02:26,2220
2020-10-07 11:02:27,2220
2020-10-07 11:02:28,2220
2020-10-07 11:02:30,2220
2020-10-07 11:02:31,2221
2020-10-07 11:02:33,2221
2020-10-07 11:02:34,2221
2020-10-07 11:02:36,2221
2020-10-07 11:02:40,2221
2020-10-07 11:02:41,2221
2020-10-07 11:02:42,2221
2020-10-07 11:02:44,2221
2020-10-07 11:02:46,2222
2020-10-07 11:02:51,2222
2020-10-07 11:02:52,2222
2020-10-07 11:02:58,2222
2020-10-07 11:03:02,2222
2020-10-07 11:03:07,2222
2020-10-07 11:03:13,2222
2020-10-07 11:03:15,2222
2020-10-07 11:03:16,2222
2020-10-07 11:03:19,2222
2020-10-07 11:03:20,2222
2020-10-07 11:03:21,2222
2020-10-07 11:03:23,2223
2020-10-07 11:03:24,2223
2020-10-07 11:03:25,2223
2020-10-07 11:03:28,2223
2020-10-07 11:03:30,2223
2020-10-07 11:03:32,2223
2020-10-07 11:03:34,2223
2020-10-07 11:03:35,2223
2020-10-07 11:03:36,2223
2020-10-07 11:03:39,2223
2020-10-07 11:03:40,2223
2020-10-07 11:03:42,2223
2020-10-07 11:03:45,2223
2020-10-07 11:03:46,2224
2020-10-07 11:03:48,2224
2020-10-07 11:03:49,2224
2020-10-07 11:03:52,2224
2020-10-07 11:03:53,2225
2020-10-07 11:04:00,2225
2020-10-07 11:04:01,2225
2020-10-07 11:04:03,2225
2020-10-07 11:04:05,2225
2020-10-07 11:04:13,2225
2020-10-07 11:04:14,2225
2020-10-07 11:04:18,2225
2020-10-07 11:04:22,2226
2020-10-07 11:04:24,2227
2020-10-07 11:04:25,2227
2020-10-07 11:04:27,2227
2020-10-07 11:04:35,2227
2020-10-07 11:04:39,2227
2020-10-07 11:04:43,2227
2020-10-07 11:04:44,2227
2020-10-07 11:04:48,2227
2020-10-07 11:04:51,2227
2020-10-07 11:04:52,2227
2020-10-07 11:04:53,2227
2020-10-07 11:04:59,2227
2020-10-07 11:05:03,2227
2020-10-07 11:05:05,2228
2020-10-07 11:05:14,2228
2020-10-07 11:05:17,2228
2020-10-07 11:05:18,2229
2020-10-07 11:05:19,2229
2020-10-07 11:05:23,2229
2020-10-07 11:05:26,2230
2020-10-07 11:05:28,2230
2020-10-07 11:05:34,2230
2020-10-07 11:05:39,2230
2020-10-07 11:05:41,2230
2020-10-07 11:05:52,2230
2020-10-07 11:05:57,2230
2020-10-07 11:05:58,2231
2020-10-07 11:06:00,2231
2020-10-07 11:06:02,2231
2020-10-07 11:06:03,2232
2020-10-07 11:06:11,2232
2020-10-07 11:06:12,2232
2020-10-07 11:06:19,2232
2020-10-07 11:06:23,2232
2020-10-07 11:06:28,2232
2020-10-07 11:06:29,2233
2020-10-07 11:06:32,2234
2020-10-07 11:06:38,2234
2020-10-07 11:06:44,2234
2020-10-07 11:06:49,2235
2020-10-07 11:06:53,2235
2020-10-07 11:06:56,2235
2020-10-07 11:06:59,2235
2020-10-07 11:07:00,2235
2020-10-07 11:07:03,2235
2020-10-07 11:07:04,2235
2020-10-07 11:07:15,2235
2020-10-07 11:07:16,2235
2020-10-07 11:07:24,2235
2020-10-07 11:07:25,2235
2020-10-07 11:07:28,2235
2020-10-07 11:07:32,2235
2020-10-07 11:07:34,2235
2020-10-07 11:07:40,2235
2020-10-07 11:07:47,2235
2020-10-07 11:07:52,2235
2020-10-07 11:07:54,2235
2020-10-07 11:07:59,2235
2020-10-07 11:08:02,2235
2020-10-07 11:08:21,2235
2020-10-07 11:08:26,2235
2020-10-07 11:08:30,2235
2020-10-07 11:08:43,2235
2020-10-07 11:08:45,2235
2020-10-07 11:08:46,2235
2020-10-07 11:08:47,2235
2020-10-07 11:08:54,2236
2020-10-07 11:09:07,2236
2020-10-07 11:09:09,2236
2020-10-07 11:09:20,2236
2020-10-07 11:09:22,2236
2020-10-07 11:09:26,2236
2020-10-07 11:09:32,2236
2020-10-07 11:09:34,2236
2020-10-07 11:09:39,2236
2020-10-07 11:09:43,2236
2020-10-07 11:09:44,2236
2020-10-07 11:09:53,2236
2020-10-07 11:09:55,2236
2020-10-07 11:09:58,2236
2020-10-07 11:10:02,2236
2020-10-07 11:10:03,2236
2020-10-07 11:10:09,2236
2020-10-07 11:10:10,2236
2020-10-07 11:10:26,2237
2020-10-07 11:10:43,2237
2020-10-07 11:10:53,2237
2020-10-07 11:11:08,2237
2020-10-07 11:11:23,2237
2020-10-07 11:11:25,2237
2020-10-07 11:11:32,2237
2020-10-07 11:11:36,2237
2020-10-07 11:11:41,2237
2020-10-07 11:11:50,2237
2020-10-07 11:11:52,2237
2020-10-07 11:12:04,2238
2020-10-07 11:12:08,2239
2020-10-07 11:12:28,2239
2020-10-07 11:12:41,2239
2020-10-07 11:12:44,2240
2020-10-07 11:12:52,2240
2020-10-07 11:13:04,2240
2020-10-07 11:13:25,2240
2020-10-07 11:13:30,2241
2020-10-07 11:13:33,2241
2020-10-07 11:13:34,2241
2020-10-07 11:13:49,2241
2020-10-07 11:14:02,2241
2020-10-07 11:14:11,2241
2020-10-07 11:14:13,2241
2020-10-07 11:14:58,2242
2020-10-07 11:15:15,2242
2020-10-07 11:15:18,2243
2020-10-07 11:15:26,2243
2020-10-07 11:15:28,2243
2020-10-07 11:15:37,2243
2020-10-07 11:16:10,2243
2020-10-07 11:16:15,2243
2020-10-07 11:16:27,2243
2020-10-07 11:16:36,2243
2020-10-07 11:16:40,2243
2020-10-07 11:16:56,2243
2020-10-07 11:17:00,2243
2020-10-07 11:17:03,2243
2020-10-07 11:17:07,2243
2020-10-07 11:17:31,2243
2020-10-07 11:17:33,2243
2020-10-07 11:17:39,2243
2020-10-07 11:17:47,2243
2020-10-07 11:17:53,2243
2020-10-07 11:17:58,2243
2020-10-07 11:17:59,2243
2020-10-07 11:18:28,2243
2020-10-07 11:18:29,2244
2020-10-07 11:18:33,2244
2020-10-07 11:18:50,2244
2020-10-07 11:18:55,2244
2020-10-07 11:19:09,2246
2020-10-07 11:19:36,2246
2020-10-07 11:19:44,2246
2020-10-07 11:19:50,2246
2020-10-07 11:20:00,2246
2020-10-07 11:20:22,2246
2020-10-07 11:20:29,2246
2020-10-07 11:21:00,2246
2020-10-07 11:21:09,2246
2020-10-07 11:21:17,2246
2020-10-07 11:21:18,2246
2020-10-07 11:21:32,2246
2020-10-07 11:21:41,2246
2020-10-07 11:22:23,2246
2020-10-07 11:22:25,2246
2020-10-07 11:22:29,2246
2020-10-07 11:22:49,2246
2020-10-07 11:23:12,2246
2020-10-07 11:23:17,2246
2020-10-07 11:23:49,2246
2020-10-07 11:23:56,2246
2020-10-07 11:24:05,2246
2020-10-07 11:24:30,2246
2020-10-07 11:24:32,2246
2020-10-07 11:24:58,2246
2020-10-07 11:25:02,2246
2020-10-07 11:25:07,2246
2020-10-07 11:25:14,2246
2020-10-07 11:25:20,2246
2020-10-07 11:25:36,2246
2020-10-07 11:25:55,2246
2020-10-07 11:25:56,2246
2020-10-07 11:26:00,2246
2020-10-07 11:26:03,2246
2020-10-07 11:26:42,2246
2020-10-07 11:26:47,2246
2020-10-07 11:26:54,2246
2020-10-07 11:27:16,2246
2020-10-07 11:27:26,2246
2020-10-07 11:27:38,2246
2020-10-07 11:28:22,2246
2020-10-07 11:28:26,2246
2020-10-07 11:28:35,2246
2020-10-07 11:28:55,2246
2020-10-07 11:29:06,2246
2020-10-07 11:29:08,2246
2020-10-07 11:29:13,2246
2020-10-07 11:29:31,2246
2020-10-07 11:29:32,2246
2020-10-07 11:29:42,2247
2020-10-07 11:29:47,2247
2020-10-07 11:30:07,2247
2020-10-07 11:30:14,2247
2020-10-07 11:31:30,2247
2020-10-07 11:32:15,2247
2020-10-07 11:32:20,2247
2020-10-07 11:32:24,2247
2020-10-07 11:32:38,2247
2020-10-07 11:33:14,2247
2020-10-07 11:33:41,2247
2020-10-07 11:33:50,2247
2020-10-07 11:33:53,2247
2020-10-07 11:34:04,2247
2020-10-07 11:34:47,2247
2020-10-07 11:35:18,2247
2020-10-07 11:35:20,2247
2020-10-07 11:35:27,2248
2020-10-07 11:35:54,2248
2020-10-07 11:36:37,2248
2020-10-07 11:36:43,2248
2020-10-07 11:36:49,2248
2020-10-07 11:37:15,2248
2020-10-07 11:37:32,2249
2020-10-07 11:37:33,2249
2020-10-07 11:37:47,2249
2020-10-07 11:38:00,2249
2020-10-07 11:38:16,2249
2020-10-07 11:38:36,2249
2020-10-07 11:38:41,2249
2020-10-07 11:39:02,2249
2020-10-07 11:39:33,2249
2020-10-07 11:39:48,2249
2020-10-07 11:40:13,2249
2020-10-07 11:40:16,2249
2020-10-07 11:40:51,2249
2020-10-07 11:41:09,2249
2020-10-07 11:41:24,2249
2020-10-07 11:42:05,2249
2020-10-07 11:42:06,2250
2020-10-07 11:42:37,2250
2020-10-07 11:43:35,2250
2020-10-07 11:43:52,2250
2020-10-07 11:44:17,2250
2020-10-07 11:44:23,2250
2020-10-07 11:45:22,2251
2020-10-07 11:46:01,2251
2020-10-07 11:46:15,2251
2020-10-07 11:46:52,2251
2020-10-07 11:47:19,2251
2020-10-07 11:47:23,2251
2020-10-07 11:47:26,2251
2020-10-07 11:48:08,2251
2020-10-07 11:48:11,2251
2020-10-07 11:49:10,2251
2020-10-07 11:49:33,2251
2020-10-07 11:49:54,2251
2020-10-07 11:49:58,2251
2020-10-07 11:50:13,2251
2020-10-07 11:50:18,2251
2020-10-07 11:50:25,2252
2020-10-07 11:50:50,2252
2020-10-07 11:50:52,2252
2020-10-07 11:51:27,2252
2020-10-07 11:52:00,2252
2020-10-07 11:52:03,2252
2020-10-07 11:52:08,2252
2020-10-07 11:52:40,2252
2020-10-07 11:52:57,2252
2020-10-07 11:53:35,2252
2020-10-07 11:54:19,2252
2020-10-07 11:54:46,2253
2020-10-07 11:54:52,2253
2020-10-07 11:55:17,2254
2020-10-07 11:56:55,2254
2020-10-07 11:57:58,2254
2020-10-07 11:58:00,2254
2020-10-07 11:58:09,2254
2020-10-07 11:58:30,2254
2020-10-07 11:58:51,2254
2020-10-07 11:58:56,2254
2020-10-07 11:58:59,2254
2020-10-07 11:59:00,2254
2020-10-07 11:59:04,2254
2020-10-07 11:59:31,2255
2020-10-07 11:59:36,2256
2020-10-07 11:59:41,2256
2020-10-07 11:59:58,2256
2020-10-07 12:00:00,2256
2020-10-07 12:00:19,2256
2020-10-07 12:00:56,2256
2020-10-07 12:01:00,2257
2020-10-07 12:01:20,2257
2020-10-07 12:01:23,2257
2020-10-07 12:01:47,2257
2020-10-07 12:01:59,2257
2020-10-07 12:02:00,2258
2020-10-07 12:02:11,2258
2020-10-07 12:02:13,2258
2020-10-07 12:02:14,2258
2020-10-07 12:02:19,2258
2020-10-07 12:03:00,2258
2020-10-07 12:03:02,2258
2020-10-07 12:03:45,2258
2020-10-07 12:04:00,2258
2020-10-07 12:04:02,2258
2020-10-07 12:04:19,2258
2020-10-07 12:05:00,2258
2020-10-07 12:05:25,2258
2020-10-07 12:06:00,2258
2020-10-07 12:06:09,2258
2020-10-07 12:06:11,2259
2020-10-07 12:06:22,2259
2020-10-07 12:06:36,2260
2020-10-07 12:06:38,2260
2020-10-07 12:06:45,2260
2020-10-07 12:06:48,2260
2020-10-07 12:07:00,2260
2020-10-07 12:07:04,2261
2020-10-07 12:07:11,2261
2020-10-07 12:08:00,2261
2020-10-07 12:08:01,2262
2020-10-07 12:08:13,2262
2020-10-07 12:08:24,2262
2020-10-07 12:08:37,2262
2020-10-07 12:08:38,2262
2020-10-07 12:08:41,2262
2020-10-07 12:08:49,2262
2020-10-07 12:08:53,2262
2020-10-07 12:08:59,2262
2020-10-07 12:09:00,2263
2020-10-07 12:09:22,2264
2020-10-07 12:09:23,2264
2020-10-07 12:09:50,2264
2020-10-07 12:09:51,2264
2020-10-07 12:09:58,2265
2020-10-07 12:10:00,2265
2020-10-07 12:10:05,2266
2020-10-07 12:10:34,2266
2020-10-07 12:10:42,2266
2020-10-07 12:10:48,2266
2020-10-07 12:10:53,2267
2020-10-07 12:11:00,2268
2020-10-07 12:11:14,2268
2020-10-07 12:11:18,2269
2020-10-07 12:11:19,2270
2020-10-07 12:11:20,2270
2020-10-07 12:11:21,2270
2020-10-07 12:12:00,2270
2020-10-07 12:12:05,2270
2020-10-07 12:12:09,2271
2020-10-07 12:12:25,2271
2020-10-07 12:12:26,2271
2020-10-07 12:12:34,2271
2020-10-07 12:12:36,2271
2020-10-07 12:12:43,2271
2020-10-07 12:12:51,2271
2020-10-07 12:13:00,2273
2020-10-07 12:13:03,2273
2020-10-07 12:13:05,2273
2020-10-07 12:13:07,2273
2020-10-07 12:13:20,2273
2020-10-07 12:13:31,2273
2020-10-07 12:13:36,2273
2020-10-07 12:13:40,2273
2020-10-07 12:13:42,2273
2020-10-07 12:13:45,2273
2020-10-07 12:13:52,2273
2020-10-07 12:14:00,2276
2020-10-07 12:14:14,2276
2020-10-07 12:14:19,2276
2020-10-07 12:14:28,2276
2020-10-07 12:14:29,2276
2020-10-07 12:14:36,2276
2020-10-07 12:14:42,2277
2020-10-07 12:14:44,2277
2020-10-07 12:14:57,2277
2020-10-07 12:15:00,2279
2020-10-07 12:15:02,2279
2020-10-07 12:15:04,2279
2020-10-07 12:15:07,2279
2020-10-07 12:15:11,2279
2020-10-07 12:15:14,2279
2020-10-07 12:15:22,2280
2020-10-07 12:15:24,2280
2020-10-07 12:15:25,2280
2020-10-07 12:15:30,2280
2020-10-07 12:15:31,2280
2020-10-07 12:15:32,2280
2020-10-07 12:15:39,2280
2020-10-07 12:15:42,2280
2020-10-07 12:15:47,2280
2020-10-07 12:15:54,2280
2020-10-07 12:15:55,2280
2020-10-07 12:15:56,2280
2020-10-07 12:15:57,2281
2020-10-07 12:15:58,2281
2020-10-07 12:16:00,2283
2020-10-07 12:16:05,2283
2020-10-07 12:16:11,2283
2020-10-07 12:16:13,2283
2020-10-07 12:16:16,2283
2020-10-07 12:16:22,2283
2020-10-07 12:16:23,2283
2020-10-07 12:16:27,2283
2020-10-07 12:16:37,2283
2020-10-07 12:16:40,2283
2020-10-07 12:16:43,2283
