Date,nPeople
2020-10-07 14:23:38,110
2020-10-07 14:24:03,109
2020-10-07 14:25:15,110
2020-10-07 14:26:03,111
2020-10-07 14:26:06,112
2020-10-07 14:26:29,113
2020-10-07 14:27:06,112
2020-10-07 14:27:40,113
2020-10-07 14:27:41,112
2020-10-07 14:28:22,111
2020-10-07 14:28:56,112
2020-10-07 14:28:59,111
2020-10-07 14:29:32,110
2020-10-07 14:30:34,111
2020-10-07 14:31:53,112
2020-10-07 14:31:56,111
2020-10-07 14:32:16,110
2020-10-07 14:32:25,111
2020-10-07 14:32:41,110
2020-10-07 14:33:05,111
2020-10-07 14:33:12,112
2020-10-07 14:33:29,111
2020-10-07 14:33:51,110
2020-10-07 14:34:12,109
2020-10-07 14:34:43,110
2020-10-07 14:35:00,111
2020-10-07 14:35:03,112
2020-10-07 14:35:07,111
2020-10-07 14:35:09,112
2020-10-07 14:35:13,113
2020-10-07 14:35:50,112
2020-10-07 14:36:54,111
2020-10-07 14:37:13,112
2020-10-07 14:37:22,111
2020-10-07 14:37:41,110
2020-10-07 14:37:51,109
2020-10-07 14:38:47,110
2020-10-07 14:39:37,109
2020-10-07 14:39:43,108
2020-10-07 14:39:57,107
2020-10-07 14:41:29,108
2020-10-07 14:41:57,109
2020-10-07 14:42:44,108
2020-10-07 14:42:55,109
2020-10-07 14:45:13,108
2020-10-07 14:45:38,109
2020-10-07 14:46:08,108
2020-10-07 14:46:43,109
2020-10-07 14:47:24,108
2020-10-07 14:48:12,109
2020-10-07 14:49:16,108
2020-10-07 14:49:29,109
2020-10-07 14:49:50,110
2020-10-07 14:50:12,109
2020-10-07 14:50:16,110
2020-10-07 14:51:37,109
2020-10-07 14:52:09,108
2020-10-07 14:52:35,107
2020-10-07 14:53:23,106
2020-10-07 14:53:30,105
2020-10-07 14:53:40,104
2020-10-07 14:54:15,103
2020-10-07 14:55:10,104
2020-10-07 14:55:21,105
2020-10-07 14:56:03,104
2020-10-07 14:56:56,105
2020-10-07 14:57:21,106
2020-10-07 14:57:31,105
2020-10-07 14:57:35,104
2020-10-07 14:58:05,103
2020-10-07 14:58:36,102
2020-10-07 14:58:38,101
2020-10-07 14:58:39,100
2020-10-07 14:58:40,101
2020-10-07 14:58:41,100
2020-10-07 14:58:42,99
2020-10-07 14:58:58,98
2020-10-07 14:59:10,97
2020-10-07 14:59:17,96
2020-10-07 14:59:40,97
2020-10-07 14:59:47,96
2020-10-07 15:00:02,95
2020-10-07 15:00:03,94
2020-10-07 15:00:04,93
2020-10-07 15:00:09,92
2020-10-07 15:00:10,91
2020-10-07 15:00:13,90
2020-10-07 15:00:26,88
2020-10-07 15:00:27,87
2020-10-07 15:00:28,85
2020-10-07 15:00:29,84
2020-10-07 15:00:30,82
2020-10-07 15:00:32,81
2020-10-07 15:00:52,80
2020-10-07 15:00:56,79
2020-10-07 15:00:58,80
2020-10-07 15:01:00,79
2020-10-07 15:01:21,80
2020-10-07 15:01:40,81
2020-10-07 15:01:46,80
2020-10-07 15:02:05,79
2020-10-07 15:02:12,78
2020-10-07 15:02:21,77
2020-10-07 15:02:47,76
2020-10-07 15:02:59,74
2020-10-07 15:03:05,73
2020-10-07 15:03:12,74
2020-10-07 15:03:21,73
2020-10-07 15:03:22,74
2020-10-07 15:03:55,75
2020-10-07 15:04:16,76
2020-10-07 15:04:28,75
2020-10-07 15:04:42,76
2020-10-07 15:05:07,75
2020-10-07 15:06:25,74
2020-10-07 15:07:53,73
2020-10-07 15:08:01,72
2020-10-07 15:10:33,73
2020-10-07 15:10:47,72
2020-10-07 15:11:59,71
2020-10-07 15:13:06,72
2020-10-07 15:13:45,71
2020-10-07 15:15:46,70
2020-10-07 15:17:28,71
2020-10-07 15:17:39,70
2020-10-07 15:17:54,69
2020-10-07 15:18:10,70
2020-10-07 15:18:15,69
2020-10-07 15:18:20,69
2020-10-07 15:19:28,68
2020-10-07 15:19:36,67
2020-10-07 15:20:43,66
2020-10-07 15:21:30,65
2020-10-07 15:22:50,64
2020-10-07 15:23:18,63
2020-10-07 15:23:21,62
2020-10-07 15:23:38,61
2020-10-07 15:25:10,60
2020-10-07 15:25:50,59
2020-10-07 15:26:53,58
2020-10-07 15:26:59,57
2020-10-07 15:28:38,58
2020-10-07 15:31:40,57
2020-10-07 15:31:56,56
2020-10-07 15:31:57,57
2020-10-07 15:31:58,58
2020-10-07 15:32:04,57
2020-10-07 15:32:14,56
2020-10-07 15:32:22,55
2020-10-07 15:33:50,54
2020-10-07 15:34:33,53
2020-10-07 15:35:33,52
2020-10-07 15:35:53,51
2020-10-07 15:35:58,50
2020-10-07 15:36:00,49
2020-10-07 15:36:01,48
2020-10-07 15:36:03,46
2020-10-07 15:36:04,42
2020-10-07 15:36:05,41
2020-10-07 15:36:06,39
2020-10-07 15:36:08,37
2020-10-07 15:36:09,35
2020-10-07 15:36:10,34
2020-10-07 15:36:17,33
2020-10-07 15:36:24,32
2020-10-07 15:37:01,31
2020-10-07 15:37:23,30
2020-10-07 15:37:24,25
2020-10-07 15:38:03,24
2020-10-07 15:45:52,23
2020-10-07 15:46:28,24
2020-10-07 15:49:06,23
2020-10-07 15:49:09,24
2020-10-07 15:49:17,23
2020-10-07 16:00:56,22
2020-10-07 16:01:24,21
2020-10-07 16:01:26,22
2020-10-07 16:03:49,21
2020-10-07 16:04:44,20
2020-10-07 16:05:01,19
2020-10-07 16:05:31,18
2020-10-07 16:05:38,17
2020-10-07 16:05:43,16
2020-10-07 16:06:31,15
2020-10-07 16:07:04,14
2020-10-07 16:08:04,13
2020-10-07 16:11:00,12
2020-10-07 16:16:08,11
2020-10-07 16:16:36,10
2020-10-07 16:17:59,11
2020-10-07 16:53:49,10
2020-10-07 16:54:58,9
2020-10-07 16:55:51,7
2020-10-07 16:55:52,6
2020-10-07 16:55:53,4
2020-10-07 16:55:55,2
