Date,nPeople
2020-10-06 13:01:31,478
2020-10-06 13:01:33,479
2020-10-06 13:01:34,478
2020-10-06 13:01:35,479
2020-10-06 13:01:38,479
2020-10-06 13:01:47,482
2020-10-06 13:01:51,484
2020-10-06 13:01:53,483
2020-10-06 13:01:57,482
2020-10-06 13:02:00,486
2020-10-06 13:02:04,487
2020-10-06 13:02:06,488
2020-10-06 13:02:08,489
2020-10-06 13:02:10,488
2020-10-06 13:02:12,486
2020-10-06 13:02:13,487
2020-10-06 13:02:15,486
2020-10-06 13:02:16,487
2020-10-06 13:02:17,488
2020-10-06 13:02:19,489
2020-10-06 13:02:24,490
2020-10-06 13:02:26,489
2020-10-06 13:02:31,490
2020-10-06 13:02:35,491
2020-10-06 13:02:36,492
2020-10-06 13:02:37,491
2020-10-06 13:02:38,489
2020-10-06 13:02:39,488
2020-10-06 13:02:41,488
2020-10-06 13:02:42,487
2020-10-06 13:02:43,486
2020-10-06 13:02:44,485
2020-10-06 13:02:47,484
2020-10-06 13:02:48,483
2020-10-06 13:02:50,484
2020-10-06 13:02:51,484
2020-10-06 13:02:52,482
2020-10-06 13:02:53,481
2020-10-06 13:02:57,480
2020-10-06 13:03:00,487
2020-10-06 13:03:01,488
2020-10-06 13:03:10,486
2020-10-06 13:03:12,484
2020-10-06 13:03:21,483
2020-10-06 13:03:22,484
2020-10-06 13:03:26,483
2020-10-06 13:03:34,484
2020-10-06 13:03:37,484
2020-10-06 13:03:41,486
2020-10-06 13:03:44,485
2020-10-06 13:03:46,484
2020-10-06 13:03:47,486
2020-10-06 13:03:48,486
2020-10-06 13:03:49,487
2020-10-06 13:03:52,486
2020-10-06 13:03:55,487
2020-10-06 13:03:59,486
2020-10-06 13:04:00,485
2020-10-06 13:04:02,486
2020-10-06 13:04:04,485
2020-10-06 13:04:08,483
2020-10-06 13:04:12,483
2020-10-06 13:04:14,484
2020-10-06 13:04:17,484
2020-10-06 13:04:19,485
2020-10-06 13:04:29,486
2020-10-06 13:04:39,487
2020-10-06 13:04:43,488
2020-10-06 13:04:45,489
2020-10-06 13:04:52,488
2020-10-06 13:04:53,487
2020-10-06 13:04:54,488
2020-10-06 13:04:57,488
2020-10-06 13:05:00,487
2020-10-06 13:05:01,488
2020-10-06 13:05:02,488
2020-10-06 13:05:03,487
2020-10-06 13:05:04,488
2020-10-06 13:05:05,488
2020-10-06 13:05:08,489
2020-10-06 13:05:11,488
2020-10-06 13:05:15,487
2020-10-06 13:05:21,485
2020-10-06 13:05:22,484
2020-10-06 13:05:26,483
2020-10-06 13:05:28,484
2020-10-06 13:05:29,483
2020-10-06 13:05:31,484
2020-10-06 13:05:32,485
2020-10-06 13:05:33,486
2020-10-06 13:05:36,487
2020-10-06 13:05:44,488
2020-10-06 13:05:47,487
2020-10-06 13:05:50,486
2020-10-06 13:05:51,484
2020-10-06 13:05:52,483
2020-10-06 13:05:54,482
2020-10-06 13:05:55,478
2020-10-06 13:05:56,477
2020-10-06 13:05:57,476
2020-10-06 13:05:58,472
2020-10-06 13:05:59,471
2020-10-06 13:06:00,470
2020-10-06 13:06:02,471
2020-10-06 13:06:03,470
2020-10-06 13:06:04,471
2020-10-06 13:06:05,472
2020-10-06 13:06:16,473
2020-10-06 13:06:20,472
2020-10-06 13:06:22,471
2020-10-06 13:06:24,471
2020-10-06 13:06:25,470
2020-10-06 13:06:26,469
2020-10-06 13:06:30,468
2020-10-06 13:06:31,469
2020-10-06 13:06:34,470
2020-10-06 13:06:35,471
2020-10-06 13:06:43,472
2020-10-06 13:06:46,473
2020-10-06 13:06:51,472
2020-10-06 13:06:52,473
2020-10-06 13:06:53,474
2020-10-06 13:06:54,475
2020-10-06 13:06:57,474
2020-10-06 13:06:58,473
2020-10-06 13:06:59,474
2020-10-06 13:07:00,471
2020-10-06 13:07:08,472
2020-10-06 13:07:09,471
2020-10-06 13:07:14,472
2020-10-06 13:07:15,473
2020-10-06 13:07:21,474
2020-10-06 13:07:34,475
2020-10-06 13:07:35,476
2020-10-06 13:07:39,478
2020-10-06 13:07:43,479
2020-10-06 13:07:58,478
2020-10-06 13:08:00,479
2020-10-06 13:08:02,478
2020-10-06 13:08:12,479
2020-10-06 13:08:14,480
2020-10-06 13:08:21,479
2020-10-06 13:08:23,478
2020-10-06 13:08:30,479
2020-10-06 13:08:33,480
2020-10-06 13:08:41,479
2020-10-06 13:08:45,480
2020-10-06 13:08:50,479
2020-10-06 13:09:00,476
2020-10-06 13:09:07,475
2020-10-06 13:09:11,474
2020-10-06 13:09:28,475
2020-10-06 13:09:33,476
2020-10-06 13:09:36,477
2020-10-06 13:09:37,478
2020-10-06 13:09:43,479
2020-10-06 13:09:44,478
2020-10-06 13:09:48,477
2020-10-06 13:09:49,476
2020-10-06 13:09:51,477
2020-10-06 13:09:59,478
2020-10-06 13:10:00,477
2020-10-06 13:10:05,478
2020-10-06 13:10:09,479
2020-10-06 13:10:15,480
2020-10-06 13:10:51,481
2020-10-06 13:10:52,482
2020-10-06 13:10:59,481
2020-10-06 13:11:00,485
2020-10-06 13:11:08,486
2020-10-06 13:11:10,487
2020-10-06 13:11:11,485
2020-10-06 13:11:18,484
2020-10-06 13:11:23,485
2020-10-06 13:11:32,484
2020-10-06 13:11:36,485
2020-10-06 13:11:45,486
2020-10-06 13:11:49,485
2020-10-06 13:11:51,486
2020-10-06 13:11:55,485
2020-10-06 13:11:58,486
2020-10-06 13:12:00,484
2020-10-06 13:12:01,485
2020-10-06 13:12:09,486
2020-10-06 13:12:14,487
2020-10-06 13:12:26,488
2020-10-06 13:12:27,489
2020-10-06 13:12:43,490
2020-10-06 13:12:52,489
2020-10-06 13:13:00,489
2020-10-06 13:13:06,490
2020-10-06 13:13:11,491
2020-10-06 13:13:21,490
2020-10-06 13:13:37,489
2020-10-06 13:13:38,490
2020-10-06 13:13:43,489
2020-10-06 13:13:54,490
2020-10-06 13:13:57,489
2020-10-06 13:14:00,485
2020-10-06 13:14:25,484
2020-10-06 13:14:40,483
2020-10-06 13:14:41,482
2020-10-06 13:14:42,483
2020-10-06 13:14:52,484
2020-10-06 13:15:00,482
2020-10-06 13:15:01,483
2020-10-06 13:15:11,482
2020-10-06 13:15:13,482
2020-10-06 13:15:17,481
2020-10-06 13:15:18,479
2020-10-06 13:15:19,478
2020-10-06 13:15:21,477
2020-10-06 13:15:22,477
2020-10-06 13:15:24,476
2020-10-06 13:15:26,475
2020-10-06 13:15:27,474
2020-10-06 13:15:28,473
2020-10-06 13:15:31,471
2020-10-06 13:15:34,472
2020-10-06 13:15:35,473
2020-10-06 13:15:36,472
2020-10-06 13:15:37,471
2020-10-06 13:15:47,472
2020-10-06 13:15:48,471
2020-10-06 13:15:49,468
2020-10-06 13:15:50,469
2020-10-06 13:15:53,467
2020-10-06 13:15:54,468
2020-10-06 13:15:59,467
2020-10-06 13:16:00,468
2020-10-06 13:16:07,469
2020-10-06 13:16:09,469
2020-10-06 13:16:10,468
2020-10-06 13:16:11,469
2020-10-06 13:16:12,468
2020-10-06 13:16:20,467
2020-10-06 13:16:22,469
2020-10-06 13:16:24,468
2020-10-06 13:16:29,469
2020-10-06 13:16:33,470
2020-10-06 13:16:35,469
2020-10-06 13:16:37,469
2020-10-06 13:16:38,469
2020-10-06 13:16:40,468
2020-10-06 13:16:41,470
2020-10-06 13:16:42,468
2020-10-06 13:16:44,469
2020-10-06 13:16:49,470
2020-10-06 13:16:58,471
2020-10-06 13:16:59,472
2020-10-06 13:17:00,470
2020-10-06 13:17:07,469
2020-10-06 13:17:12,468
2020-10-06 13:17:17,467
2020-10-06 13:17:22,466
2020-10-06 13:17:30,465
2020-10-06 13:17:35,466
2020-10-06 13:17:37,467
2020-10-06 13:17:39,468
2020-10-06 13:17:46,470
2020-10-06 13:17:47,469
2020-10-06 13:17:48,470
2020-10-06 13:17:51,471
2020-10-06 13:17:53,470
2020-10-06 13:17:59,471
2020-10-06 13:18:00,424
2020-10-06 13:18:01,423
2020-10-06 13:18:22,424
2020-10-06 13:18:26,425
2020-10-06 13:18:27,425
2020-10-06 13:18:33,426
2020-10-06 13:18:37,425
2020-10-06 13:18:38,426
2020-10-06 13:18:41,425
2020-10-06 13:18:42,426
2020-10-06 13:18:52,425
2020-10-06 13:18:53,424
2020-10-06 13:19:00,417
2020-10-06 13:19:02,418
2020-10-06 13:19:03,417
2020-10-06 13:19:07,418
2020-10-06 13:19:11,419
2020-10-06 13:19:13,420
2020-10-06 13:19:17,421
2020-10-06 13:19:33,421
2020-10-06 13:19:35,422
2020-10-06 13:19:37,423
2020-10-06 13:19:42,425
2020-10-06 13:19:51,426
2020-10-06 13:19:57,425
2020-10-06 13:20:00,420
2020-10-06 13:20:02,421
2020-10-06 13:20:06,421
2020-10-06 13:20:12,422
2020-10-06 13:20:20,423
2020-10-06 13:20:22,422
2020-10-06 13:20:23,423
2020-10-06 13:20:24,424
2020-10-06 13:20:31,423
2020-10-06 13:20:37,422
2020-10-06 13:20:40,421
2020-10-06 13:20:42,421
2020-10-06 13:20:43,423
2020-10-06 13:20:45,423
2020-10-06 13:20:48,422
2020-10-06 13:20:49,423
2020-10-06 13:20:50,422
2020-10-06 13:20:52,423
2020-10-06 13:20:54,422
2020-10-06 13:20:59,421
2020-10-06 13:21:00,424
2020-10-06 13:21:01,425
2020-10-06 13:21:05,426
2020-10-06 13:21:10,427
2020-10-06 13:21:12,428
2020-10-06 13:21:13,429
2020-10-06 13:21:16,428
2020-10-06 13:21:22,430
2020-10-06 13:21:24,431
2020-10-06 13:21:37,432
2020-10-06 13:21:38,433
2020-10-06 13:21:39,434
2020-10-06 13:21:45,435
2020-10-06 13:21:53,434
2020-10-06 13:21:56,433
2020-10-06 13:22:00,437
2020-10-06 13:22:03,438
2020-10-06 13:22:08,437
2020-10-06 13:22:11,439
2020-10-06 13:22:23,439
2020-10-06 13:22:31,440
2020-10-06 13:22:39,439
2020-10-06 13:22:40,438
2020-10-06 13:22:41,439
2020-10-06 13:22:44,438
2020-10-06 13:22:45,440
2020-10-06 13:22:50,440
2020-10-06 13:22:51,439
2020-10-06 13:22:52,439
2020-10-06 13:22:53,439
2020-10-06 13:22:58,440
2020-10-06 13:23:00,438
2020-10-06 13:23:14,436
2020-10-06 13:23:15,437
2020-10-06 13:23:23,436
2020-10-06 13:23:24,435
2020-10-06 13:23:25,436
2020-10-06 13:23:28,437
2020-10-06 13:23:29,436
2020-10-06 13:23:38,437
2020-10-06 13:23:42,438
2020-10-06 13:23:45,437
2020-10-06 13:23:59,438
2020-10-06 13:24:00,437
2020-10-06 13:24:09,438
2020-10-06 13:24:18,439
2020-10-06 13:24:43,440
2020-10-06 13:24:47,441
2020-10-06 13:24:51,442
2020-10-06 13:24:54,443
2020-10-06 13:24:56,442
2020-10-06 13:25:00,443
2020-10-06 13:25:05,444
2020-10-06 13:25:06,443
2020-10-06 13:25:13,442
2020-10-06 13:25:14,442
2020-10-06 13:25:17,442
2020-10-06 13:25:18,441
2020-10-06 13:25:21,442
2020-10-06 13:25:27,443
2020-10-06 13:25:30,442
2020-10-06 13:25:31,442
2020-10-06 13:25:32,445
2020-10-06 13:25:35,446
2020-10-06 13:25:36,447
2020-10-06 13:25:37,446
2020-10-06 13:25:39,446
2020-10-06 13:25:42,447
2020-10-06 13:25:47,448
2020-10-06 13:25:48,447
2020-10-06 13:25:49,446
2020-10-06 13:25:55,447
2020-10-06 13:26:00,446
2020-10-06 13:26:03,445
2020-10-06 13:26:10,445
2020-10-06 13:26:12,445
2020-10-06 13:26:14,447
2020-10-06 13:26:16,448
2020-10-06 13:26:32,449
2020-10-06 13:26:35,450
2020-10-06 13:26:45,451
2020-10-06 13:26:49,452
2020-10-06 13:26:59,451
2020-10-06 13:27:00,452
2020-10-06 13:27:05,451
2020-10-06 13:27:07,454
2020-10-06 13:27:09,456
2020-10-06 13:27:18,455
2020-10-06 13:27:20,454
2020-10-06 13:27:24,454
2020-10-06 13:27:25,455
2020-10-06 13:27:26,456
2020-10-06 13:27:28,455
2020-10-06 13:27:32,456
2020-10-06 13:27:47,457
2020-10-06 13:27:52,457
2020-10-06 13:27:53,459
2020-10-06 13:27:56,458
2020-10-06 13:27:57,460
2020-10-06 13:28:00,461
2020-10-06 13:28:05,462
2020-10-06 13:28:06,463
2020-10-06 13:28:08,462
2020-10-06 13:28:12,461
2020-10-06 13:28:13,462
2020-10-06 13:28:15,461
2020-10-06 13:28:24,460
2020-10-06 13:28:25,462
2020-10-06 13:28:32,463
2020-10-06 13:28:33,462
2020-10-06 13:28:41,463
2020-10-06 13:28:44,464
2020-10-06 13:28:50,465
2020-10-06 13:28:56,466
2020-10-06 13:28:57,467
2020-10-06 13:29:00,467
2020-10-06 13:29:04,468
2020-10-06 13:29:05,467
2020-10-06 13:29:08,468
2020-10-06 13:29:12,469
2020-10-06 13:29:14,470
2020-10-06 13:29:19,471
2020-10-06 13:29:21,472
2020-10-06 13:29:22,473
2020-10-06 13:29:24,475
2020-10-06 13:29:27,476
2020-10-06 13:29:29,477
2020-10-06 13:29:31,478
2020-10-06 13:29:35,475
2020-10-06 13:29:36,475
2020-10-06 13:29:37,479
2020-10-06 13:29:38,478
2020-10-06 13:29:39,480
2020-10-06 13:29:40,481
2020-10-06 13:29:41,482
2020-10-06 13:29:42,481
2020-10-06 13:29:43,482
2020-10-06 13:29:45,480
2020-10-06 13:29:46,480
2020-10-06 13:29:47,481
2020-10-06 13:29:49,482
2020-10-06 13:29:50,483
2020-10-06 13:29:51,482
2020-10-06 13:29:53,483
2020-10-06 13:29:54,484
2020-10-06 13:29:56,483
2020-10-06 13:29:57,484
2020-10-06 13:29:58,485
2020-10-06 13:30:00,483
2020-10-06 13:30:01,484
2020-10-06 13:30:03,482
2020-10-06 13:30:04,483
2020-10-06 13:30:06,484
2020-10-06 13:30:08,484
2020-10-06 13:30:10,484
2020-10-06 13:30:11,485
2020-10-06 13:30:13,486
2020-10-06 13:30:15,486
2020-10-06 13:30:17,487
2020-10-06 13:30:18,486
2020-10-06 13:30:19,487
2020-10-06 13:30:23,488
2020-10-06 13:30:25,489
2020-10-06 13:30:26,490
2020-10-06 13:30:30,489
2020-10-06 13:30:32,491
2020-10-06 13:30:34,493
2020-10-06 13:30:36,494
2020-10-06 13:30:37,496
2020-10-06 13:30:44,497
2020-10-06 13:30:46,498
2020-10-06 13:30:49,499
2020-10-06 13:30:50,500
2020-10-06 13:30:55,501
2020-10-06 13:30:58,502
2020-10-06 13:31:00,504
2020-10-06 13:31:08,505
2020-10-06 13:31:11,506
2020-10-06 13:31:12,507
2020-10-06 13:31:13,508
2020-10-06 13:31:16,506
2020-10-06 13:31:17,507
2020-10-06 13:31:19,507
2020-10-06 13:31:23,506
2020-10-06 13:31:32,507
2020-10-06 13:31:37,508
2020-10-06 13:31:39,509
2020-10-06 13:31:49,508
2020-10-06 13:31:55,509
2020-10-06 13:31:58,508
2020-10-06 13:32:00,510
2020-10-06 13:32:02,509
2020-10-06 13:32:03,510
2020-10-06 13:32:08,511
2020-10-06 13:32:15,512
2020-10-06 13:32:17,513
2020-10-06 13:32:22,515
2020-10-06 13:32:23,516
2020-10-06 13:32:32,518
2020-10-06 13:32:35,517
2020-10-06 13:32:43,517
2020-10-06 13:32:46,518
2020-10-06 13:32:47,517
2020-10-06 13:32:48,519
2020-10-06 13:32:50,520
2020-10-06 13:32:52,521
2020-10-06 13:32:54,522
2020-10-06 13:32:56,524
2020-10-06 13:32:59,523
2020-10-06 13:33:00,523
2020-10-06 13:33:01,524
2020-10-06 13:33:04,525
2020-10-06 13:33:05,526
2020-10-06 13:33:06,527
2020-10-06 13:33:07,527
2020-10-06 13:33:08,528
2020-10-06 13:33:10,529
2020-10-06 13:33:12,531
2020-10-06 13:33:13,533
2020-10-06 13:33:15,534
2020-10-06 13:33:17,535
2020-10-06 13:33:18,537
2020-10-06 13:33:20,538
2020-10-06 13:33:22,539
2020-10-06 13:33:23,541
2020-10-06 13:33:24,542
2020-10-06 13:33:27,543
2020-10-06 13:33:28,542
2020-10-06 13:33:34,541
2020-10-06 13:33:35,542
2020-10-06 13:33:36,541
2020-10-06 13:33:37,542
2020-10-06 13:33:40,543
2020-10-06 13:33:50,544
2020-10-06 13:33:52,545
2020-10-06 13:33:55,546
2020-10-06 13:33:56,545
2020-10-06 13:34:00,547
2020-10-06 13:34:01,549
2020-10-06 13:34:02,550
2020-10-06 13:34:03,551
2020-10-06 13:34:04,552
2020-10-06 13:34:09,553
2020-10-06 13:34:12,552
2020-10-06 13:34:27,551
2020-10-06 13:34:29,549
2020-10-06 13:34:30,550
2020-10-06 13:34:36,551
2020-10-06 13:34:40,552
2020-10-06 13:34:42,553
2020-10-06 13:34:43,554
2020-10-06 13:34:49,555
2020-10-06 13:34:50,556
2020-10-06 13:34:54,557
2020-10-06 13:35:00,556
2020-10-06 13:35:04,555
2020-10-06 13:35:05,554
2020-10-06 13:35:06,555
2020-10-06 13:35:12,554
2020-10-06 13:35:14,555
2020-10-06 13:35:21,556
2020-10-06 13:35:25,557
2020-10-06 13:35:34,559
2020-10-06 13:35:35,559
2020-10-06 13:35:44,560
2020-10-06 13:35:46,559
2020-10-06 13:35:47,560
2020-10-06 13:35:48,559
2020-10-06 13:35:51,558
2020-10-06 13:35:52,557
2020-10-06 13:35:53,558
2020-10-06 13:36:00,559
2020-10-06 13:36:02,560
2020-10-06 13:36:11,561
2020-10-06 13:36:14,560
2020-10-06 13:36:18,560
2020-10-06 13:36:28,561
2020-10-06 13:36:34,562
2020-10-06 13:36:36,561
2020-10-06 13:36:38,560
2020-10-06 13:36:47,561
2020-10-06 13:36:58,562
2020-10-06 13:37:00,563
2020-10-06 13:37:01,564
2020-10-06 13:37:06,563
2020-10-06 13:37:14,564
2020-10-06 13:37:29,565
2020-10-06 13:37:35,566
2020-10-06 13:37:39,567
2020-10-06 13:37:42,568
2020-10-06 13:37:53,567
2020-10-06 13:37:54,568
2020-10-06 13:38:00,568
2020-10-06 13:38:10,569
2020-10-06 13:38:17,570
2020-10-06 13:38:19,569
2020-10-06 13:38:30,570
2020-10-06 13:38:34,569
2020-10-06 13:38:43,570
2020-10-06 13:38:45,571
2020-10-06 13:38:48,572
2020-10-06 13:39:00,570
2020-10-06 13:39:02,569
2020-10-06 13:39:14,571
2020-10-06 13:39:19,570
2020-10-06 13:39:20,569
2020-10-06 13:39:21,568
2020-10-06 13:39:23,569
2020-10-06 13:39:29,568
2020-10-06 13:39:30,569
2020-10-06 13:39:41,570
2020-10-06 13:39:48,571
2020-10-06 13:39:51,570
2020-10-06 13:39:53,571
2020-10-06 13:40:00,570
2020-10-06 13:40:06,571
2020-10-06 13:40:20,570
2020-10-06 13:40:44,571
2020-10-06 13:40:57,572
2020-10-06 13:41:00,572
2020-10-06 13:41:05,573
2020-10-06 13:41:06,574
2020-10-06 13:41:20,575
2020-10-06 13:41:27,576
2020-10-06 13:41:33,575
2020-10-06 13:41:34,575
2020-10-06 13:41:39,576
2020-10-06 13:41:43,577
2020-10-06 13:41:44,578
2020-10-06 13:41:58,579
2020-10-06 13:42:00,579
2020-10-06 13:42:08,578
2020-10-06 13:42:27,579
2020-10-06 13:42:33,580
2020-10-06 13:42:37,580
2020-10-06 13:42:38,581
2020-10-06 13:42:42,580
2020-10-06 13:42:45,579
2020-10-06 13:42:49,580
2020-10-06 13:42:59,579
2020-10-06 13:43:00,579
2020-10-06 13:43:01,578
2020-10-06 13:43:05,580
2020-10-06 13:43:06,581
2020-10-06 13:43:11,582
2020-10-06 13:43:22,583
2020-10-06 13:43:23,581
2020-10-06 13:43:33,582
2020-10-06 13:43:34,581
2020-10-06 13:43:53,582
2020-10-06 13:43:56,583
2020-10-06 13:43:58,584
2020-10-06 13:44:02,583
2020-10-06 13:45:00,584
2020-10-06 13:45:04,583
2020-10-06 13:45:05,582
2020-10-06 13:45:10,583
2020-10-06 13:45:29,582
2020-10-06 13:45:30,581
2020-10-06 13:45:31,582
2020-10-06 13:45:34,581
2020-10-06 13:45:35,582
2020-10-06 13:45:38,581
2020-10-06 13:46:00,580
2020-10-06 13:46:17,579
2020-10-06 13:46:22,578
2020-10-06 13:46:28,577
2020-10-06 13:46:30,578
2020-10-06 13:46:35,577
2020-10-06 13:46:42,573
2020-10-06 13:46:43,572
2020-10-06 13:46:45,570
2020-10-06 13:46:46,571
2020-10-06 13:46:49,570
2020-10-06 13:46:57,569
2020-10-06 13:47:00,571
2020-10-06 13:47:03,570
2020-10-06 13:47:04,569
2020-10-06 13:47:07,568
2020-10-06 13:47:13,567
2020-10-06 13:47:14,568
2020-10-06 13:47:19,567
2020-10-06 13:47:20,566
2020-10-06 13:47:21,565
2020-10-06 13:47:22,566
2020-10-06 13:47:28,565
2020-10-06 13:47:34,564
2020-10-06 13:47:35,565
2020-10-06 13:47:38,564
2020-10-06 13:47:39,563
2020-10-06 13:47:40,562
2020-10-06 13:47:41,561
2020-10-06 13:48:00,562
2020-10-06 13:48:01,561
2020-10-06 13:48:05,560
2020-10-06 13:48:14,559
2020-10-06 13:48:22,558
2020-10-06 13:48:30,559
2020-10-06 13:48:44,558
2020-10-06 13:48:52,559
2020-10-06 13:48:59,558
2020-10-06 13:49:00,557
2020-10-06 13:49:10,556
2020-10-06 13:49:15,555
2020-10-06 13:49:17,556
2020-10-06 13:49:27,555
2020-10-06 13:49:28,554
2020-10-06 13:49:31,553
2020-10-06 13:49:48,552
2020-10-06 13:50:00,549
2020-10-06 13:50:03,550
2020-10-06 13:50:06,551
2020-10-06 13:50:11,550
2020-10-06 13:50:22,551
2020-10-06 13:50:35,546
2020-10-06 13:50:41,545
2020-10-06 13:50:51,546
2020-10-06 13:50:55,547
2020-10-06 13:51:00,546
2020-10-06 13:51:09,547
2020-10-06 13:51:14,546
2020-10-06 13:51:28,545
2020-10-06 13:51:39,546
2020-10-06 13:51:42,547
2020-10-06 13:51:51,546
2020-10-06 13:52:00,548
2020-10-06 13:52:29,547
2020-10-06 13:52:51,548
2020-10-06 13:53:00,549
2020-10-06 13:53:24,548
2020-10-06 13:53:31,547
2020-10-06 13:53:41,546
2020-10-06 13:53:54,546
2020-10-06 13:53:59,547
2020-10-06 13:54:00,549
2020-10-06 13:54:01,548
2020-10-06 13:54:21,547
2020-10-06 13:54:27,546
2020-10-06 13:54:31,545
2020-10-06 13:54:33,544
2020-10-06 13:54:43,545
2020-10-06 13:54:48,544
2020-10-06 13:54:52,545
2020-10-06 13:55:00,548
2020-10-06 13:55:04,547
2020-10-06 13:55:11,548
2020-10-06 13:55:22,547
2020-10-06 13:55:54,546
2020-10-06 13:55:55,545
2020-10-06 13:55:59,544
2020-10-06 13:56:00,550
2020-10-06 13:56:03,549
2020-10-06 13:56:14,548
2020-10-06 13:56:21,549
2020-10-06 13:56:25,550
2020-10-06 13:56:29,549
2020-10-06 13:56:36,550
2020-10-06 13:56:38,550
2020-10-06 13:56:42,549
2020-10-06 13:56:51,548
2020-10-06 13:57:00,551
2020-10-06 13:57:04,550
2020-10-06 13:57:09,549
2020-10-06 13:57:11,550
2020-10-06 13:57:28,549
2020-10-06 13:57:35,549
2020-10-06 13:57:41,550
2020-10-06 13:57:45,551
2020-10-06 13:57:46,552
2020-10-06 13:57:58,551
2020-10-06 13:58:00,556
2020-10-06 13:58:01,557
2020-10-06 13:58:04,556
2020-10-06 13:58:19,555
2020-10-06 13:58:22,554
2020-10-06 13:58:31,555
2020-10-06 13:58:32,556
2020-10-06 13:58:42,557
2020-10-06 13:58:44,555
2020-10-06 13:58:45,554
2020-10-06 13:58:46,553
2020-10-06 13:58:54,552
2020-10-06 13:58:56,551
2020-10-06 13:59:00,561
2020-10-06 13:59:01,557
2020-10-06 13:59:03,556
2020-10-06 13:59:05,554
2020-10-06 13:59:06,553
2020-10-06 13:59:08,551
2020-10-06 13:59:11,552
2020-10-06 13:59:12,553
2020-10-06 13:59:13,554
2020-10-06 13:59:14,553
2020-10-06 13:59:16,552
2020-10-06 13:59:31,551
2020-10-06 13:59:38,550
2020-10-06 13:59:45,549
2020-10-06 13:59:48,548
2020-10-06 13:59:58,547
2020-10-06 14:00:00,555
2020-10-06 14:00:02,554
2020-10-06 14:00:04,553
2020-10-06 14:00:07,554
2020-10-06 14:00:16,553
2020-10-06 14:00:17,552
2020-10-06 14:00:25,552
2020-10-06 14:00:35,551
2020-10-06 14:00:47,550
2020-10-06 14:00:52,549
2020-10-06 14:00:53,548
2020-10-06 14:00:55,549
2020-10-06 14:00:56,548
2020-10-06 14:00:59,547
2020-10-06 14:01:00,561
2020-10-06 14:01:04,560
2020-10-06 14:01:06,558
2020-10-06 14:01:11,557
2020-10-06 14:01:14,556
2020-10-06 14:01:19,555
2020-10-06 14:01:20,556
2020-10-06 14:01:21,556
2020-10-06 14:01:27,555
2020-10-06 14:01:31,553
2020-10-06 14:01:39,552
2020-10-06 14:01:42,551
2020-10-06 14:01:43,551
2020-10-06 14:01:48,550
2020-10-06 14:01:49,551
2020-10-06 14:01:56,550
2020-10-06 14:02:00,558
2020-10-06 14:02:07,557
2020-10-06 14:02:17,558
2020-10-06 14:02:20,559
2020-10-06 14:02:22,559
2020-10-06 14:02:24,560
2020-10-06 14:02:30,561
2020-10-06 14:02:31,560
2020-10-06 14:02:33,559
2020-10-06 14:02:52,558
2020-10-06 14:03:00,567
2020-10-06 14:03:08,566
2020-10-06 14:03:16,565
2020-10-06 14:03:26,566
2020-10-06 14:03:44,567
2020-10-06 14:04:00,573
2020-10-06 14:04:10,573
2020-10-06 14:04:23,572
2020-10-06 14:04:25,571
2020-10-06 14:04:32,570
2020-10-06 14:04:37,569
2020-10-06 14:04:38,568
2020-10-06 14:04:42,567
2020-10-06 14:04:51,566
2020-10-06 14:04:53,567
2020-10-06 14:04:54,566
2020-10-06 14:04:56,565
2020-10-06 14:04:57,564
2020-10-06 14:04:59,562
2020-10-06 14:05:00,569
2020-10-06 14:05:02,568
2020-10-06 14:05:05,567
2020-10-06 14:05:20,568
2020-10-06 14:05:24,567
2020-10-06 14:05:25,568
2020-10-06 14:05:32,567
2020-10-06 14:05:33,565
2020-10-06 14:05:34,566
2020-10-06 14:05:35,565
2020-10-06 14:06:00,567
2020-10-06 14:06:04,566
2020-10-06 14:06:19,567
2020-10-06 14:06:38,566
2020-10-06 14:06:53,565
2020-10-06 14:07:00,563
2020-10-06 14:07:06,562
2020-10-06 14:07:07,563
2020-10-06 14:07:29,562
2020-10-06 14:07:36,561
2020-10-06 14:07:38,560
2020-10-06 14:07:42,559
2020-10-06 14:07:45,560
2020-10-06 14:07:52,561
2020-10-06 14:07:57,562
2020-10-06 14:08:00,562
2020-10-06 14:08:09,563
2020-10-06 14:08:18,562
2020-10-06 14:08:22,561
2020-10-06 14:08:24,562
2020-10-06 14:08:29,561
2020-10-06 14:08:41,560
2020-10-06 14:09:00,557
2020-10-06 14:09:20,558
2020-10-06 14:09:36,557
2020-10-06 14:09:37,557
2020-10-06 14:09:40,555
2020-10-06 14:09:42,556
2020-10-06 14:09:50,557
2020-10-06 14:09:52,558
2020-10-06 14:10:00,558
2020-10-06 14:10:29,557
2020-10-06 14:10:39,558
2020-10-06 14:10:47,559
2020-10-06 14:11:00,557
2020-10-06 14:11:10,556
2020-10-06 14:11:13,555
2020-10-06 14:11:31,554
2020-10-06 14:11:36,555
2020-10-06 14:11:45,556
2020-10-06 14:12:00,558
2020-10-06 14:12:08,558
2020-10-06 14:12:25,559
2020-10-06 14:13:00,560
2020-10-06 14:13:16,561
2020-10-06 14:13:39,562
2020-10-06 14:13:44,561
2020-10-06 14:13:50,560
2020-10-06 14:14:00,561
2020-10-06 14:14:53,560
2020-10-06 14:15:00,561
2020-10-06 14:15:05,560
2020-10-06 14:15:16,559
2020-10-06 14:15:18,558
