Date,nPeople
2020-10-06 13:32:36,549
2020-10-06 13:32:43,550
2020-10-06 13:32:46,549
2020-10-06 13:32:47,548
2020-10-06 13:32:48,548
2020-10-06 13:32:50,549
2020-10-06 13:32:59,548
2020-10-06 13:33:00,548
2020-10-06 13:33:01,549
2020-10-06 13:33:03,550
2020-10-06 13:33:04,551
2020-10-06 13:33:05,552
2020-10-06 13:33:07,551
2020-10-06 13:33:20,550
2020-10-06 13:33:22,551
2020-10-06 13:33:34,551
2020-10-06 13:33:36,550
2020-10-06 13:33:50,551
2020-10-06 13:33:52,552
2020-10-06 13:33:55,553
2020-10-06 13:33:56,552
2020-10-06 13:34:00,554
2020-10-06 13:34:01,555
2020-10-06 13:34:02,556
2020-10-06 13:34:26,555
2020-10-06 13:34:30,556
2020-10-06 13:34:36,558
2020-10-06 13:34:40,559
2020-10-06 13:34:48,560
2020-10-06 13:34:50,561
2020-10-06 13:35:00,559
2020-10-06 13:35:04,558
2020-10-06 13:35:08,559
2020-10-06 13:35:14,560
2020-10-06 13:35:22,561
2020-10-06 13:35:25,563
2020-10-06 13:35:33,562
2020-10-06 13:35:35,563
2020-10-06 13:35:44,564
2020-10-06 13:35:47,565
2020-10-06 13:35:48,565
2020-10-06 13:35:52,564
2020-10-06 13:36:00,566
2020-10-06 13:36:02,567
2020-10-06 13:36:13,568
2020-10-06 13:36:28,570
2020-10-06 13:36:36,569
2020-10-06 13:36:41,567
2020-10-06 13:36:47,568
2020-10-06 13:36:56,567
2020-10-06 13:36:58,568
2020-10-06 13:37:00,570
2020-10-06 13:37:06,569
2020-10-06 13:37:14,570
2020-10-06 13:37:17,568
2020-10-06 13:37:36,567
2020-10-06 13:37:53,567
2020-10-06 13:37:54,568
2020-10-06 13:38:00,566
2020-10-06 13:38:19,565
2020-10-06 13:38:22,566
2020-10-06 13:38:26,567
2020-10-06 13:38:34,566
2020-10-06 13:38:43,567
2020-10-06 13:39:00,565
2020-10-06 13:39:02,564
2020-10-06 13:39:20,563
2020-10-06 13:39:21,562
2020-10-06 13:39:30,563
2020-10-06 13:39:35,564
2020-10-06 13:39:51,563
2020-10-06 13:40:00,561
2020-10-06 13:40:06,562
2020-10-06 13:40:58,563
2020-10-06 13:41:00,563
2020-10-06 13:41:33,562
2020-10-06 13:41:43,561
2020-10-06 13:42:00,561
2020-10-06 13:42:27,562
2020-10-06 13:42:33,563
2020-10-06 13:42:37,562
2020-10-06 13:42:38,563
2020-10-06 13:42:42,562
2020-10-06 13:42:45,561
2020-10-06 13:42:59,560
2020-10-06 13:43:00,560
2020-10-06 13:43:01,559
2020-10-06 13:43:06,560
2020-10-06 13:43:23,559
2020-10-06 13:43:25,558
2020-10-06 13:45:00,560
2020-10-06 13:45:04,559
2020-10-06 13:45:10,560
2020-10-06 13:46:00,558
2020-10-06 13:46:22,557
2020-10-06 13:46:27,556
2020-10-06 13:46:28,555
2020-10-06 13:46:35,554
2020-10-06 13:46:42,550
2020-10-06 13:46:43,549
2020-10-06 13:46:45,548
2020-10-06 13:46:49,546
2020-10-06 13:46:53,545
2020-10-06 13:46:57,544
2020-10-06 13:47:00,548
2020-10-06 13:47:03,547
2020-10-06 13:47:07,546
2020-10-06 13:47:13,545
2020-10-06 13:47:14,546
2020-10-06 13:47:19,545
2020-10-06 13:47:20,544
2020-10-06 13:47:21,543
2020-10-06 13:47:25,544
2020-10-06 13:47:28,543
2020-10-06 13:47:34,542
2020-10-06 13:47:38,541
2020-10-06 13:47:39,540
2020-10-06 13:47:40,539
2020-10-06 13:47:41,538
2020-10-06 13:48:00,540
2020-10-06 13:48:14,539
2020-10-06 13:48:22,538
2020-10-06 13:48:30,539
2020-10-06 13:48:47,540
2020-10-06 13:48:52,541
2020-10-06 13:48:55,540
2020-10-06 13:49:00,539
2020-10-06 13:49:15,538
2020-10-06 13:49:17,539
2020-10-06 13:49:27,538
2020-10-06 13:49:28,537
2020-10-06 13:50:00,531
2020-10-06 13:50:03,532
2020-10-06 13:50:11,531
2020-10-06 13:50:35,526
2020-10-06 13:50:58,525
2020-10-06 13:51:00,524
2020-10-06 13:51:42,525
2020-10-06 13:52:00,527
2020-10-06 13:52:35,528
2020-10-06 13:53:00,530
2020-10-06 13:53:31,529
2020-10-06 13:53:41,528
2020-10-06 13:53:49,529
2020-10-06 13:53:55,529
2020-10-06 13:54:00,533
2020-10-06 13:54:15,534
2020-10-06 13:54:16,533
2020-10-06 13:54:28,532
2020-10-06 13:54:34,531
2020-10-06 13:54:41,532
2020-10-06 13:54:48,531
2020-10-06 13:54:51,530
2020-10-06 13:55:00,536
2020-10-06 13:55:11,537
2020-10-06 13:55:20,535
2020-10-06 13:55:21,536
2020-10-06 13:55:22,535
2020-10-06 13:55:23,536
2020-10-06 13:55:24,535
2020-10-06 13:55:28,536
2020-10-06 13:55:30,535
2020-10-06 13:55:32,534
2020-10-06 13:55:36,532
2020-10-06 13:55:41,531
2020-10-06 13:55:55,530
2020-10-06 13:55:59,529
2020-10-06 13:56:00,541
2020-10-06 13:56:03,540
2020-10-06 13:56:14,538
2020-10-06 13:56:51,537
2020-10-06 13:57:00,541
2020-10-06 13:57:04,540
2020-10-06 13:57:11,539
2020-10-06 13:57:27,540
2020-10-06 13:57:32,539
2020-10-06 13:57:35,539
2020-10-06 13:58:00,549
2020-10-06 13:58:01,550
2020-10-06 13:58:06,549
2020-10-06 13:58:32,550
2020-10-06 13:58:44,549
2020-10-06 13:58:45,548
2020-10-06 13:58:46,548
2020-10-06 13:58:54,547
2020-10-06 13:58:56,546
2020-10-06 13:59:00,566
2020-10-06 13:59:01,563
2020-10-06 13:59:05,562
2020-10-06 13:59:06,561
2020-10-06 13:59:08,559
2020-10-06 13:59:13,560
2020-10-06 13:59:16,559
2020-10-06 13:59:32,558
2020-10-06 13:59:33,559
2020-10-06 13:59:46,560
2020-10-06 13:59:48,558
2020-10-06 13:59:56,559
2020-10-06 14:00:00,575
2020-10-06 14:00:02,574
2020-10-06 14:00:10,575
2020-10-06 14:00:12,574
2020-10-06 14:00:15,574
2020-10-06 14:00:17,572
2020-10-06 14:00:18,571
2020-10-06 14:00:19,568
2020-10-06 14:00:20,566
2020-10-06 14:00:21,564
2020-10-06 14:00:22,562
2020-10-06 14:00:23,558
2020-10-06 14:00:24,555
2020-10-06 14:00:25,553
2020-10-06 14:00:26,552
2020-10-06 14:00:27,552
2020-10-06 14:00:28,553
2020-10-06 14:00:29,552
2020-10-06 14:00:33,551
2020-10-06 14:00:35,549
2020-10-06 14:00:36,548
2020-10-06 14:00:37,547
2020-10-06 14:00:38,547
2020-10-06 14:00:40,545
2020-10-06 14:00:41,544
2020-10-06 14:00:42,542
2020-10-06 14:00:46,541
2020-10-06 14:00:49,540
2020-10-06 14:00:50,539
2020-10-06 14:00:52,539
2020-10-06 14:00:54,538
2020-10-06 14:00:55,539
2020-10-06 14:01:00,567
2020-10-06 14:01:04,568
2020-10-06 14:01:05,569
2020-10-06 14:01:06,568
2020-10-06 14:01:09,569
2020-10-06 14:01:12,570
2020-10-06 14:01:14,569
2020-10-06 14:01:15,570
2020-10-06 14:01:16,571
2020-10-06 14:01:31,570
2020-10-06 14:01:35,571
2020-10-06 14:01:43,570
2020-10-06 14:01:57,569
2020-10-06 14:02:00,585
2020-10-06 14:02:08,586
2020-10-06 14:02:16,587
2020-10-06 14:02:17,588
2020-10-06 14:02:20,589
2020-10-06 14:02:22,590
2020-10-06 14:02:24,592
2020-10-06 14:02:31,591
2020-10-06 14:02:33,590
2020-10-06 14:02:38,591
2020-10-06 14:02:43,592
2020-10-06 14:02:50,593
2020-10-06 14:02:57,592
2020-10-06 14:03:00,610
2020-10-06 14:03:10,611
2020-10-06 14:03:16,610
2020-10-06 14:03:22,611
2020-10-06 14:03:26,612
2020-10-06 14:04:00,624
2020-10-06 14:04:02,625
2020-10-06 14:04:23,624
2020-10-06 14:04:32,623
2020-10-06 14:04:37,622
2020-10-06 14:04:38,621
2020-10-06 14:04:39,622
2020-10-06 14:04:51,621
2020-10-06 14:04:54,620
2020-10-06 14:04:55,621
2020-10-06 14:04:56,620
2020-10-06 14:04:57,619
2020-10-06 14:04:59,617
2020-10-06 14:05:00,631
2020-10-06 14:05:21,630
2020-10-06 14:05:28,631
2020-10-06 14:05:33,630
2020-10-06 14:05:34,631
2020-10-06 14:06:00,635
2020-10-06 14:06:03,634
2020-10-06 14:06:19,635
2020-10-06 14:06:27,636
2020-10-06 14:06:28,635
2020-10-06 14:06:52,636
2020-10-06 14:06:54,637
2020-10-06 14:06:57,636
2020-10-06 14:07:00,632
2020-10-06 14:07:34,633
2020-10-06 14:07:38,632
2020-10-06 14:07:39,632
2020-10-06 14:07:42,631
2020-10-06 14:07:43,632
2020-10-06 14:08:00,632
2020-10-06 14:08:33,633
2020-10-06 14:08:41,632
2020-10-06 14:09:00,626
2020-10-06 14:09:13,625
2020-10-06 14:09:37,624
2020-10-06 14:09:40,622
2020-10-06 14:09:52,623
2020-10-06 14:09:59,624
2020-10-06 14:10:00,626
2020-10-06 14:10:09,627
2020-10-06 14:10:47,628
2020-10-06 14:11:00,624
2020-10-06 14:11:10,623
2020-10-06 14:11:13,622
2020-10-06 14:11:23,623
2020-10-06 14:11:31,622
2020-10-06 14:11:32,621
2020-10-06 14:11:36,622
2020-10-06 14:12:00,626
2020-10-06 14:12:27,626
2020-10-06 14:12:32,625
2020-10-06 14:13:00,627
2020-10-06 14:13:39,628
2020-10-06 14:14:00,630
2020-10-06 14:14:10,629
2020-10-06 14:14:40,628
2020-10-06 14:14:44,627
2020-10-06 14:15:00,631
2020-10-06 14:15:13,632
2020-10-06 14:15:31,631
2020-10-06 14:15:35,632
2020-10-06 14:15:54,633
2020-10-06 14:16:00,633
2020-10-06 14:16:13,634
2020-10-06 14:16:29,635
2020-10-06 14:16:41,636
2020-10-06 14:16:44,637
2020-10-06 14:16:54,638
2020-10-06 14:17:00,634
2020-10-06 14:17:04,635
2020-10-06 14:17:20,636
2020-10-06 14:17:26,635
2020-10-06 14:17:28,634
2020-10-06 14:17:31,633
2020-10-06 14:17:46,634
2020-10-06 14:17:47,633
2020-10-06 14:17:48,634
2020-10-06 14:17:53,634
2020-10-06 14:18:00,636
2020-10-06 14:18:01,635
2020-10-06 14:18:12,636
2020-10-06 14:18:22,635
2020-10-06 14:18:28,633
2020-10-06 14:18:30,632
2020-10-06 14:18:31,631
2020-10-06 14:18:32,629
2020-10-06 14:18:36,628
2020-10-06 14:18:37,626
2020-10-06 14:18:38,626
2020-10-06 14:18:39,625
2020-10-06 14:18:41,624
2020-10-06 14:18:42,625
2020-10-06 14:18:45,621
2020-10-06 14:18:47,620
2020-10-06 14:19:00,622
2020-10-06 14:20:00,626
2020-10-06 14:20:02,627
2020-10-06 14:20:13,626
2020-10-06 14:20:19,627
2020-10-06 14:20:24,628
2020-10-06 14:20:40,627
2020-10-06 14:20:42,626
2020-10-06 14:20:43,627
2020-10-06 14:20:49,629
2020-10-06 14:20:52,630
2020-10-06 14:20:57,628
2020-10-06 14:20:59,626
2020-10-06 14:21:00,624
2020-10-06 14:21:01,625
2020-10-06 14:21:09,624
2020-10-06 14:21:10,625
2020-10-06 14:21:13,624
2020-10-06 14:21:14,623
2020-10-06 14:21:22,625
2020-10-06 14:21:31,624
2020-10-06 14:21:37,625
2020-10-06 14:21:39,625
2020-10-06 14:21:57,624
2020-10-06 14:22:00,624
2020-10-06 14:22:11,625
2020-10-06 14:22:23,625
2020-10-06 14:22:31,626
2020-10-06 14:22:39,625
2020-10-06 14:22:40,624
2020-10-06 14:22:41,626
2020-10-06 14:22:54,625
2020-10-06 14:22:55,626
2020-10-06 14:23:45,625
2020-10-06 14:24:00,623
2020-10-06 14:24:23,624
2020-10-06 14:24:36,623
2020-10-06 14:24:38,622
2020-10-06 14:25:00,630
2020-10-06 14:25:05,631
2020-10-06 14:25:14,631
2020-10-06 14:25:20,630
2020-10-06 14:25:30,628
2020-10-06 14:25:31,626
2020-10-06 14:25:32,629
2020-10-06 14:25:35,630
2020-10-06 14:25:39,630
2020-10-06 14:25:44,631
2020-10-06 14:25:49,631
2020-10-06 14:25:59,632
2020-10-06 14:26:00,628
2020-10-06 14:26:03,627
2020-10-06 14:26:12,628
2020-10-06 14:26:25,628
2020-10-06 14:26:32,629
2020-10-06 14:26:35,630
2020-10-06 14:26:49,631
2020-10-06 14:27:00,629
2020-10-06 14:27:10,628
2020-10-06 14:27:20,627
2020-10-06 14:27:26,628
2020-10-06 14:27:32,629
2020-10-06 14:27:52,629
2020-10-06 14:27:53,631
2020-10-06 14:27:58,632
2020-10-06 14:28:00,638
2020-10-06 14:28:02,639
2020-10-06 14:28:05,640
2020-10-06 14:28:10,639
2020-10-06 14:28:11,641
2020-10-06 14:28:25,643
2020-10-06 14:28:27,644
2020-10-06 14:28:33,643
2020-10-06 14:28:41,644
2020-10-06 14:28:56,645
2020-10-06 14:28:57,646
2020-10-06 14:29:00,643
2020-10-06 14:29:04,644
2020-10-06 14:29:05,643
2020-10-06 14:29:14,644
2020-10-06 14:29:19,645
2020-10-06 14:29:20,646
2020-10-06 14:29:22,647
2020-10-06 14:29:23,648
2020-10-06 14:29:24,650
2020-10-06 14:29:31,651
2020-10-06 14:29:35,647
2020-10-06 14:29:36,649
2020-10-06 14:29:37,657
2020-10-06 14:29:38,655
2020-10-06 14:29:39,657
2020-10-06 14:29:40,658
2020-10-06 14:29:41,659
2020-10-06 14:29:45,657
2020-10-06 14:29:46,657
2020-10-06 14:29:49,658
2020-10-06 14:29:50,659
2020-10-06 14:29:51,658
2020-10-06 14:29:53,659
2020-10-06 14:29:56,658
2020-10-06 14:29:57,659
2020-10-06 14:30:00,655
2020-10-06 14:30:01,656
2020-10-06 14:30:03,655
2020-10-06 14:30:06,657
2020-10-06 14:30:08,658
2020-10-06 14:30:10,657
2020-10-06 14:30:13,659
2020-10-06 14:30:15,659
2020-10-06 14:30:18,658
2020-10-06 14:30:19,660
2020-10-06 14:30:23,661
2020-10-06 14:30:25,662
2020-10-06 14:30:26,663
2020-10-06 14:30:32,664
2020-10-06 14:30:35,663
2020-10-06 14:30:37,665
2020-10-06 14:30:46,666
2020-10-06 14:30:49,667
2020-10-06 14:30:50,668
2020-10-06 14:30:58,669
2020-10-06 14:31:00,641
2020-10-06 14:31:08,642
2020-10-06 14:31:11,643
2020-10-06 14:31:13,644
2020-10-06 14:31:19,644
2020-10-06 14:31:23,643
2020-10-06 14:31:34,642
2020-10-06 14:31:39,643
2020-10-06 14:31:49,642
2020-10-06 14:31:59,641
2020-10-06 14:32:00,581
2020-10-06 14:32:08,582
2020-10-06 14:32:15,584
2020-10-06 14:32:17,585
2020-10-06 14:32:20,586
2020-10-06 14:32:22,587
2020-10-06 14:32:23,588
2020-10-06 14:32:24,587
2020-10-06 14:32:31,586
2020-10-06 14:32:32,585
2020-10-06 14:32:33,581
2020-10-06 14:32:34,578
2020-10-06 14:32:35,575
2020-10-06 14:32:36,573
2020-10-06 14:32:37,571
2020-10-06 14:32:38,570
2020-10-06 14:32:39,568
2020-10-06 14:32:41,567
2020-10-06 14:32:43,567
2020-10-06 14:32:46,566
2020-10-06 14:32:47,565
2020-10-06 14:32:49,565
2020-10-06 14:32:52,565
2020-10-06 14:32:57,564
2020-10-06 14:33:00,564
2020-10-06 14:33:02,565
2020-10-06 14:33:05,564
2020-10-06 14:33:06,565
2020-10-06 14:33:09,564
2020-10-06 14:33:10,565
2020-10-06 14:33:12,566
2020-10-06 14:33:13,567
2020-10-06 14:33:15,568
2020-10-06 14:33:18,569
2020-10-06 14:33:20,569
2020-10-06 14:33:23,570
2020-10-06 14:33:24,570
2020-10-06 14:33:27,571
2020-10-06 14:33:28,570
2020-10-06 14:33:34,571
2020-10-06 14:33:35,572
2020-10-06 14:33:40,573
2020-10-06 14:34:00,571
2020-10-06 14:34:09,572
2020-10-06 14:34:35,570
2020-10-06 14:34:37,566
2020-10-06 14:34:39,564
2020-10-06 14:34:40,563
2020-10-06 14:34:41,562
2020-10-06 14:34:42,562
2020-10-06 14:34:43,561
2020-10-06 14:34:47,560
2020-10-06 14:34:49,559
2020-10-06 14:34:57,558
2020-10-06 14:34:59,559
2020-10-06 14:35:00,563
2020-10-06 14:35:05,562
2020-10-06 14:35:08,562
2020-10-06 14:35:11,564
2020-10-06 14:35:18,563
2020-10-06 14:35:20,564
2020-10-06 14:35:21,564
2020-10-06 14:35:23,561
2020-10-06 14:35:40,562
2020-10-06 14:36:00,567
2020-10-06 14:36:11,568
2020-10-06 14:36:18,569
2020-10-06 14:36:24,568
2020-10-06 14:36:34,569
2020-10-06 14:36:35,570
2020-10-06 14:36:47,569
2020-10-06 14:37:00,571
2020-10-06 14:37:02,570
2020-10-06 14:37:05,568
2020-10-06 14:37:14,567
2020-10-06 14:37:17,565
2020-10-06 14:37:19,563
2020-10-06 14:37:20,562
2020-10-06 14:37:27,561
2020-10-06 14:37:28,559
2020-10-06 14:37:29,560
2020-10-06 14:37:35,560
2020-10-06 14:37:39,561
2020-10-06 14:38:00,573
2020-10-06 14:38:22,574
2020-10-06 14:38:30,575
2020-10-06 14:38:35,574
2020-10-06 14:38:50,575
2020-10-06 14:39:00,581
2020-10-06 14:39:29,580
2020-10-06 14:39:41,581
2020-10-06 14:39:48,582
2020-10-06 14:39:53,583
2020-10-06 14:41:00,586
2020-10-06 14:41:06,587
2020-10-06 14:41:20,588
2020-10-06 14:41:27,589
2020-10-06 14:41:32,590
2020-10-06 14:41:34,591
2020-10-06 14:41:36,592
2020-10-06 14:41:37,593
2020-10-06 14:41:39,594
2020-10-06 14:42:00,594
2020-10-06 14:42:16,595
2020-10-06 14:42:46,596
2020-10-06 14:42:55,597
2020-10-06 14:43:00,594
2020-10-06 14:43:05,595
2020-10-06 14:43:13,594
2020-10-06 14:43:22,595
2020-10-06 14:43:33,596
2020-10-06 14:43:50,597
2020-10-06 14:43:58,598
2020-10-06 14:44:00,596
2020-10-06 14:44:02,595
2020-10-06 14:44:28,594
2020-10-06 14:44:42,595
2020-10-06 14:44:52,596
2020-10-06 14:45:00,598
2020-10-06 14:45:04,597
2020-10-06 14:45:05,596
2020-10-06 14:45:29,595
2020-10-06 14:45:59,596
2020-10-06 14:46:00,602
2020-10-06 14:46:09,602
2020-10-06 14:46:46,603
2020-10-06 14:46:55,602
2020-10-06 14:47:00,594
2020-10-06 14:47:22,595
2020-10-06 14:48:00,593
2020-10-06 14:48:05,592
2020-10-06 14:49:00,590
2020-10-06 14:49:31,589
2020-10-06 14:49:48,588
2020-10-06 14:49:53,589
2020-10-06 14:50:15,588
2020-10-06 14:50:22,589
2020-10-06 14:50:57,590
2020-10-06 14:51:00,586
2020-10-06 14:51:14,586
2020-10-06 14:51:28,585
2020-10-06 14:51:39,586
2020-10-06 14:51:51,585
2020-10-06 14:52:51,586
2020-10-06 14:53:00,586
2020-10-06 14:53:31,585
2020-10-06 14:53:54,585
2020-10-06 14:54:00,583
2020-10-06 14:54:06,584
2020-10-06 14:54:27,583
2020-10-06 14:54:43,584
2020-10-06 14:54:52,585
2020-10-06 14:55:00,585
2020-10-06 14:55:04,584
2020-10-06 14:55:23,585
2020-10-06 14:55:52,584
2020-10-06 14:55:53,585
2020-10-06 14:55:54,583
2020-10-06 14:55:55,585
2020-10-06 14:56:00,583
2020-10-06 14:56:09,582
2020-10-06 14:56:13,581
2020-10-06 14:56:19,580
2020-10-06 14:56:27,579
2020-10-06 14:56:29,578
2020-10-06 14:56:36,579
2020-10-06 14:56:38,580
2020-10-06 14:56:42,579
2020-10-06 14:57:00,575
2020-10-06 14:57:11,576
2020-10-06 14:57:23,577
2020-10-06 14:57:26,577
2020-10-06 14:57:29,578
2020-10-06 14:57:35,579
2020-10-06 14:57:41,579
2020-10-06 14:57:53,580
2020-10-06 14:57:58,579
2020-10-06 14:58:00,577
2020-10-06 14:58:04,576
2020-10-06 14:58:22,575
2020-10-06 14:58:31,574
2020-10-06 14:58:36,575
2020-10-06 14:58:38,576
2020-10-06 14:58:44,575
2020-10-06 14:58:49,576
2020-10-06 14:59:00,570
2020-10-06 14:59:01,569
2020-10-06 14:59:03,569
2020-10-06 14:59:05,568
2020-10-06 14:59:11,569
2020-10-06 14:59:12,570
2020-10-06 14:59:14,569
2020-10-06 14:59:24,570
2020-10-06 14:59:28,571
2020-10-06 14:59:29,572
2020-10-06 14:59:38,571
2020-10-06 14:59:50,570
2020-10-06 14:59:53,568
2020-10-06 15:00:00,566
2020-10-06 15:00:07,567
2020-10-06 15:00:18,568
2020-10-06 15:00:25,567
2020-10-06 15:00:30,566
2020-10-06 15:00:36,567
2020-10-06 15:00:57,566
2020-10-06 15:01:00,560
2020-10-06 15:01:04,559
2020-10-06 15:01:11,558
2020-10-06 15:01:21,557
2020-10-06 15:01:25,558
2020-10-06 15:01:31,557
2020-10-06 15:01:38,558
2020-10-06 15:01:39,557
2020-10-06 15:01:48,558
2020-10-06 15:01:54,557
2020-10-06 15:02:00,555
2020-10-06 15:02:01,556
2020-10-06 15:02:55,555
2020-10-06 15:03:00,553
2020-10-06 15:03:08,552
2020-10-06 15:03:11,553
2020-10-06 15:03:43,554
2020-10-06 15:03:44,555
2020-10-06 15:04:00,549
2020-10-06 15:04:25,548
2020-10-06 15:04:28,549
2020-10-06 15:04:41,550
2020-10-06 15:04:42,551
2020-10-06 15:04:57,550
2020-10-06 15:05:03,551
2020-10-06 15:05:24,550
2020-10-06 15:05:55,551
2020-10-06 15:06:00,549
2020-10-06 15:07:00,547
2020-10-06 15:07:24,548
2020-10-06 15:07:45,549
2020-10-06 15:07:54,548
2020-10-06 15:07:57,549
2020-10-06 15:08:00,547
2020-10-06 15:08:13,546
2020-10-06 15:08:18,545
2020-10-06 15:08:22,544
2020-10-06 15:08:25,545
2020-10-06 15:08:39,546
2020-10-06 15:08:54,545
2020-10-06 15:09:00,547
2020-10-06 15:09:01,546
2020-10-06 15:09:02,547
2020-10-06 15:09:06,548
2020-10-06 15:09:20,549
2020-10-06 15:09:25,548
2020-10-06 15:09:36,547
2020-10-06 15:09:42,548
2020-10-06 15:09:43,547
2020-10-06 15:10:00,541
2020-10-06 15:10:29,540
2020-10-06 15:11:00,534
2020-10-06 15:11:29,535
2020-10-06 15:11:36,536
2020-10-06 15:11:44,535
2020-10-06 15:12:00,533
2020-10-06 15:12:08,532
2020-10-06 15:12:25,534
2020-10-06 15:12:48,533
2020-10-06 15:12:57,534
2020-10-06 15:13:00,533
2020-10-06 15:13:10,532
2020-10-06 15:13:16,533
2020-10-06 15:13:44,532
2020-10-06 15:14:00,530
2020-10-06 15:14:53,529
2020-10-06 15:15:00,527
2020-10-06 15:15:05,526
2020-10-06 15:15:16,525
2020-10-06 15:15:18,524
2020-10-06 15:15:33,525
2020-10-06 15:16:00,525
2020-10-06 15:16:11,526
2020-10-06 15:16:38,525
2020-10-06 15:16:58,524
2020-10-06 15:17:00,524
2020-10-06 15:17:21,523
2020-10-06 15:17:22,524
2020-10-06 15:17:49,523
2020-10-06 15:18:00,520
2020-10-06 15:18:07,521
2020-10-06 15:18:57,520
2020-10-06 15:19:00,522
2020-10-06 15:19:37,521
2020-10-06 15:20:00,517
2020-10-06 15:20:42,518
2020-10-06 15:21:00,519
2020-10-06 15:21:49,520
2020-10-06 15:21:55,519
2020-10-06 15:21:57,520
2020-10-06 15:22:00,519
2020-10-06 15:22:11,518
2020-10-06 15:22:39,517
2020-10-06 15:22:48,516
2020-10-06 15:23:16,517
2020-10-06 15:23:17,516
2020-10-06 15:23:24,517
2020-10-06 15:23:50,516
2020-10-06 15:24:00,515
2020-10-06 15:24:05,514
2020-10-06 15:24:58,513
2020-10-06 15:25:29,514
2020-10-06 15:26:00,515
2020-10-06 15:26:01,516
2020-10-06 15:26:32,515
2020-10-06 15:27:00,512
2020-10-06 15:27:28,511
2020-10-06 15:27:54,510
2020-10-06 15:27:55,509
2020-10-06 15:28:00,507
2020-10-06 15:28:12,506
2020-10-06 15:28:18,505
2020-10-06 15:28:21,504
2020-10-06 15:28:32,503
2020-10-06 15:28:44,502
2020-10-06 15:29:24,501
2020-10-06 15:30:00,500
2020-10-06 15:30:40,499
2020-10-06 15:31:00,498
2020-10-06 15:31:17,497
2020-10-06 15:31:29,498
2020-10-06 15:32:00,496
2020-10-06 15:32:07,495
2020-10-06 15:32:29,494
2020-10-06 15:33:08,493
2020-10-06 15:33:42,494
2020-10-06 15:34:00,493
2020-10-06 15:34:10,492
2020-10-06 15:34:21,493
2020-10-06 15:34:26,492
2020-10-06 15:34:56,491
2020-10-06 15:35:00,491
2020-10-06 15:35:02,492
2020-10-06 15:35:39,491
2020-10-06 15:35:44,492
2020-10-06 15:36:00,490
2020-10-06 15:36:05,489
2020-10-06 15:36:19,488
2020-10-06 15:36:22,487
2020-10-06 15:36:23,486
2020-10-06 15:36:24,487
2020-10-06 15:36:32,486
2020-10-06 15:36:49,485
2020-10-06 15:37:00,484
2020-10-06 15:37:08,483
2020-10-06 15:38:00,481
2020-10-06 15:39:25,482
2020-10-06 15:39:48,481
2020-10-06 15:40:13,480
2020-10-06 15:40:19,479
2020-10-06 15:41:11,480
2020-10-06 15:42:00,482
2020-10-06 15:42:15,481
2020-10-06 15:42:47,480
2020-10-06 15:43:00,480
2020-10-06 15:43:02,479
2020-10-06 15:44:00,480
2020-10-06 15:45:00,481
2020-10-06 15:45:11,480
2020-10-06 15:45:43,479
2020-10-06 15:46:00,477
2020-10-06 15:46:47,478
2020-10-06 15:47:00,480
2020-10-06 15:47:30,479
2020-10-06 15:47:31,478
2020-10-06 15:47:55,477
2020-10-06 15:47:58,476
2020-10-06 15:48:00,472
2020-10-06 15:48:03,473
2020-10-06 15:48:29,472
2020-10-06 15:49:11,471
2020-10-06 15:49:14,470
2020-10-06 15:49:27,471
2020-10-06 15:49:31,470
2020-10-06 15:49:37,469
2020-10-06 15:50:27,468
2020-10-06 15:50:42,467
2020-10-06 15:50:55,466
2020-10-06 15:50:57,465
2020-10-06 15:51:00,464
2020-10-06 15:51:16,462
2020-10-06 15:51:17,461
2020-10-06 15:51:39,462
2020-10-06 15:51:52,461
2020-10-06 15:52:17,460
2020-10-06 15:52:30,459
2020-10-06 15:53:00,455
2020-10-06 15:53:41,454
2020-10-06 15:54:49,455
2020-10-06 15:55:00,453
2020-10-06 15:56:00,452
2020-10-06 15:56:34,451
2020-10-06 15:56:47,450
2020-10-06 15:57:00,448
2020-10-06 15:57:03,447
2020-10-06 15:57:04,446
2020-10-06 15:57:05,445
2020-10-06 15:57:09,444
2020-10-06 15:57:11,443
2020-10-06 15:57:13,442
2020-10-06 15:57:17,440
2020-10-06 15:57:18,439
2020-10-06 15:57:19,438
2020-10-06 15:57:21,437
2020-10-06 15:57:23,436
2020-10-06 15:57:24,435
2020-10-06 15:57:25,434
2020-10-06 15:57:27,433
2020-10-06 15:57:34,432
2020-10-06 15:58:00,430
2020-10-06 15:58:11,429
2020-10-06 15:58:38,428
2020-10-06 15:58:44,427
2020-10-06 15:58:57,426
2020-10-06 15:59:00,424
2020-10-06 15:59:01,423
2020-10-06 15:59:18,422
2020-10-06 16:00:00,421
2020-10-06 16:00:18,420
2020-10-06 16:00:36,420
2020-10-06 16:00:43,419
2020-10-06 16:00:45,418
2020-10-06 16:00:48,417
2020-10-06 16:01:00,415
2020-10-06 16:01:06,414
2020-10-06 16:01:08,413
2020-10-06 16:01:09,412
2020-10-06 16:01:10,410
2020-10-06 16:01:13,407
2020-10-06 16:01:14,405
2020-10-06 16:01:15,403
2020-10-06 16:01:16,400
2020-10-06 16:01:17,399
2020-10-06 16:01:18,396
2020-10-06 16:01:19,395
2020-10-06 16:01:23,394
2020-10-06 16:01:24,392
2020-10-06 16:01:33,391
