Date,nPeople
2020-10-06 13:02:12,717
2020-10-06 13:02:13,719
2020-10-06 13:02:17,720
2020-10-06 13:02:19,721
2020-10-06 13:02:24,721
2020-10-06 13:02:27,722
2020-10-06 13:02:31,722
2020-10-06 13:02:32,724
2020-10-06 13:02:34,725
2020-10-06 13:02:35,727
2020-10-06 13:02:36,728
2020-10-06 13:02:37,726
2020-10-06 13:02:38,726
2020-10-06 13:02:39,726
2020-10-06 13:02:42,725
2020-10-06 13:02:43,723
2020-10-06 13:02:44,722
2020-10-06 13:02:47,722
2020-10-06 13:02:51,722
2020-10-06 13:02:52,720
2020-10-06 13:02:55,722
2020-10-06 13:02:57,721
2020-10-06 13:03:00,735
2020-10-06 13:03:01,736
2020-10-06 13:03:03,734
2020-10-06 13:03:04,735
2020-10-06 13:03:10,732
2020-10-06 13:03:12,730
2020-10-06 13:03:19,731
2020-10-06 13:03:21,729
2020-10-06 13:03:23,730
2020-10-06 13:03:26,729
2020-10-06 13:03:29,730
2020-10-06 13:03:33,731
2020-10-06 13:03:34,732
2020-10-06 13:03:35,731
2020-10-06 13:03:37,731
2020-10-06 13:03:41,733
2020-10-06 13:03:42,734
2020-10-06 13:03:44,733
2020-10-06 13:03:46,732
2020-10-06 13:03:47,734
2020-10-06 13:03:48,734
2020-10-06 13:03:49,735
2020-10-06 13:03:51,736
2020-10-06 13:03:52,737
2020-10-06 13:03:53,738
2020-10-06 13:03:55,739
2020-10-06 13:04:00,737
2020-10-06 13:04:04,736
2020-10-06 13:04:08,734
2020-10-06 13:04:09,733
2020-10-06 13:04:12,733
2020-10-06 13:04:14,733
2020-10-06 13:04:17,735
2020-10-06 13:04:19,736
2020-10-06 13:04:29,737
2020-10-06 13:04:35,738
2020-10-06 13:04:43,739
2020-10-06 13:04:45,740
2020-10-06 13:04:52,739
2020-10-06 13:04:53,739
2020-10-06 13:04:54,740
2020-10-06 13:04:56,741
2020-10-06 13:04:57,741
2020-10-06 13:05:00,739
2020-10-06 13:05:01,739
2020-10-06 13:05:02,740
2020-10-06 13:05:03,740
2020-10-06 13:05:04,741
2020-10-06 13:05:05,741
2020-10-06 13:05:08,743
2020-10-06 13:05:09,744
2020-10-06 13:05:11,743
2020-10-06 13:05:12,744
2020-10-06 13:05:14,745
2020-10-06 13:05:21,743
2020-10-06 13:05:22,742
2020-10-06 13:05:23,741
2020-10-06 13:05:26,740
2020-10-06 13:05:29,739
2020-10-06 13:05:31,740
2020-10-06 13:05:32,741
2020-10-06 13:05:33,742
2020-10-06 13:05:36,743
2020-10-06 13:05:47,742
2020-10-06 13:05:50,741
2020-10-06 13:05:51,739
2020-10-06 13:05:52,739
2020-10-06 13:05:54,739
2020-10-06 13:05:55,735
2020-10-06 13:05:56,733
2020-10-06 13:05:57,731
2020-10-06 13:05:58,727
2020-10-06 13:05:59,726
2020-10-06 13:06:00,724
2020-10-06 13:06:02,725
2020-10-06 13:06:04,726
2020-10-06 13:06:05,727
2020-10-06 13:06:06,726
2020-10-06 13:06:10,727
2020-10-06 13:06:16,728
2020-10-06 13:06:20,727
2020-10-06 13:06:22,726
2020-10-06 13:06:24,726
2020-10-06 13:06:25,725
2020-10-06 13:06:26,724
2020-10-06 13:06:29,725
2020-10-06 13:06:30,724
2020-10-06 13:06:31,725
2020-10-06 13:06:33,726
2020-10-06 13:06:34,727
2020-10-06 13:06:35,728
2020-10-06 13:06:40,729
2020-10-06 13:06:43,730
2020-10-06 13:06:46,731
2020-10-06 13:06:47,732
2020-10-06 13:06:55,733
2020-10-06 13:06:58,732
2020-10-06 13:06:59,733
2020-10-06 13:07:00,729
2020-10-06 13:07:08,730
2020-10-06 13:07:09,729
2020-10-06 13:07:11,730
2020-10-06 13:07:15,730
2020-10-06 13:07:21,731
2020-10-06 13:07:22,730
2020-10-06 13:07:24,731
2020-10-06 13:07:31,732
2020-10-06 13:07:32,731
2020-10-06 13:07:34,730
2020-10-06 13:07:35,731
2020-10-06 13:07:36,730
2020-10-06 13:07:38,729
2020-10-06 13:07:39,730
2020-10-06 13:07:41,728
2020-10-06 13:07:42,724
2020-10-06 13:07:43,722
2020-10-06 13:07:47,721
2020-10-06 13:07:48,720
2020-10-06 13:07:50,721
2020-10-06 13:07:54,722
2020-10-06 13:07:58,721
2020-10-06 13:08:00,723
2020-10-06 13:08:02,722
2020-10-06 13:08:12,723
2020-10-06 13:08:14,724
2020-10-06 13:08:23,723
2020-10-06 13:08:30,724
2020-10-06 13:08:41,724
2020-10-06 13:08:48,723
2020-10-06 13:08:50,722
2020-10-06 13:08:58,723
2020-10-06 13:09:00,717
2020-10-06 13:09:02,716
2020-10-06 13:09:07,715
2020-10-06 13:09:11,714
2020-10-06 13:09:19,713
2020-10-06 13:09:27,712
2020-10-06 13:09:28,713
2020-10-06 13:09:36,714
2020-10-06 13:09:37,715
2020-10-06 13:09:43,716
2020-10-06 13:09:44,715
2020-10-06 13:09:49,714
2020-10-06 13:09:51,715
2020-10-06 13:09:58,716
2020-10-06 13:10:00,714
2020-10-06 13:10:05,716
2020-10-06 13:10:17,715
2020-10-06 13:10:31,714
2020-10-06 13:10:40,715
2020-10-06 13:10:51,716
2020-10-06 13:10:52,717
2020-10-06 13:10:53,716
2020-10-06 13:10:59,715
2020-10-06 13:11:00,723
2020-10-06 13:11:04,722
2020-10-06 13:11:08,723
2020-10-06 13:11:09,722
2020-10-06 13:11:10,723
2020-10-06 13:11:11,721
2020-10-06 13:11:34,722
2020-10-06 13:11:49,721
2020-10-06 13:11:51,722
2020-10-06 13:11:58,723
2020-10-06 13:12:00,719
2020-10-06 13:12:01,720
2020-10-06 13:12:02,721
2020-10-06 13:12:09,722
2020-10-06 13:12:14,723
2020-10-06 13:12:25,722
2020-10-06 13:12:26,723
2020-10-06 13:12:31,724
2020-10-06 13:12:43,725
2020-10-06 13:13:00,725
2020-10-06 13:13:06,726
2020-10-06 13:13:24,725
2020-10-06 13:13:37,724
2020-10-06 13:13:38,725
2020-10-06 13:13:43,724
2020-10-06 13:13:48,725
2020-10-06 13:13:54,726
2020-10-06 13:13:57,725
2020-10-06 13:14:00,717
2020-10-06 13:14:05,716
2020-10-06 13:14:41,715
2020-10-06 13:14:52,716
2020-10-06 13:15:00,710
2020-10-06 13:15:01,711
2020-10-06 13:15:11,710
2020-10-06 13:15:18,709
2020-10-06 13:15:22,710
2020-10-06 13:15:34,711
2020-10-06 13:15:47,712
2020-10-06 13:15:48,711
2020-10-06 13:15:49,708
2020-10-06 13:15:50,709
2020-10-06 13:15:59,708
2020-10-06 13:16:00,712
2020-10-06 13:16:07,713
2020-10-06 13:16:09,713
2020-10-06 13:16:22,715
2020-10-06 13:16:24,714
2020-10-06 13:16:29,713
2020-10-06 13:16:33,714
2020-10-06 13:16:37,715
2020-10-06 13:16:38,715
2020-10-06 13:16:40,714
2020-10-06 13:16:41,715
2020-10-06 13:16:49,716
2020-10-06 13:16:57,716
2020-10-06 13:16:58,717
2020-10-06 13:16:59,718
2020-10-06 13:17:00,714
2020-10-06 13:17:01,713
2020-10-06 13:17:17,712
2020-10-06 13:17:30,711
2020-10-06 13:17:35,712
2020-10-06 13:17:37,713
2020-10-06 13:17:39,714
2020-10-06 13:17:51,716
2020-10-06 13:17:54,715
2020-10-06 13:17:57,714
2020-10-06 13:17:59,715
2020-10-06 13:18:00,668
2020-10-06 13:18:08,669
2020-10-06 13:18:19,668
2020-10-06 13:18:22,669
2020-10-06 13:18:26,670
2020-10-06 13:18:27,669
2020-10-06 13:18:33,670
2020-10-06 13:18:36,669
2020-10-06 13:18:42,670
2020-10-06 13:18:52,669
2020-10-06 13:19:00,655
2020-10-06 13:19:02,656
2020-10-06 13:19:03,655
2020-10-06 13:19:07,656
2020-10-06 13:19:13,657
2020-10-06 13:19:17,658
2020-10-06 13:19:20,657
2020-10-06 13:19:24,658
2020-10-06 13:19:33,659
2020-10-06 13:19:35,660
2020-10-06 13:19:37,661
2020-10-06 13:19:39,662
2020-10-06 13:19:42,664
2020-10-06 13:19:57,663
2020-10-06 13:20:00,653
2020-10-06 13:20:06,653
2020-10-06 13:20:12,654
2020-10-06 13:20:20,655
2020-10-06 13:20:23,656
2020-10-06 13:20:27,655
2020-10-06 13:20:31,654
2020-10-06 13:20:37,653
2020-10-06 13:20:43,654
2020-10-06 13:20:45,654
2020-10-06 13:20:48,653
2020-10-06 13:20:50,652
2020-10-06 13:21:00,658
2020-10-06 13:21:01,659
2020-10-06 13:21:04,658
2020-10-06 13:21:05,659
2020-10-06 13:21:12,660
2020-10-06 13:21:16,659
2020-10-06 13:21:24,660
2020-10-06 13:21:30,661
2020-10-06 13:21:34,660
2020-10-06 13:21:38,661
2020-10-06 13:21:39,662
2020-10-06 13:21:45,663
2020-10-06 13:21:53,662
2020-10-06 13:22:00,670
2020-10-06 13:22:03,671
2020-10-06 13:22:08,670
2020-10-06 13:22:12,671
2020-10-06 13:22:31,672
2020-10-06 13:22:44,670
2020-10-06 13:22:45,672
2020-10-06 13:22:50,674
2020-10-06 13:22:51,673
2020-10-06 13:22:52,673
2020-10-06 13:22:53,673
2020-10-06 13:22:58,674
2020-10-06 13:23:00,670
2020-10-06 13:23:01,669
2020-10-06 13:23:14,668
2020-10-06 13:23:15,669
2020-10-06 13:23:23,668
2020-10-06 13:23:24,667
2020-10-06 13:23:28,668
2020-10-06 13:23:31,669
2020-10-06 13:23:38,670
2020-10-06 13:24:00,669
2020-10-06 13:24:09,670
2020-10-06 13:24:12,671
2020-10-06 13:24:14,672
2020-10-06 13:24:18,673
2020-10-06 13:24:24,674
2020-10-06 13:24:29,673
2020-10-06 13:24:51,674
2020-10-06 13:24:54,675
2020-10-06 13:25:00,677
2020-10-06 13:25:04,676
2020-10-06 13:25:06,675
2020-10-06 13:25:09,676
2020-10-06 13:25:13,675
2020-10-06 13:25:14,675
2020-10-06 13:25:17,677
2020-10-06 13:25:18,676
2020-10-06 13:25:21,677
2020-10-06 13:25:23,676
2020-10-06 13:25:27,677
2020-10-06 13:25:31,678
2020-10-06 13:25:35,679
2020-10-06 13:25:36,680
2020-10-06 13:25:37,679
2020-10-06 13:25:44,678
2020-10-06 13:25:47,679
2020-10-06 13:25:48,678
2020-10-06 13:25:49,677
2020-10-06 13:25:50,678
2020-10-06 13:25:55,679
2020-10-06 13:25:56,680
2020-10-06 13:26:00,678
2020-10-06 13:26:10,678
2020-10-06 13:26:12,676
2020-10-06 13:26:14,677
2020-10-06 13:26:18,676
2020-10-06 13:26:32,677
2020-10-06 13:26:37,676
2020-10-06 13:26:38,675
2020-10-06 13:26:45,676
2020-10-06 13:26:48,674
2020-10-06 13:26:59,674
2020-10-06 13:27:00,676
2020-10-06 13:27:05,675
2020-10-06 13:27:07,678
2020-10-06 13:27:08,679
2020-10-06 13:27:09,681
2020-10-06 13:27:11,680
2020-10-06 13:27:24,680
2020-10-06 13:27:25,681
2020-10-06 13:27:28,680
2020-10-06 13:27:29,681
2020-10-06 13:27:47,682
2020-10-06 13:27:56,681
2020-10-06 13:27:57,683
2020-10-06 13:28:00,683
2020-10-06 13:28:06,684
2020-10-06 13:28:12,683
2020-10-06 13:28:15,682
2020-10-06 13:28:21,683
2020-10-06 13:28:24,682
2020-10-06 13:28:32,683
2020-10-06 13:28:44,684
2020-10-06 13:28:45,685
2020-10-06 13:28:50,686
2020-10-06 13:29:00,684
2020-10-06 13:29:11,685
2020-10-06 13:29:12,686
2020-10-06 13:29:29,687
2020-10-06 13:29:33,688
2020-10-06 13:29:35,689
2020-10-06 13:29:40,690
2020-10-06 13:29:41,689
2020-10-06 13:29:42,688
2020-10-06 13:29:45,687
2020-10-06 13:29:54,688
2020-10-06 13:29:55,689
2020-10-06 13:29:58,690
2020-10-06 13:30:00,688
2020-10-06 13:30:03,688
2020-10-06 13:30:04,690
2020-10-06 13:30:06,691
2020-10-06 13:30:08,690
2020-10-06 13:30:09,691
2020-10-06 13:30:10,692
2020-10-06 13:30:11,693
2020-10-06 13:30:17,694
2020-10-06 13:30:20,695
2020-10-06 13:30:23,696
2020-10-06 13:30:27,697
2020-10-06 13:30:30,696
2020-10-06 13:30:31,695
2020-10-06 13:30:32,696
2020-10-06 13:30:34,698
2020-10-06 13:30:44,699
2020-10-06 13:30:48,698
2020-10-06 13:30:55,699
2020-10-06 13:30:56,698
2020-10-06 13:31:00,702
2020-10-06 13:31:11,703
2020-10-06 13:31:12,704
2020-10-06 13:31:16,703
2020-10-06 13:31:17,705
2020-10-06 13:31:27,706
2020-10-06 13:31:32,707
2020-10-06 13:31:37,708
2020-10-06 13:31:42,709
2020-10-06 13:31:48,710
2020-10-06 13:31:49,711
2020-10-06 13:31:52,712
2020-10-06 13:31:55,712
2020-10-06 13:31:57,713
2020-10-06 13:31:58,712
2020-10-06 13:32:00,714
2020-10-06 13:32:02,713
2020-10-06 13:32:03,714
2020-10-06 13:32:07,715
2020-10-06 13:32:09,714
2020-10-06 13:32:14,713
2020-10-06 13:32:15,714
2020-10-06 13:32:18,713
2020-10-06 13:32:23,712
2020-10-06 13:32:32,714
2020-10-06 13:32:35,713
2020-10-06 13:32:36,714
2020-10-06 13:32:43,714
2020-10-06 13:32:46,714
2020-10-06 13:32:47,713
2020-10-06 13:32:48,715
2020-10-06 13:32:50,716
2020-10-06 13:32:54,717
2020-10-06 13:32:56,719
2020-10-06 13:32:59,718
2020-10-06 13:33:00,718
2020-10-06 13:33:01,719
2020-10-06 13:33:03,720
2020-10-06 13:33:04,721
2020-10-06 13:33:05,722
2020-10-06 13:33:07,722
2020-10-06 13:33:08,723
2020-10-06 13:33:12,724
2020-10-06 13:33:13,725
2020-10-06 13:33:17,726
2020-10-06 13:33:18,727
2020-10-06 13:33:20,726
2020-10-06 13:33:22,727
2020-10-06 13:33:34,727
2020-10-06 13:33:36,726
2020-10-06 13:33:37,727
2020-10-06 13:33:50,728
2020-10-06 13:33:52,729
2020-10-06 13:33:55,730
2020-10-06 13:33:56,729
2020-10-06 13:34:00,731
2020-10-06 13:34:01,733
2020-10-06 13:34:02,734
2020-10-06 13:34:03,735
2020-10-06 13:34:04,736
2020-10-06 13:34:12,735
2020-10-06 13:34:26,734
2020-10-06 13:34:27,733
2020-10-06 13:34:29,731
2020-10-06 13:34:30,732
2020-10-06 13:34:36,734
2020-10-06 13:34:40,735
2020-10-06 13:34:42,736
2020-10-06 13:34:43,737
2020-10-06 13:34:48,738
2020-10-06 13:34:50,739
2020-10-06 13:35:00,737
2020-10-06 13:35:04,736
2020-10-06 13:35:08,737
2020-10-06 13:35:12,736
2020-10-06 13:35:14,737
2020-10-06 13:35:22,738
2020-10-06 13:35:25,740
2020-10-06 13:35:33,739
2020-10-06 13:35:34,741
2020-10-06 13:35:35,741
2020-10-06 13:35:44,742
2020-10-06 13:35:46,741
2020-10-06 13:35:47,742
2020-10-06 13:35:48,742
2020-10-06 13:35:51,741
2020-10-06 13:35:52,740
2020-10-06 13:35:53,741
2020-10-06 13:36:00,743
2020-10-06 13:36:02,744
2020-10-06 13:36:13,745
2020-10-06 13:36:14,744
2020-10-06 13:36:18,743
2020-10-06 13:36:28,745
2020-10-06 13:36:36,744
2020-10-06 13:36:38,743
2020-10-06 13:36:41,741
2020-10-06 13:36:47,742
2020-10-06 13:36:56,741
2020-10-06 13:36:58,742
2020-10-06 13:37:00,744
2020-10-06 13:37:06,743
2020-10-06 13:37:14,744
2020-10-06 13:37:17,742
2020-10-06 13:37:35,742
2020-10-06 13:37:36,741
2020-10-06 13:37:42,742
2020-10-06 13:37:53,742
2020-10-06 13:37:54,743
2020-10-06 13:38:00,741
2020-10-06 13:38:10,742
2020-10-06 13:38:19,741
2020-10-06 13:38:22,742
2020-10-06 13:38:26,743
2020-10-06 13:38:34,742
2020-10-06 13:38:43,743
2020-10-06 13:38:48,744
2020-10-06 13:39:00,742
2020-10-06 13:39:02,741
2020-10-06 13:39:14,743
2020-10-06 13:39:19,742
2020-10-06 13:39:20,741
2020-10-06 13:39:21,740
2020-10-06 13:39:23,741
2020-10-06 13:39:30,742
2020-10-06 13:39:35,743
2020-10-06 13:39:51,742
2020-10-06 13:40:00,740
2020-10-06 13:40:06,741
2020-10-06 13:40:20,740
2020-10-06 13:40:44,741
2020-10-06 13:40:57,742
2020-10-06 13:40:58,743
2020-10-06 13:41:00,743
2020-10-06 13:41:05,744
2020-10-06 13:41:33,743
2020-10-06 13:41:34,742
2020-10-06 13:41:43,742
2020-10-06 13:41:44,743
2020-10-06 13:41:58,744
2020-10-06 13:42:00,744
2020-10-06 13:42:08,743
2020-10-06 13:42:27,744
2020-10-06 13:42:33,745
2020-10-06 13:42:37,745
2020-10-06 13:42:38,746
2020-10-06 13:42:42,745
2020-10-06 13:42:45,744
2020-10-06 13:42:59,743
2020-10-06 13:43:00,743
2020-10-06 13:43:01,742
2020-10-06 13:43:05,743
2020-10-06 13:43:06,744
2020-10-06 13:43:11,745
2020-10-06 13:43:23,743
2020-10-06 13:43:25,742
2020-10-06 13:43:34,741
2020-10-06 13:43:53,742
2020-10-06 13:43:56,743
2020-10-06 13:45:00,745
2020-10-06 13:45:04,744
2020-10-06 13:45:10,745
2020-10-06 13:45:30,744
2020-10-06 13:45:31,745
2020-10-06 13:45:34,744
2020-10-06 13:45:35,745
2020-10-06 13:45:38,744
2020-10-06 13:46:00,742
2020-10-06 13:46:17,741
2020-10-06 13:46:22,740
2020-10-06 13:46:27,739
2020-10-06 13:46:28,738
2020-10-06 13:46:35,737
2020-10-06 13:46:42,733
2020-10-06 13:46:43,732
2020-10-06 13:46:45,730
2020-10-06 13:46:49,728
2020-10-06 13:46:53,727
2020-10-06 13:46:57,726
2020-10-06 13:47:00,730
2020-10-06 13:47:03,729
2020-10-06 13:47:04,728
2020-10-06 13:47:07,727
2020-10-06 13:47:13,726
2020-10-06 13:47:14,727
2020-10-06 13:47:19,726
2020-10-06 13:47:20,725
2020-10-06 13:47:21,724
2020-10-06 13:47:25,725
2020-10-06 13:47:28,724
2020-10-06 13:47:34,723
2020-10-06 13:47:35,724
2020-10-06 13:47:38,723
2020-10-06 13:47:39,722
2020-10-06 13:47:40,721
2020-10-06 13:47:41,720
2020-10-06 13:48:00,722
2020-10-06 13:48:01,721
2020-10-06 13:48:14,720
2020-10-06 13:48:22,719
2020-10-06 13:48:30,720
2020-10-06 13:48:47,721
2020-10-06 13:48:52,722
2020-10-06 13:48:55,721
2020-10-06 13:48:59,720
2020-10-06 13:49:00,719
2020-10-06 13:49:10,718
2020-10-06 13:49:15,717
2020-10-06 13:49:17,718
2020-10-06 13:49:27,717
2020-10-06 13:49:28,716
2020-10-06 13:50:00,710
2020-10-06 13:50:03,711
2020-10-06 13:50:06,712
2020-10-06 13:50:11,711
2020-10-06 13:50:35,706
2020-10-06 13:50:41,705
2020-10-06 13:50:51,706
2020-10-06 13:50:58,705
2020-10-06 13:51:00,704
2020-10-06 13:51:09,705
2020-10-06 13:51:42,706
2020-10-06 13:52:00,708
2020-10-06 13:52:29,707
2020-10-06 13:52:35,708
2020-10-06 13:52:51,709
2020-10-06 13:53:00,711
2020-10-06 13:53:24,710
2020-10-06 13:53:31,709
2020-10-06 13:53:41,708
2020-10-06 13:53:49,709
2020-10-06 13:53:55,709
2020-10-06 13:53:59,710
2020-10-06 13:54:00,714
2020-10-06 13:54:01,713
2020-10-06 13:54:15,714
2020-10-06 13:54:16,713
2020-10-06 13:54:21,712
2020-10-06 13:54:28,711
2020-10-06 13:54:31,710
2020-10-06 13:54:33,709
2020-10-06 13:54:34,708
2020-10-06 13:54:41,709
2020-10-06 13:54:48,708
2020-10-06 13:54:51,707
2020-10-06 13:55:00,713
2020-10-06 13:55:11,714
2020-10-06 13:55:20,712
2020-10-06 13:55:21,713
2020-10-06 13:55:22,712
2020-10-06 13:55:23,713
2020-10-06 13:55:24,712
2020-10-06 13:55:28,713
2020-10-06 13:55:30,712
2020-10-06 13:55:32,711
2020-10-06 13:55:36,709
2020-10-06 13:55:41,708
2020-10-06 13:55:54,707
2020-10-06 13:55:55,706
2020-10-06 13:55:59,705
2020-10-06 13:56:00,717
2020-10-06 13:56:03,716
2020-10-06 13:56:14,714
2020-10-06 13:56:21,715
2020-10-06 13:56:25,716
2020-10-06 13:56:38,715
2020-10-06 13:56:51,713
2020-10-06 13:57:00,719
2020-10-06 13:57:04,718
2020-10-06 13:57:09,717
2020-10-06 13:57:11,716
2020-10-06 13:57:27,717
2020-10-06 13:57:28,716
2020-10-06 13:57:32,715
2020-10-06 13:57:35,717
2020-10-06 13:57:45,718
2020-10-06 13:58:00,728
2020-10-06 13:58:01,729
2020-10-06 13:58:06,728
2020-10-06 13:58:19,727
2020-10-06 13:58:31,728
2020-10-06 13:58:32,729
2020-10-06 13:58:42,730
2020-10-06 13:58:44,729
2020-10-06 13:58:45,728
2020-10-06 13:58:46,728
2020-10-06 13:58:54,727
2020-10-06 13:58:56,726
2020-10-06 13:59:00,746
2020-10-06 13:59:01,743
2020-10-06 13:59:05,742
2020-10-06 13:59:06,741
2020-10-06 13:59:08,739
2020-10-06 13:59:13,740
2020-10-06 13:59:16,739
2020-10-06 13:59:31,738
2020-10-06 13:59:32,737
2020-10-06 13:59:33,738
2020-10-06 13:59:38,737
2020-10-06 13:59:45,736
2020-10-06 13:59:46,737
2020-10-06 13:59:48,735
2020-10-06 13:59:56,736
2020-10-06 13:59:58,735
2020-10-06 14:00:00,751
2020-10-06 14:00:02,750
2020-10-06 14:00:04,749
2020-10-06 14:00:10,750
2020-10-06 14:00:12,749
2020-10-06 14:00:15,749
2020-10-06 14:00:16,748
2020-10-06 14:00:17,745
2020-10-06 14:00:18,744
2020-10-06 14:00:19,741
2020-10-06 14:00:20,739
2020-10-06 14:00:21,737
2020-10-06 14:00:22,735
2020-10-06 14:00:23,731
2020-10-06 14:00:24,728
2020-10-06 14:00:25,726
2020-10-06 14:00:26,725
2020-10-06 14:00:27,725
2020-10-06 14:00:28,726
2020-10-06 14:00:29,725
2020-10-06 14:00:33,724
2020-10-06 14:00:35,720
2020-10-06 14:00:36,719
2020-10-06 14:00:37,718
2020-10-06 14:00:38,718
2020-10-06 14:00:40,716
2020-10-06 14:00:41,715
2020-10-06 14:00:42,713
2020-10-06 14:00:46,712
2020-10-06 14:00:47,711
2020-10-06 14:00:49,710
2020-10-06 14:00:50,709
2020-10-06 14:00:52,707
2020-10-06 14:00:53,706
2020-10-06 14:00:54,705
2020-10-06 14:00:55,706
2020-10-06 14:00:56,705
2020-10-06 14:01:00,733
2020-10-06 14:01:04,734
2020-10-06 14:01:05,735
2020-10-06 14:01:06,733
2020-10-06 14:01:09,734
2020-10-06 14:01:12,735
2020-10-06 14:01:14,733
2020-10-06 14:01:15,734
2020-10-06 14:01:16,735
2020-10-06 14:01:19,734
2020-10-06 14:01:27,733
2020-10-06 14:01:31,732
2020-10-06 14:01:35,733
2020-10-06 14:01:42,732
2020-10-06 14:01:43,732
2020-10-06 14:01:48,731
2020-10-06 14:01:56,730
2020-10-06 14:01:57,729
2020-10-06 14:02:00,745
2020-10-06 14:02:08,746
2020-10-06 14:02:16,747
2020-10-06 14:02:17,748
2020-10-06 14:02:20,749
2020-10-06 14:02:22,749
2020-10-06 14:02:24,751
2020-10-06 14:02:30,752
2020-10-06 14:02:31,751
2020-10-06 14:02:33,750
2020-10-06 14:02:38,751
2020-10-06 14:02:43,752
2020-10-06 14:02:50,753
2020-10-06 14:02:52,752
2020-10-06 14:02:57,751
2020-10-06 14:03:00,769
2020-10-06 14:03:10,770
2020-10-06 14:03:16,769
2020-10-06 14:03:22,770
2020-10-06 14:03:26,771
2020-10-06 14:04:00,783
2020-10-06 14:04:02,784
2020-10-06 14:04:10,783
2020-10-06 14:04:23,782
2020-10-06 14:04:32,781
2020-10-06 14:04:37,780
2020-10-06 14:04:38,779
2020-10-06 14:04:39,780
2020-10-06 14:04:42,779
2020-10-06 14:04:51,778
2020-10-06 14:04:54,777
2020-10-06 14:04:55,778
2020-10-06 14:04:56,777
2020-10-06 14:04:57,776
2020-10-06 14:04:59,774
2020-10-06 14:05:00,788
2020-10-06 14:05:02,787
2020-10-06 14:05:05,786
2020-10-06 14:05:20,787
2020-10-06 14:05:21,786
2020-10-06 14:05:24,785
2020-10-06 14:05:25,786
2020-10-06 14:05:28,787
2020-10-06 14:05:32,786
2020-10-06 14:05:33,785
2020-10-06 14:05:34,786
2020-10-06 14:05:35,785
2020-10-06 14:06:00,789
2020-10-06 14:06:03,788
2020-10-06 14:06:04,787
2020-10-06 14:06:19,788
2020-10-06 14:06:27,789
2020-10-06 14:06:28,788
2020-10-06 14:06:38,787
2020-10-06 14:06:52,788
2020-10-06 14:06:53,787
2020-10-06 14:06:54,788
2020-10-06 14:06:57,787
2020-10-06 14:07:00,783
2020-10-06 14:07:06,782
2020-10-06 14:07:07,783
2020-10-06 14:07:29,782
2020-10-06 14:07:34,783
2020-10-06 14:07:36,782
2020-10-06 14:07:38,781
2020-10-06 14:07:39,781
2020-10-06 14:07:42,780
2020-10-06 14:07:43,781
2020-10-06 14:07:52,782
2020-10-06 14:08:00,782
2020-10-06 14:08:09,783
2020-10-06 14:08:24,784
2020-10-06 14:08:29,783
2020-10-06 14:08:33,784
2020-10-06 14:08:41,783
2020-10-06 14:09:00,777
2020-10-06 14:09:13,776
2020-10-06 14:09:37,776
2020-10-06 14:09:40,774
2020-10-06 14:09:50,775
2020-10-06 14:09:52,776
2020-10-06 14:09:59,777
2020-10-06 14:10:00,779
2020-10-06 14:10:09,780
2020-10-06 14:10:39,781
2020-10-06 14:10:47,782
2020-10-06 14:11:00,778
2020-10-06 14:11:10,777
2020-10-06 14:11:13,776
2020-10-06 14:11:23,777
2020-10-06 14:11:31,776
2020-10-06 14:11:32,775
2020-10-06 14:11:36,776
2020-10-06 14:11:45,777
2020-10-06 14:12:00,781
2020-10-06 14:12:08,782
2020-10-06 14:12:27,782
2020-10-06 14:12:32,781
2020-10-06 14:13:00,783
2020-10-06 14:13:39,784
2020-10-06 14:13:50,783
2020-10-06 14:14:00,785
2020-10-06 14:14:10,784
2020-10-06 14:14:40,783
2020-10-06 14:14:44,782
2020-10-06 14:15:00,786
2020-10-06 14:15:13,787
2020-10-06 14:15:21,786
2020-10-06 14:15:31,785
2020-10-06 14:15:35,786
2020-10-06 14:15:54,787
2020-10-06 14:16:00,787
2020-10-06 14:16:13,788
2020-10-06 14:16:29,789
2020-10-06 14:16:41,790
2020-10-06 14:16:44,791
2020-10-06 14:16:52,790
2020-10-06 14:16:54,791
2020-10-06 14:17:00,787
2020-10-06 14:17:04,788
2020-10-06 14:17:05,787
2020-10-06 14:17:20,788
2020-10-06 14:17:26,787
2020-10-06 14:17:28,786
2020-10-06 14:17:29,787
2020-10-06 14:17:31,786
2020-10-06 14:17:46,787
2020-10-06 14:17:47,786
2020-10-06 14:17:48,787
2020-10-06 14:17:53,787
2020-10-06 14:18:00,789
2020-10-06 14:18:01,788
2020-10-06 14:18:12,789
2020-10-06 14:18:22,788
2020-10-06 14:18:28,786
2020-10-06 14:18:30,785
2020-10-06 14:18:31,784
2020-10-06 14:18:32,782
2020-10-06 14:18:36,781
2020-10-06 14:18:37,779
2020-10-06 14:18:38,779
2020-10-06 14:18:39,778
2020-10-06 14:18:40,777
2020-10-06 14:18:41,776
2020-10-06 14:18:42,777
2020-10-06 14:18:45,773
2020-10-06 14:18:47,772
2020-10-06 14:18:48,771
2020-10-06 14:19:00,773
2020-10-06 14:19:47,774
2020-10-06 14:20:00,778
2020-10-06 14:20:02,779
2020-10-06 14:20:13,778
2020-10-06 14:20:19,779
2020-10-06 14:20:24,780
2020-10-06 14:20:33,779
2020-10-06 14:20:40,778
2020-10-06 14:20:42,777
2020-10-06 14:20:43,778
2020-10-06 14:20:49,780
