Date,nPeople
2020-10-08 09:23:53,2381
2020-10-08 09:24:02,2382
2020-10-08 09:24:30,2383
2020-10-08 09:25:28,2384
2020-10-08 09:26:10,2385
2020-10-08 09:27:03,2386
2020-10-08 09:27:45,2387
2020-10-08 09:27:49,2388
2020-10-08 09:28:13,2389
2020-10-08 09:30:09,2390
2020-10-08 09:30:21,2391
2020-10-08 09:31:28,2392
2020-10-08 09:31:48,2393
2020-10-08 09:32:56,2394
2020-10-08 09:33:43,2395
2020-10-08 09:34:35,2396
2020-10-08 09:35:44,2398
2020-10-08 09:39:29,2399
2020-10-08 09:40:14,2400
2020-10-08 09:40:17,2401
2020-10-08 09:41:30,2402
2020-10-08 09:42:30,2403
2020-10-08 09:43:28,2404
2020-10-08 09:44:06,2405
2020-10-08 09:45:02,2406
2020-10-08 09:46:17,2407
2020-10-08 09:46:25,2408
2020-10-08 09:47:50,2409
2020-10-08 09:49:12,2410
2020-10-08 09:49:35,2411
2020-10-08 09:52:35,2412
2020-10-08 09:54:01,2413
2020-10-08 09:57:18,2414
2020-10-08 09:58:08,2415
2020-10-08 09:59:20,2416
2020-10-08 10:00:03,2417
2020-10-08 10:01:28,2418
2020-10-08 10:03:22,2419
2020-10-08 10:46:06,2420
2020-10-08 10:55:06,2421
2020-10-08 10:55:10,2425
2020-10-08 10:55:12,2426
2020-10-08 10:55:16,2428
2020-10-08 10:55:22,2429
2020-10-08 10:55:30,2430
2020-10-08 10:55:33,2431
2020-10-08 10:55:39,2432
2020-10-08 10:55:50,2433
2020-10-08 10:55:58,2434
2020-10-08 10:56:19,2435
2020-10-08 10:56:26,2436
2020-10-08 10:56:27,2437
2020-10-08 10:56:48,2439
2020-10-08 10:56:49,2440
2020-10-08 10:57:16,2441
2020-10-08 10:57:19,2442
2020-10-08 10:58:15,2443
2020-10-08 10:58:38,2444
2020-10-08 10:59:28,2445
2020-10-08 10:59:45,2446
2020-10-08 10:59:53,2448
2020-10-08 11:00:27,2449
2020-10-08 11:00:39,2450
2020-10-08 11:00:47,2451
2020-10-08 11:00:54,2452
2020-10-08 11:01:04,2453
2020-10-08 11:01:07,2454
2020-10-08 11:01:08,2455
2020-10-08 11:01:40,2456
2020-10-08 11:01:55,2457
2020-10-08 11:02:23,2458
2020-10-08 11:02:33,2459
2020-10-08 11:03:02,2460
2020-10-08 11:03:49,2461
2020-10-08 11:03:51,2462
2020-10-08 11:04:14,2463
2020-10-08 11:04:36,2464
2020-10-08 11:04:49,2465
2020-10-08 11:05:07,2466
2020-10-08 11:05:47,2467
2020-10-08 11:05:54,2468
2020-10-08 11:06:20,2469
2020-10-08 11:06:37,2470
2020-10-08 11:06:50,2471
2020-10-08 11:08:39,2472
2020-10-08 11:08:41,2473
2020-10-08 11:09:31,2474
2020-10-08 11:09:45,2475
2020-10-08 11:10:06,2476
2020-10-08 11:10:28,2477
2020-10-08 11:13:17,2478
2020-10-08 11:13:22,2479
2020-10-08 11:14:31,2480
2020-10-08 11:15:26,2481
2020-10-08 11:16:05,2482
2020-10-08 11:18:16,2483
2020-10-08 11:19:41,2484
2020-10-08 11:21:02,2485
2020-10-08 11:21:57,2486
2020-10-08 11:22:03,2487
2020-10-08 11:24:36,2488
2020-10-08 11:24:51,2489
2020-10-08 11:26:18,2490
2020-10-08 11:26:46,2491
2020-10-08 11:27:34,2492
2020-10-08 11:28:41,2493
2020-10-08 11:28:45,2494
2020-10-08 11:33:58,2495
2020-10-08 11:34:57,2496
2020-10-08 11:37:29,2497
2020-10-08 11:37:58,2498
2020-10-08 11:39:42,2499
2020-10-08 11:39:52,2500
2020-10-08 11:40:39,2501
2020-10-08 11:40:50,2502
2020-10-08 11:40:57,2503
2020-10-08 11:41:01,2504
2020-10-08 11:41:08,2505
2020-10-08 11:41:47,2506
2020-10-08 11:41:55,2507
2020-10-08 11:42:14,2508
2020-10-08 11:44:03,2509
2020-10-08 11:44:29,2510
2020-10-08 11:45:07,2511
2020-10-08 11:47:59,2512
2020-10-08 11:50:18,2513
2020-10-08 11:51:43,2514
2020-10-08 11:55:43,2515
2020-10-08 11:56:15,2516
2020-10-08 11:57:01,2517
2020-10-08 11:57:17,2518
2020-10-08 11:58:20,2519
2020-10-08 11:59:28,2520
2020-10-08 11:59:32,2521
2020-10-08 12:02:30,2522
2020-10-08 12:02:58,2523
2020-10-08 12:04:06,2524
2020-10-08 12:04:41,2525
2020-10-08 12:04:46,2526
2020-10-08 12:04:56,2527
2020-10-08 12:05:52,2528
2020-10-08 12:06:20,2529
2020-10-08 12:07:07,2530
2020-10-08 12:11:09,2531
2020-10-08 12:12:35,2532
2020-10-08 12:13:13,2533
2020-10-08 12:13:42,2534
2020-10-08 12:13:50,2535
2020-10-08 12:14:48,2536
2020-10-08 12:14:55,2537
2020-10-08 12:17:33,2538
2020-10-08 12:17:56,2539
2020-10-08 12:24:21,2540
2020-10-08 12:27:22,2541
2020-10-08 12:27:37,2542
2020-10-08 12:29:35,2543
2020-10-08 12:35:21,2544
2020-10-08 12:35:34,2545
2020-10-08 12:36:08,2546
2020-10-08 12:39:19,2547
2020-10-08 12:39:49,2548
2020-10-08 12:44:43,2549
2020-10-08 12:45:48,2550
2020-10-08 12:46:12,2551
2020-10-08 12:46:51,2552
2020-10-08 12:47:05,2553
2020-10-08 12:47:40,2554
2020-10-08 12:47:58,2555
2020-10-08 12:48:11,2556
2020-10-08 12:49:09,2557
2020-10-08 12:51:58,2558
2020-10-08 12:52:00,2559
2020-10-08 12:52:19,2560
2020-10-08 12:55:45,2561
2020-10-08 13:02:20,2562
2020-10-08 13:04:21,2563
2020-10-08 13:05:16,2564
2020-10-08 13:07:25,2565
2020-10-08 13:09:49,2566
2020-10-08 13:10:12,2567
2020-10-08 13:13:03,2568
2020-10-08 13:14:30,2569
2020-10-08 13:24:50,2570
2020-10-08 13:30:05,2571
2020-10-08 13:43:43,2572
2020-10-08 13:49:02,2573
2020-10-08 14:00:31,2574
2020-10-08 14:17:32,2575
2020-10-08 14:19:40,2576
2020-10-08 14:21:24,2577
2020-10-08 14:26:08,2578
2020-10-08 14:27:18,2579
2020-10-08 14:27:29,2580
2020-10-08 14:27:44,2581
2020-10-08 14:29:41,2582
2020-10-08 14:30:14,2583
2020-10-08 14:30:47,2584
2020-10-08 14:31:46,2585
2020-10-08 14:34:46,2586
2020-10-08 14:35:51,2587
2020-10-08 14:37:22,2588
2020-10-08 14:37:54,2589
2020-10-08 14:41:05,2590
2020-10-08 14:44:36,2591
2020-10-08 14:45:37,2592
2020-10-08 14:45:53,2593
2020-10-08 14:49:08,2594
2020-10-08 14:52:00,2595
2020-10-08 14:58:19,2596
2020-10-08 15:00:52,2597
2020-10-08 15:03:28,2598
2020-10-08 15:08:20,2599
2020-10-08 15:13:52,2600
2020-10-08 15:19:41,2601
2020-10-08 15:44:32,2602
2020-10-08 15:57:50,2603
2020-10-08 16:02:12,2604
2020-10-08 16:04:02,2605
